rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,youtube.com,Video Streaming
4,googleapis.com,Content Servers;Personal Blogs
5,amazonaws.com,Technology
6,gstatic.com,Content Servers
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,facebook.com,Social Networks
11,snapchat.com,Social Networks
12,instagram.com,Social Networks
13,googleusercontent.com,Content Servers
14,fbcdn.net,Social Networks
15,netflix.com,Movies;Video Streaming
16,tiktokcdn-us.com,Content Servers
17,akamai.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,twitter.com,Social Networks
21,apple.com,Information Technology;Technology
22,cloudfront.net,Content Servers;Science;Technology
23,ytimg.com,Content Servers
24,ttlivecdn.com,Content Servers
25,applovin.com,Business;Technology
26,ttapis.com,Content Servers
27,app-measurement.com,APIs
28,nakheelteam.cc,Technology
29,unity3d.com,Gaming;Technology
30,sc-cdn.net,Content Servers
31,ggpht.com,Content Servers
32,appsflyersdk.com,Content Servers;APIs
33,google-analytics.com,Business;Technology
34,mcafee.com,Technology
35,cdninstagram.com,Content Servers
36,amazon.com,Ecommerce
37,akadns.net,Content Servers
38,googletagmanager.com,Content Servers
39,gvt1.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,pangle.io,Content Servers
42,gvt2.com,Content Servers
43,tdatamaster.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,apple-dns.net,Content Servers
46,vungle.com,Business;Technology
47,igamecj.com,Content Servers
48,twimg.com,Content Servers
49,eclastio.com,Content Servers
50,cdn77.org,Content Servers
51,akamaiedge.net,Content Servers
52,icloud.com,File Sharing;Content Servers
53,speedtest.net,Information Technology
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,tiktokv.us,Content Servers
56,ntp.org,Technology;Government
57,isxz.tech,No Content
58,isnssdk.com,Content Servers
59,flurry.com,Business;Technology
60,crashlytics.com,Information Technology
61,bing.com,Search Engines
62,msftncsi.com,Content Servers
63,yahoo.com,News & Media
64,digicert.com,Information Security
65,appsflyer.com,Business;Technology
66,sc-gw.com,Content Servers
67,gjacky.com,Content Servers
68,v-mate.mobi,Gaming
69,adjust.com,Business
70,cdn-apple.com,Content Servers
71,yandex.ru,News & Media
72,cloudflareclient.com,Content Servers
73,facebook.net,Social Networks
74,fastly.net,Information Security;Information Technology;Technology
75,dns.google,Information Technology
76,office.com,Technology
77,xnxx-cdn.com,CIPA Filter;Pornography
78,bigo.sg,Technology
79,googleadservices.com,Advertisements
80,android.com,Technology
81,inner-active.mobi,Content Servers
82,mtgglobals.com,Content Servers
83,aaplimg.com,Information Technology;Content Servers;Technology
84,vivoglobal.com,Technology
85,criteo.com,Business
86,xhcdn.com,Content Servers
87,xiaomi.com,Technology
88,snaptube.app,Content Servers
89,yandex.net,News & Media
90,qq.com,News & Media
91,pscp.tv,Social Networks
92,xvideos-cdn.com,CIPA Filter;Pornography
93,lencr.org,Information Technology
94,miui.com,Technology
95,t.co,Redirect;Social Networks
96,bigolive.tv,Video Streaming
97,byteoversea.com,Content Servers
98,inmobi.com,Business
99,windows.net,Technology
100,byteoversea.net,Content Servers
