rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,amazonaws.com,Technology
7,youtube.com,Video Streaming
8,microsoft.com,Information Technology;Business
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,googleusercontent.com,Content Servers
13,cloudfront.net,Content Servers;Science;Technology
14,snapchat.com,Social Networks
15,bing.com,Search Engines
16,tiktokv.com,Social Networks;Video Streaming
17,akamai.net,Content Servers
18,ytimg.com,Content Servers
19,tiktokcdn-us.com,Content Servers
20,akadns.net,Content Servers
21,applovin.com,Gaming
22,instagram.com,Social Networks
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,googlesyndication.com,Search Engines;Advertisements
25,app-measurement.com,APIs
26,fbcdn.net,Social Networks
27,apple-dns.net,Content Servers
28,google-analytics.com,Business;Technology
29,gvt2.com,Content Servers
30,akamaiedge.net,Content Servers
31,ggpht.com,Content Servers
32,twimg.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,ttlivecdn.com,Content Servers
35,ttapis.com,
36,icloud.com,File Sharing;Content Servers
37,cloudflare-dns.com,Content Servers
38,mtgglobals.com,Content Servers
39,igamecj.com,Content Servers
40,office.com,Technology
41,microsoftonline.com,Technology
42,gvt1.com,Content Servers
43,ntp.org,Technology;Government
44,pangle.io,Content Servers
45,v-mate.mobi,Gaming
46,azure.com,Technology
47,cdn77.org,Content Servers
48,sc-cdn.net,Content Servers
49,unity3d.com,Gaming;Technology
50,cloudflare.com,Technology
51,appsflyersdk.com,Content Servers;APIs
52,pki.goog,Information Security
53,dns.google,Information Technology
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,googletagmanager.com,Content Servers
56,adsco.re,Advertisements
57,amazon-adsystem.com,Advertisements
58,yahoo.com,News & Media
59,cdninstagram.com,Content Servers
60,twitter.com,Social Networks
61,live.com,Technology;Webmail
62,netflix.com,Movies;Video Streaming
63,qq.com,News & Media
64,xiaomi.com,Technology
65,isnssdk.com,Content Servers
66,xboxlive.com,Gaming
67,akamaized.net,Content Servers
68,gmail.com,Webmail
69,tdatamaster.com,
70,appsflyer.com,Business;Technology
71,fbsbx.com,Content Servers
72,fastly.net,Information Security;Information Technology;Technology
73,smaato.net,Business
74,byteoversea.net,Content Servers
75,vungle.com,Business;Technology
76,xnxx-cdn.com,CIPA Filter;Pornography
77,amazon.com,Ecommerce
78,msn.com,News & Media
79,samsungapps.com,Technology
80,office365.com,Technology
81,android.com,Technology
82,gcloudcs.com,Gaming
83,msftncsi.com,Content Servers
84,googleadservices.com,Advertisements
85,digicert.com,Information Security
86,snaptube.app,Content Servers
87,pullcm.com,Content Servers
88,flurry.com,Business;Technology
89,bytefcdn-oversea.com,
90,isxz.tech,
91,azureedge.net,Content Servers
92,dbankcloud.com,Technology
93,miui.com,Technology
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,mcafee.com,Technology
96,nakheelteam.cc,Technology
97,like.video,Information Technology
98,appcenter.ms,Technology
99,umeng.com,Technology
100,ea.com,Gaming
