rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,facebook.com,Social Networks
5,amazonaws.com,Technology
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,microsoft.com,Information Technology;Business
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,cloudfront.net,Content Servers;Science;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,nakheelteam.cc,Technology
15,ttlivecdn.com,Content Servers
16,doubleclick.net,Advertisements
17,instagram.com,Social Networks
18,applovin.com,Business;Technology
19,akamai.net,Content Servers
20,pangle.io,Content Servers
21,googleusercontent.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,snapchat.com,Social Networks
24,ttapis.com,Content Servers
25,cloudflare.com,Technology
26,eclastio.com,Content Servers
27,yahoo.com,News & Media
28,amazon-adsystem.com,Advertisements
29,dns.google,Information Technology
30,tiktokcdn-us.com,Content Servers
31,bing.com,Search Engines
32,fbcdn.net,Social Networks
33,sc-cdn.net,Content Servers
34,google-analytics.com,Business;Technology
35,ytimg.com,Content Servers
36,app-measurement.com,APIs
37,netflix.com,Movies;Video Streaming
38,tiktokv.us,Content Servers
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,v-mate.mobi,Gaming
41,vungle.com,Business;Technology
42,samsung.com,Home & Garden;Technology
43,appsflyersdk.com,Content Servers;APIs
44,android.com,Technology
45,cdninstagram.com,Content Servers
46,microsoftonline.com,Technology
47,isnssdk.com,Content Servers
48,xvideos-cdn.com,CIPA Filter;Pornography
49,appsflyer.com,Business;Technology
50,gvt2.com,Content Servers
51,igamecj.com,Content Servers
52,snaptube.app,Content Servers
53,ucweb.com,Information Technology
54,cdn77.org,Content Servers
55,ggpht.com,Content Servers
56,samsungknox.com,Technology
57,amazon.com,Ecommerce
58,xiaomi.com,Technology
59,aaplimg.com,Information Technology;Content Servers;Technology
60,gvt1.com,Content Servers
61,googletagmanager.com,Content Servers
62,qq.com,News & Media
63,ntp.org,Technology;Government
64,msn.com,News & Media
65,akadns.net,Content Servers
66,tdatamaster.com,Content Servers
67,akamaiedge.net,Content Servers
68,umeng.com,Technology
69,twimg.com,Content Servers
70,unity3d.com,Gaming;Technology
71,icloud.com,File Sharing;Content Servers
72,twitter.com,Social Networks
73,xnxx-cdn.com,CIPA Filter;Pornography
74,office.com,Technology
75,apple-dns.net,Content Servers
76,googleadservices.com,Advertisements
77,mtgglobals.com,Content Servers
78,speedtest.net,Information Technology
79,isxz.tech,No Content
80,miui.com,Technology
81,dbankcloud.com,Technology
82,akamaized.net,Content Servers
83,listdl.com,
84,t.co,Redirect;Social Networks
85,tbcache.com,Content Servers
86,pki.goog,Information Security
87,lencr.org,Information Technology
88,windows.net,Technology
89,fbsbx.com,Content Servers
90,toptop.net,Ecommerce;Gaming
91,cdn-apple.com,Content Servers
92,auspost.com.au,Business
93,msftncsi.com,Content Servers
94,taobao.com,Ecommerce
95,musiclike.top,
96,ibyteimg.com,Content Servers
97,sgsnssdk.com,Content Servers
98,criteo.com,Business
99,clevertap-prod.com,Content Servers
100,flurry.com,Business;Technology
