rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,youtube.com,Video Streaming
6,amazonaws.com,Technology
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,apple.com,Information Technology;Technology
10,microsoft.com,Information Technology;Business
11,facebook.com,Social Networks
12,googleusercontent.com,Content Servers
13,snapchat.com,Social Networks
14,cloudfront.net,Content Servers;Science;Technology
15,doubleclick.net,Advertisements
16,yahoo.com,News & Media
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,dns.google,Information Technology
19,sc-cdn.net,Content Servers
20,office.com,Technology
21,cloudflare-dns.com,Content Servers
22,amazon.com,Ecommerce
23,googlesyndication.com,Search Engines;Advertisements
24,fbcdn.net,Social Networks
25,instagram.com,Social Networks
26,bing.com,Search Engines
27,ttapis.com,
28,app-measurement.com,APIs
29,applovin.com,Gaming
30,googletagmanager.com,Content Servers
31,ntp.org,Technology;Government
32,cdn77.org,Content Servers
33,akamai.net,Content Servers
34,ytimg.com,Content Servers
35,ttlivecdn.com,Content Servers
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,gvt2.com,Content Servers
38,nakheelteam.cc,Technology
39,amazon-adsystem.com,Advertisements
40,google-analytics.com,Business;Technology
41,msn.com,News & Media
42,cdninstagram.com,Content Servers
43,msftncsi.com,Content Servers
44,sc-gw.com,Content Servers
45,cloudflare.com,Technology
46,tiktokv.us,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,pangle.io,Content Servers
49,akamaized.net,Content Servers
50,tdatamaster.com,
51,xnxx-cdn.com,CIPA Filter;Pornography
52,igamecj.com,Content Servers
53,twimg.com,Content Servers
54,icloud.com,File Sharing;Content Servers
55,ggpht.com,Content Servers
56,gmail.com,Webmail
57,unity3d.com,Gaming;Technology
58,twitter.com,Social Networks
59,appsflyersdk.com,Content Servers;APIs
60,musiclike.top,
61,googleadservices.com,Advertisements
62,akadns.net,Content Servers
63,flurry.com,Business;Technology
64,isxz.tech,
65,isnssdk.com,Content Servers
66,tiktokcdn-us.com,Content Servers
67,rubiconproject.com,Advertisements
68,akamaiedge.net,Content Servers
69,mcafee.com,Technology
70,microsoftonline.com,Technology
71,clarity.ms,Content Servers
72,gvt1.com,Content Servers
73,fbsbx.com,Content Servers
74,samsung.com,Home & Garden;Technology
75,v-mate.mobi,Gaming
76,eclastio.com,
77,office365.com,Technology
78,phncdn.com,CIPA Filter;Pornography
79,vungle.com,Business;Technology
80,imolive2.com,Content Servers
81,pki.goog,Information Security
82,fastly.net,Information Security;Information Technology;Technology
83,apple-dns.net,Content Servers
84,android.com,Technology
85,facebook.net,Social Networks
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,pubgmobile.com,Gaming
88,speedtest.net,Information Technology
89,mtgglobals.com,Content Servers
90,qq.com,News & Media
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,sgsnssdk.com,Content Servers
93,pinterest.com,Photography;Social Networks
94,xvideos-cdn.com,CIPA Filter;Pornography
95,snaptube.app,Content Servers
96,giphy.com,Technology
97,appcenter.ms,Technology
98,listdl.com,
99,applvn.com,Advertisements
100,netflix.com,Movies;Video Streaming
