rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,office.com,Technology
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,akadns.net,Content Servers
15,fbcdn.net,Social Networks
16,microsoft.com,Information Technology;Business
17,icloud.com,File Sharing;Content Servers
18,googleusercontent.com,Content Servers
19,ytimg.com,Content Servers
20,apple-dns.net,Content Servers
21,youtube.com,Video Streaming
22,cloudflare.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,snapchat.com,Social Networks
25,akamaiedge.net,Content Servers
26,live.com,Technology;Webmail
27,app-measurement.com,APIs
28,ttlivecdn.com,Content Servers
29,bing.com,Search Engines
30,bytefcdn-oversea.com,
31,aaplimg.com,Information Technology;Content Servers;Technology
32,amazon.com,Ecommerce
33,akamai.net,Content Servers
34,ggpht.com,Content Servers
35,roblox.com,Gaming;Safe for Kids
36,office.net,Content Servers
37,cdninstagram.com,Content Servers
38,netflix.com,Movies;Video Streaming
39,amazon-adsystem.com,Advertisements
40,unity3d.com,Gaming;Technology
41,sc-cdn.net,Content Servers
42,vungle.com,Business;Technology
43,akamaized.net,Content Servers
44,yahoo.com,News & Media
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cdn77.org,Content Servers
47,applovin.com,Gaming
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,amazonaws.com,Technology
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,cloudfront.net,Content Servers;Science;Technology
52,googleadservices.com,Advertisements
53,pubmatic.com,Business;Technology
54,appsflyersdk.com,Content Servers;APIs
55,grammarly.io,Information Technology;Content Servers
56,spotify.com,Audio Streaming
57,outlook.com,Webmail
58,gvt1.com,Content Servers
59,taboola.com,Business;Advertisements
60,criteo.com,Business
61,rbxcdn.com,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,ntp.org,Technology;Government
64,tiktokcdn-us.com,Content Servers
65,ui.com,Technology
66,googletagmanager.com,Content Servers
67,cloudflare-dns.com,Content Servers
68,pangle.io,Content Servers
69,office365.com,Technology
70,msn.com,News & Media
71,linkedin.com,Professional Networking
72,mtgglobals.com,Content Servers
73,samsungcloud.com,Content Servers
74,gmail.com,Webmail
75,appcenter.ms,Technology
76,azure.com,Technology
77,media-amazon.com,Content Servers
78,adnxs.com,Content Servers
79,trafficmanager.net,Information Technology;Content Servers
80,google-analytics.com,Business;Technology
81,pki.goog,Information Security
82,ampproject.org,Information Technology
83,twitter.com,Social Networks
84,fbsbx.com,Content Servers
85,fastly.net,Information Security;Information Technology;Technology
86,dropbox.com,File Sharing
87,adobe.com,Technology
88,rubiconproject.com,Advertisements
89,twimg.com,Content Servers
90,rocket-cdn.com,Content Servers
91,samsung.com,Home & Garden;Technology
92,surfshark.com,CIPA Filter;Anonymizer
93,id5-sync.com,Content Servers
94,microsoftonline.com,Technology
95,smartadserver.com,Advertisements
96,windows.com,Information Technology
97,nr-data.net,Content Servers
98,sharepoint.com,File Sharing;Technology
99,giphy.com,Technology
100,adobedtm.com,Content Servers
