rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,fbcdn.net,Social Networks
12,gvt2.com,Content Servers
13,snapchat.com,Social Networks
14,doubleclick.net,Advertisements
15,akadns.net,Content Servers
16,akamai.net,Content Servers
17,live.com,Technology;Webmail
18,youtube.com,Video Streaming
19,office.com,Technology
20,apple-dns.net,Content Servers
21,bing.com,Search Engines
22,cdn77.org,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,icloud.com,File Sharing;Content Servers
25,netflix.com,Movies;Video Streaming
26,googleusercontent.com,Content Servers
27,amazon.com,Ecommerce
28,akamaiedge.net,Content Servers
29,ttlivecdn.com,Content Servers
30,ytimg.com,Content Servers
31,office.net,Content Servers
32,amazonaws.com,Technology
33,ui.com,Technology
34,googleadservices.com,Advertisements
35,cloudflare-dns.com,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,spotify.com,Audio Streaming
38,unity3d.com,Gaming;Technology
39,bytefcdn-oversea.com,
40,msn.com,News & Media
41,office365.com,Technology
42,yahoo.com,News & Media
43,cloudflare.com,Technology
44,microsoftonline.com,Technology
45,googletagmanager.com,Content Servers
46,ntp.org,Technology;Government
47,cloudfront.net,Content Servers;Science;Technology
48,amazon-adsystem.com,Advertisements
49,grammarly.io,Information Technology;Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,roblox.com,Gaming;Safe for Kids
52,app-measurement.com,APIs
53,cdninstagram.com,Content Servers
54,aaplimg.com,Information Technology;Content Servers;Technology
55,dns.google,Information Technology
56,ggpht.com,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,taboola.com,Business;Advertisements
59,sharepoint.com,File Sharing;Technology
60,msftconnecttest.com,Content Servers
61,app-analytics-services.com,Content Servers
62,rocket-cdn.com,Content Servers
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,pki.goog,Information Security
65,adnxs.com,Content Servers
66,akamaized.net,Content Servers
67,gvt1.com,Content Servers
68,windows.net,Technology
69,surfshark.com,CIPA Filter;Anonymizer
70,applovin.com,Gaming
71,a2z.com,Content Servers
72,appcenter.ms,Technology
73,windowsupdate.com,Information Technology;Business
74,appsflyersdk.com,Content Servers;APIs
75,criteo.com,Business
76,fastly.net,Information Security;Information Technology;Technology
77,mtgglobals.com,Content Servers
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,sc-cdn.net,Content Servers
80,android.com,Technology
81,dropbox.com,File Sharing
82,scorecardresearch.com,Business
83,google-analytics.com,Business;Technology
84,avcdn.net,Content Servers
85,outlook.com,Webmail
86,digicert.com,Information Security
87,gmail.com,Webmail
88,opera.com,Technology
89,samsungcloud.com,Content Servers
90,3lift.com,Business
91,pangle.io,Content Servers
92,rubiconproject.com,Advertisements
93,windows.com,Information Technology
94,azure.com,Technology
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,trafficmanager.net,Content Servers
97,adobe.io,Business;Technology
98,shein.com,Ecommerce;Fashion
99,twitter.com,Social Networks
100,lencr.org,Information Technology
