rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokcdn.com,Content Servers;Social Networks
9,akadns.net,Content Servers
10,instagram.com,Social Networks
11,amazon.com,Ecommerce
12,ui.com,Technology
13,apple-dns.net,Content Servers
14,youtube.com,Video Streaming
15,live.com,Technology;Webmail
16,icloud.com,File Sharing;Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,fbcdn.net,Social Networks
19,googlevideo.com,Search Engines;Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,doubleclick.net,Advertisements
22,gvt2.com,Content Servers
23,akamai.net,Content Servers
24,akamaiedge.net,Content Servers
25,amazonaws.com,Technology
26,office.com,Technology
27,googleusercontent.com,Content Servers
28,snapchat.com,Social Networks
29,netflix.com,Movies;Video Streaming
30,cloudflare.com,Technology
31,roblox.com,Gaming;Safe for Kids
32,ntp.org,Technology;Government
33,google-analytics.com,Business;Technology
34,ytimg.com,Content Servers
35,outlook.com,Webmail
36,yahoo.com,News & Media
37,cdn77.org,Content Servers
38,bing.com,Search Engines
39,rbxcdn.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,aaplimg.com,Information Technology;Content Servers;Technology
42,fastly.net,Information Security;Information Technology;Technology
43,ttlivecdn.com,Content Servers
44,spotify.com,Audio Streaming
45,googleadservices.com,Advertisements
46,azure.com,Technology
47,criteo.com,Business
48,amazon-adsystem.com,Advertisements
49,cdninstagram.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,unity3d.com,Gaming;Technology
52,surfshark.com,CIPA Filter;Anonymizer
53,ggpht.com,Content Servers
54,tiktokcdn-us.com,Content Servers
55,casalemedia.com,Advertisements
56,sc-cdn.net,Content Servers
57,app-measurement.com,APIs
58,googlesyndication.com,Search Engines;Advertisements
59,office.net,Content Servers
60,adnxs.com,Content Servers
61,gvt1.com,Content Servers
62,applovin.com,Gaming
63,gmail.com,Webmail
64,bytefcdn-oversea.com,
65,pki.goog,Information Security
66,pubmatic.com,Business;Technology
67,office365.com,Technology
68,microsoftonline.com,Technology
69,sharepoint.com,File Sharing;Technology
70,a2z.com,Content Servers
71,googletagmanager.com,Content Servers
72,zoom.us,Technology
73,vungle.com,Business;Technology
74,taboola.com,Business;Advertisements
75,appcenter.ms,Technology
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,shein.com,Ecommerce;Fashion
78,pangle.io,Content Servers
79,crashlytics.com,Information Technology
80,grammarly.io,Information Technology;Content Servers
81,nr-data.net,Content Servers
82,linkedin.com,Professional Networking
83,pinterest.com,Photography;Social Networks
84,bytefcdn-ttpeu.com,Content Servers
85,msn.com,News & Media
86,samsungcloud.com,Content Servers
87,intuit.com,Business
88,bidswitch.net,Technology
89,a-mo.net,Content Servers
90,3lift.com,Business
91,trafficmanager.net,Information Technology;Content Servers
92,facebook.net,Social Networks
93,mtgglobals.com,Content Servers
94,adobe.com,Technology
95,scorecardresearch.com,Business
96,lijit.com,Business
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,media-amazon.com,Content Servers
100,qlivecdn.com,
