rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,instagram.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,microsoft.com,Information Technology;Business
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,cloudflare.com,Technology
13,youtube.com,Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,amazon.com,Ecommerce
16,office.com,Technology
17,akamai.net,Content Servers
18,akadns.net,Content Servers
19,cdn77.org,Content Servers
20,apple-dns.net,Content Servers
21,akamaiedge.net,Content Servers
22,googleusercontent.com,Content Servers
23,doubleclick.net,Advertisements
24,snapchat.com,Social Networks
25,icloud.com,File Sharing;Content Servers
26,ttlivecdn.com,Content Servers
27,fbcdn.net,Social Networks
28,netflix.com,Movies;Video Streaming
29,roblox.com,Gaming;Safe for Kids
30,ytimg.com,Content Servers
31,spotify.com,Audio Streaming
32,bing.com,Search Engines
33,ui.com,Technology
34,office.net,Content Servers
35,amazon-adsystem.com,Advertisements
36,applovin.com,Business;Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,bytefcdn-oversea.com,
39,cdninstagram.com,Content Servers
40,unity3d.com,Gaming;Technology
41,grammarly.com,Artificial Intelligence;Hobbies & Interests
42,outlook.com,Webmail
43,googleadservices.com,Advertisements
44,msn.com,News & Media
45,googlesyndication.com,Search Engines;Advertisements
46,microsoftonline.com,Technology
47,azure.com,Technology
48,ggpht.com,Content Servers
49,criteo.com,Business
50,live.com,Technology;Webmail
51,rubiconproject.com,Advertisements
52,gvt1.com,Content Servers
53,amazonaws.com,Technology
54,fastly.net,Information Security;Information Technology;Technology
55,cloudfront.net,Content Servers;Science;Technology
56,bytefcdn-ttpeu.com,Content Servers
57,android.com,Technology
58,tiktokcdn-us.com,Content Servers
59,google-analytics.com,Business;Technology
60,grammarly.io,Information Technology;Content Servers
61,appsflyersdk.com,Content Servers;APIs
62,twitter.com,Social Networks
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,app-measurement.com,APIs
65,office365.com,Technology
66,mtgglobals.com,Content Servers
67,sc-cdn.net,Content Servers
68,cloudflare-dns.com,Content Servers
69,yahoo.com,News & Media
70,mzstatic.com,Information Technology;Technology
71,pubmatic.com,Business;Technology
72,atomile.com,No Content
73,googletagmanager.com,Content Servers
74,intuit.com,Business
75,smartadserver.com,Advertisements
76,surfshark.com,CIPA Filter;Anonymizer
77,akamaized.net,Content Servers
78,app-analytics-services.com,Content Servers
79,wsdvs.com,Content Servers
80,pangle.io,Content Servers
81,3lift.com,Business
82,rbxcdn.com,Content Servers
83,appcenter.ms,Technology
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,windows.net,Technology
86,samsungcloud.com,Content Servers
87,ntp.org,Technology;Government
88,crashlytics.com,Information Technology
89,linkedin.com,Professional Networking
90,media-amazon.com,Content Servers
91,demdex.net,Technology
92,pinterest.com,Photography;Social Networks
93,vungle.com,Business;Technology
94,ltwebstatic.com,Ecommerce;Content Servers;Shopping
95,bamgrid.com,Content Servers
96,adnxs.com,Content Servers
97,safebrowsing.apple,Content Servers
98,clarity.ms,Content Servers
99,pki.goog,Information Security
100,azureedge.net,Content Servers
