rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,bing.com,Search Engines
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,msn.com,News & Media
13,gvt2.com,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,office.net,Content Servers
16,googleusercontent.com,Content Servers
17,skype.com,Instant Messengers;Internet Phone & VOIP
18,googlevideo.com,Search Engines;Video Streaming
19,amazonaws.com,Technology
20,office365.com,Technology
21,icloud.com,File Sharing;Content Servers
22,fbcdn.net,Social Networks
23,ui.com,Technology
24,ytimg.com,Content Servers
25,windowsupdate.com,Information Technology;Business
26,microsoftonline.com,Technology
27,apple-dns.net,Content Servers
28,azureedge.net,Content Servers
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,tiktokv.com,Social Networks;Video Streaming
31,windows.net,Technology
32,akadns.net,Content Servers
33,avast.com,Technology
34,windows.com,Information Technology
35,googlesyndication.com,Search Engines;Advertisements
36,cloudflare-dns.com,Content Servers
37,slack.com,Instant Messengers
38,msedge.net,Content Servers
39,amazon-adsystem.com,Advertisements
40,grammarly.io,Information Technology;Content Servers
41,live.net,Content Servers
42,akamai.net,Content Servers
43,msftconnecttest.com,Content Servers
44,amazon.com,Ecommerce
45,cloud.microsoft,Business
46,spotify.com,Audio Streaming
47,outlook.com,Webmail
48,mcafee.com,Technology
49,google-analytics.com,Business;Technology
50,cdn77.org,Content Servers
51,akamaiedge.net,Content Servers
52,douyincdn.com,Content Servers
53,avcdn.net,Content Servers
54,rubiconproject.com,Advertisements
55,netflix.com,Movies;Video Streaming
56,pubmatic.com,Business;Technology
57,ntp.org,Technology;Government
58,akamaized.net,Content Servers
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,digicert.com,Information Security
61,gvt1.com,Content Servers
62,entrust.net,Information Security
63,lencr.org,Information Technology
64,alicdn.com,Content Servers
65,yahoo.com,News & Media
66,cloudflare.com,Technology
67,xero.com,Economy & Finance;Business
68,googletagmanager.com,Content Servers
69,alibaba.com,Auctions & Marketplaces;Shopping
70,instagram.com,Social Networks
71,verisign.com,Information Technology
72,n-able.com,Business
73,linkedin.com,Professional Networking
74,sharepoint.com,File Sharing;Technology
75,azure.com,Technology
76,ggpht.com,Content Servers
77,nr-data.net,Content Servers
78,mozilla.com,Information Technology
79,pki.goog,Information Security
80,bytefcdn-oversea.com,
81,nelreports.net,Content Servers
82,msauth.net,Content Servers
83,tradingview.com,Economy & Finance;Professional Networking
84,aaplimg.com,Information Technology;Content Servers;Technology
85,msftncsi.com,Content Servers
86,svc.ms,Content Servers
87,google.vu,Search Engines
88,cloudfront.net,Content Servers;Science;Technology
89,wsdvs.com,Content Servers
90,azurewebsites.net,Technology
91,facebook.net,Social Networks
92,adnxs.com,Content Servers
93,itsupport247.net,Technology
94,cdninstagram.com,Content Servers
95,casalemedia.com,Advertisements
96,unifi-ai.com,Content Servers
97,snapchat.com,Social Networks
98,applovin.com,Business;Technology
99,qlivecdn.com,
100,unity3d.com,Gaming;Technology
