rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,googleusercontent.com,Content Servers
8,live.com,Technology;Webmail
9,office.net,Content Servers
10,bing.com,Search Engines
11,amazonaws.com,Technology
12,office365.com,Technology
13,msn.com,News & Media
14,doubleclick.net,Advertisements
15,gvt2.com,Content Servers
16,tiktokcdn.com,Content Servers;Social Networks
17,fbcdn.net,Social Networks
18,apple.com,Information Technology;Technology
19,youtube.com,Video Streaming
20,tiktokv.com,Social Networks;Video Streaming
21,googlevideo.com,Search Engines;Video Streaming
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,aaplimg.com,Information Technology;Content Servers;Technology
24,ui.com,Technology
25,akamai.net,Content Servers
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,microsoftonline.com,Technology
28,cloudflare.com,Technology
29,msftconnecttest.com,Content Servers
30,akadns.net,Content Servers
31,gvt1.com,Content Servers
32,akamaiedge.net,Content Servers
33,slack.com,Instant Messengers
34,ytimg.com,Content Servers
35,apple-dns.net,Content Servers
36,netflix.com,Movies;Video Streaming
37,ntp.org,Technology;Government
38,windowsupdate.com,Information Technology;Business
39,cloudflare-dns.com,Content Servers
40,icloud.com,File Sharing;Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,google-analytics.com,Business;Technology
43,msedge.net,Content Servers
44,outlook.com,Webmail
45,instagram.com,Social Networks
46,windows.net,Technology
47,azure.com,Technology
48,windows.com,Information Technology
49,applovin.com,Gaming
50,azureedge.net,Content Servers
51,sharepoint.com,File Sharing;Technology
52,ttlivecdn.com,Content Servers
53,googlesyndication.com,Search Engines;Advertisements
54,xero.com,Economy & Finance;Business
55,amazon.com,Ecommerce
56,googleadservices.com,Advertisements
57,amazon-adsystem.com,Advertisements
58,qq.com,News & Media
59,yahoo.com,News & Media
60,entrust.net,Information Security
61,msftncsi.com,Content Servers
62,lencr.org,Information Technology
63,ggpht.com,Content Servers
64,myob.com,Business
65,live.net,Content Servers
66,akamaized.net,Content Servers
67,itsupport247.net,Technology
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,digicert.com,Information Security
70,avast.com,Technology
71,pki.goog,Information Security
72,grammarly.io,Information Technology;Content Servers
73,criteo.com,Business
74,cdn77.org,Content Servers
75,spotify.com,Audio Streaming
76,watchguard.com,Information Technology
77,gmail.com,Webmail
78,snapchat.com,Social Networks
79,fastly.net,Information Security;Information Technology;Technology
80,google.vu,Search Engines
81,verisign.com,Information Technology
82,googletagmanager.com,Content Servers
83,virtualearth.net,Education
84,pubmatic.com,Business;Technology
85,sfx.ms,File Sharing
86,avcdn.net,Content Servers
87,casalemedia.com,Advertisements
88,threatseeker.com,Content Servers
89,cloudflareclient.com,Content Servers
90,unity3d.com,Gaming;Technology
91,nelreports.net,Content Servers
92,scorecardresearch.com,Business
93,adobe.com,Technology
94,nr-data.net,Content Servers
95,rubiconproject.com,Advertisements
96,adobe.io,Business;Technology
97,launchdarkly.com,Business
98,webrootcloudav.com,Information Technology
99,twitter.com,Social Networks
100,rlcdn.com,Content Servers
