rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,apple.com,Information Technology;Technology
9,live.com,Technology;Webmail
10,amazonaws.com,Technology
11,msn.com,News & Media
12,gvt2.com,Content Servers
13,bing.com,Search Engines
14,fbcdn.net,Social Networks
15,doubleclick.net,Advertisements
16,office.net,Content Servers
17,youtube.com,Video Streaming
18,office365.com,Technology
19,tiktokv.com,Social Networks;Video Streaming
20,ui.com,Technology
21,microsoftonline.com,Technology
22,akadns.net,Content Servers
23,akamai.net,Content Servers
24,cdn77.org,Content Servers
25,windows.com,Information Technology
26,msftconnecttest.com,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,icloud.com,File Sharing;Content Servers
29,ytimg.com,Content Servers
30,lencr.org,Information Technology
31,spotify.com,Audio Streaming
32,googlesyndication.com,Search Engines;Advertisements
33,windowsupdate.com,Information Technology;Business
34,digicert.com,Information Security
35,apple-dns.net,Content Servers
36,windows.net,Technology
37,googleusercontent.com,Content Servers
38,msedge.net,Content Servers
39,itsupport247.net,Technology
40,google.vu,Search Engines
41,gvt1.com,Content Servers
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,instagram.com,Social Networks
44,netflix.com,Movies;Video Streaming
45,yahoo.com,News & Media
46,cloudflare-dns.com,Content Servers
47,ttlivecdn.com,Content Servers
48,qq.com,News & Media
49,amazon-adsystem.com,Advertisements
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,googletagmanager.com,Content Servers
52,msftncsi.com,Content Servers
53,amazon.com,Ecommerce
54,azureedge.net,Content Servers
55,bytefcdn-oversea.com,
56,sharepoint.com,File Sharing;Technology
57,pubmatic.com,Business;Technology
58,avcdn.net,Content Servers
59,pki.goog,Information Security
60,adnxs.com,Content Servers
61,cdn-apple.com,Content Servers
62,cloudfront.net,Content Servers;Science;Technology
63,baidu.com,Search Engines
64,cloud.microsoft,Business
65,outlook.com,Webmail
66,avast.com,Technology
67,fastly.net,Information Security;Information Technology;Technology
68,akamaiedge.net,Content Servers
69,xero.com,Economy & Finance;Business
70,cloudflare.com,Technology
71,fbsbx.com,Content Servers
72,entrust.net,Information Security
73,bytefcdn-ttpeu.com,Content Servers
74,snapchat.com,Social Networks
75,qlivecdn.com,
76,slack.com,Instant Messengers
77,linkedin.com,Professional Networking
78,adobe.io,Business;Technology
79,ggpht.com,Content Servers
80,akamaized.net,Content Servers
81,azure.com,Technology
82,svc.ms,Content Servers
83,watchguard.com,Information Technology
84,kzhi.tech,Content Servers
85,wsdvs.com,Content Servers
86,gmail.com,Webmail
87,mozilla.com,Information Technology
88,dns.google,Information Technology
89,googleadservices.com,Advertisements
90,applovin.com,Gaming
91,unifi-ai.com,Content Servers
92,dropbox.com,File Sharing
93,aaplimg.com,Information Technology;Content Servers;Technology
94,intercom.io,Technology
95,threatseeker.com,Content Servers
96,google-analytics.com,Business;Technology
97,ntp.org,Technology;Government
98,rubiconproject.com,Advertisements
99,openx.net,Advertisements
100,bitdefender.net,Information Security;Technology
