rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,office.com,Technology
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,bing.com,Search Engines
8,live.com,Technology;Webmail
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,fbcdn.net,Social Networks
13,msn.com,News & Media
14,googlevideo.com,Search Engines;Video Streaming
15,icloud.com,File Sharing;Content Servers
16,office.net,Content Servers
17,youtube.com,Video Streaming
18,office365.com,Technology
19,instagram.com,Social Networks
20,microsoftonline.com,Technology
21,tiktokv.com,Social Networks;Video Streaming
22,doubleclick.net,Advertisements
23,windowsupdate.com,Information Technology;Business
24,akadns.net,Content Servers
25,akamai.net,Content Servers
26,amazonaws.com,Technology
27,cloudflare-dns.com,Content Servers
28,ui.com,Technology
29,akamaiedge.net,Content Servers
30,gvt1.com,Content Servers
31,googleusercontent.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,cdn77.org,Content Servers
34,windows.net,Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,netflix.com,Movies;Video Streaming
37,googlesyndication.com,Search Engines;Advertisements
38,ytimg.com,Content Servers
39,ntp.org,Technology;Government
40,ttlivecdn.com,Content Servers
41,apple-dns.net,Content Servers
42,spotify.com,Audio Streaming
43,linkedin.com,Professional Networking
44,snapchat.com,Social Networks
45,amazon-adsystem.com,Advertisements
46,azureedge.net,Content Servers
47,msftauth.net,Content Servers
48,windows.com,Information Technology
49,outlook.com,Webmail
50,dropbox.com,File Sharing
51,google-analytics.com,Business;Technology
52,digicert.com,Information Security
53,whatsapp.net,Instant Messengers;Internet Phone & VOIP
54,msedge.net,Content Servers
55,googleadservices.com,Advertisements
56,slack.com,Instant Messengers
57,3lift.com,Business
58,akamaized.net,Content Servers
59,baidu.com,Search Engines
60,msftncsi.com,Content Servers
61,cloudfront.net,Content Servers;Science;Technology
62,msftconnecttest.com,Content Servers
63,google.vu,Search Engines
64,appsflyersdk.com,Content Servers;APIs
65,taobao.com,Ecommerce
66,itsupport247.net,Technology
67,avcdn.net,Content Servers
68,sfx.ms,File Sharing
69,app-measurement.com,APIs
70,ggpht.com,Content Servers
71,entrust.net,Information Security
72,onedrive.com,File Sharing
73,lencr.org,Information Technology
74,cloudflare.com,Technology
75,googletagmanager.com,Content Servers
76,pubmatic.com,Business;Technology
77,sharepoint.com,File Sharing;Technology
78,adnxs.com,Content Servers
79,bytefcdn-oversea.com,
80,nelreports.net,Content Servers
81,myob.com,Business
82,qlivecdn.com,
83,yahoo.com,News & Media
84,bytefcdn-ttpeu.com,Content Servers
85,wsdvs.com,Content Servers
86,clarity.ms,Content Servers
87,pki.goog,Information Security
88,xero.com,Economy & Finance;Business
89,fbsbx.com,Content Servers
90,threatseeker.com,Content Servers
91,akamaihd.net,Content Servers
92,mozilla.com,Information Technology
93,watchguard.com,Information Technology
94,openx.net,Advertisements
95,qq.com,News & Media
96,pushimg.com,Content Servers
97,casalemedia.com,Advertisements
98,rubiconproject.com,Advertisements
99,globalsign.com,Information Security
100,rlcdn.com,Content Servers
