rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,fbcdn.net,Social Networks
9,msn.com,News & Media
10,bing.com,Search Engines
11,doubleclick.net,Advertisements
12,office.net,Content Servers
13,tiktokcdn.com,Content Servers;Social Networks
14,gvt2.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,apple.com,Information Technology;Technology
17,youtube.com,Video Streaming
18,ytimg.com,Content Servers
19,googleusercontent.com,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,microsoftonline.com,Technology
22,instagram.com,Social Networks
23,office365.com,Technology
24,windows.com,Information Technology
25,icloud.com,File Sharing;Content Servers
26,google.vu,Search Engines
27,amazonaws.com,Technology
28,akamai.net,Content Servers
29,akadns.net,Content Servers
30,avcdn.net,Content Servers
31,windowsupdate.com,Information Technology;Business
32,msftncsi.com,Content Servers
33,apple-dns.net,Content Servers
34,ggpht.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,slack.com,Instant Messengers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,ui.com,Technology
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,msftconnecttest.com,Content Servers
41,googlesyndication.com,Search Engines;Advertisements
42,netflix.com,Movies;Video Streaming
43,aaplimg.com,Information Technology;Content Servers;Technology
44,akamaiedge.net,Content Servers
45,azureedge.net,Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,digicert.com,Information Security
48,yahoo.com,News & Media
49,windows.net,Technology
50,lencr.org,Information Technology
51,mcafee.com,Technology
52,spotify.com,Audio Streaming
53,googleadservices.com,Advertisements
54,nr-data.net,Content Servers
55,adobe.com,Technology
56,akamaized.net,Content Servers
57,baidu.com,Search Engines
58,applovin.com,Gaming
59,gmail.com,Webmail
60,googletagmanager.com,Content Servers
61,ttlivecdn.com,Content Servers
62,amazon.com,Ecommerce
63,cdn77.org,Content Servers
64,sharepoint.com,File Sharing;Technology
65,launchdarkly.com,Business
66,linkedin.com,Professional Networking
67,amazon-adsystem.com,Advertisements
68,outlook.com,Webmail
69,msedge.net,Content Servers
70,bytefcdn-oversea.com,
71,dropbox.com,File Sharing
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,fastly.net,Information Security;Information Technology;Technology
74,adobe.io,Business;Technology
75,pki.goog,Information Security
76,pubmatic.com,Business;Technology
77,avast.com,Technology
78,qq.com,News & Media
79,grammarly.io,Information Technology;Content Servers
80,appcenter.ms,Technology
81,entrust.net,Information Security
82,unifi-ai.com,Content Servers
83,trendmicro.com,Information Security
84,live.net,Content Servers
85,anz.com,Economy & Finance
86,fbsbx.com,Content Servers
87,trafficmanager.net,Content Servers
88,app-measurement.com,APIs
89,gvt1.com,Content Servers
90,google-analytics.com,Business;Technology
91,facebook.net,Social Networks
92,outbrain.com,Business;Advertisements
93,xero.com,Economy & Finance;Business
94,adnxs.com,Content Servers
95,ntp.org,Technology;Government
96,xnxx-cdn.com,CIPA Filter;Pornography
97,threatseeker.com,Content Servers
98,github.com,Technology
99,mozilla.org,Technology
100,douyincdn.com,Content Servers
