rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,office.com,Technology
7,bing.com,Search Engines
8,apple.com,Information Technology;Technology
9,live.com,Technology;Webmail
10,googleusercontent.com,Content Servers
11,office.net,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,akadns.net,Content Servers
14,fbcdn.net,Social Networks
15,skype.com,Instant Messengers;Internet Phone & VOIP
16,msn.com,News & Media
17,office365.com,Technology
18,amazonaws.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,gvt2.com,Content Servers
21,microsoftonline.com,Technology
22,ui.com,Technology
23,live.net,Content Servers
24,windows.net,Technology
25,doubleclick.net,Advertisements
26,tiktokv.com,Social Networks;Video Streaming
27,cdn77.org,Content Servers
28,msedge.net,Content Servers
29,youtube.com,Video Streaming
30,googlesyndication.com,Search Engines;Advertisements
31,msftconnecttest.com,Content Servers
32,digicert.com,Information Security
33,google-analytics.com,Business;Technology
34,ytimg.com,Content Servers
35,akamai.net,Content Servers
36,slack.com,Instant Messengers
37,instagram.com,Social Networks
38,apple-dns.net,Content Servers
39,akamaiedge.net,Content Servers
40,cloud.microsoft,Business
41,yahoo.com,News & Media
42,cloudfront.net,Content Servers;Science;Technology
43,windowsupdate.com,Information Technology;Business
44,windows.com,Information Technology
45,bytefcdn-oversea.com,
46,appcenter.ms,Technology
47,google.vu,Search Engines
48,googleadservices.com,Advertisements
49,ttlivecdn.com,Content Servers
50,applovin.com,Gaming
51,avcdn.net,Content Servers
52,unity3d.com,Gaming;Technology
53,spotify.com,Audio Streaming
54,samsung.com,Home & Garden;Technology
55,pubmatic.com,Business;Technology
56,xero.com,Economy & Finance;Business
57,aaplimg.com,Information Technology;Content Servers;Technology
58,msftncsi.com,Content Servers
59,qlivecdn.com,
60,icloud.com,File Sharing;Content Servers
61,amazon-adsystem.com,Advertisements
62,amazon.com,Ecommerce
63,snapchat.com,Social Networks
64,gvt1.com,Content Servers
65,ggpht.com,Content Servers
66,criteo.com,Business
67,akamaized.net,Content Servers
68,dropbox.com,File Sharing
69,netflix.com,Movies;Video Streaming
70,entrust.net,Information Security
71,svc.ms,Content Servers
72,myob.com,Business
73,azureedge.net,Content Servers
74,cloudflare.com,Technology
75,n-able.com,Business
76,sharepoint.com,File Sharing;Technology
77,avast.com,Technology
78,adnxs.com,Content Servers
79,googletagmanager.com,Content Servers
80,ntp.org,Technology;Government
81,linkedin.com,Professional Networking
82,qq.com,News & Media
83,scorecardresearch.com,Business
84,onedrive.com,File Sharing
85,nelreports.net,Content Servers
86,igamecj.com,Content Servers
87,openx.net,Advertisements
88,baidu.com,Search Engines
89,typekit.net,Content Servers
90,facebook.net,Social Networks
91,rubiconproject.com,Advertisements
92,cloudflare-dns.com,Content Servers
93,alicdn.com,Content Servers
94,lencr.org,Information Technology
95,intercom.io,Technology
96,whatsapp.net,Instant Messengers;Internet Phone & VOIP
97,sfx.ms,File Sharing
98,smartadserver.com,Advertisements
99,webrootcloudav.com,Information Technology
100,mtgglobals.com,Content Servers
