rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Personal Blogs
6,live.com,Technology;Webmail
7,bing.com,Search Engines
8,apple.com,Information Technology;Technology
9,office.com,Technology
10,gvt2.com,Content Servers
11,msn.com,News & Media
12,fbcdn.net,Social Networks
13,office.net,Content Servers
14,googleusercontent.com,Content Servers
15,doubleclick.net,Advertisements
16,amazonaws.com,Technology
17,tiktokcdn.com,Content Servers;Social Networks
18,akadns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,tiktokv.com,Social Networks;Video Streaming
21,office365.com,Technology
22,instagram.com,Social Networks
23,youtube.com,Video Streaming
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,ytimg.com,Content Servers
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,msftncsi.com,Content Servers
28,yahoo.com,News & Media
29,microsoftonline.com,Technology
30,cloudflare-dns.com,Content Servers
31,applovin.com,Gaming
32,azureedge.net,Content Servers
33,windowsupdate.com,Information Technology;Business
34,live.net,Content Servers
35,amazon.com,Ecommerce
36,ggpht.com,Content Servers
37,avcdn.net,Content Servers
38,netflix.com,Movies;Video Streaming
39,cdninstagram.com,Content Servers
40,windows.com,Information Technology
41,slack.com,Instant Messengers
42,amazon-adsystem.com,Advertisements
43,akamai.net,Content Servers
44,gvt1.com,Content Servers
45,apple-dns.net,Content Servers
46,msedge.net,Content Servers
47,googlesyndication.com,Search Engines;Advertisements
48,pki.goog,Information Security
49,cloud.microsoft,Business
50,sharepoint.com,File Sharing;Technology
51,adnxs.com,Content Servers
52,appcenter.ms,Technology
53,ttlivecdn.com,Content Servers
54,icloud.com,File Sharing;Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,digicert.com,Information Security
57,msftconnecttest.com,Content Servers
58,avast.com,Technology
59,spotify.com,Audio Streaming
60,cloudflare.com,Technology
61,akamaiedge.net,Content Servers
62,linkedin.com,Professional Networking
63,qq.com,News & Media
64,google.vu,Search Engines
65,googletagmanager.com,Content Servers
66,outlook.com,Webmail
67,windows.net,Technology
68,app-measurement.com,APIs
69,aaplimg.com,Information Technology;Content Servers;Technology
70,svc.ms,Content Servers
71,snapchat.com,Social Networks
72,googleadservices.com,Advertisements
73,cdn77.org,Content Servers
74,alicdn.com,Content Servers
75,ntp.org,Technology;Government
76,unity3d.com,Gaming;Technology
77,static.microsoft,Content Servers
78,akamaized.net,Content Servers
79,myob.com,Business
80,xero.com,Economy & Finance;Business
81,taboola.com,Business;Advertisements
82,sfx.ms,File Sharing
83,pubmatic.com,Business;Technology
84,chatgpt.com,Artificial Intelligence;Chat
85,fbsbx.com,Content Servers
86,wsdvs.com,Content Servers
87,mcafee.com,Technology
88,scorecardresearch.com,Business
89,media.net,Business
90,cloudfront.net,Content Servers;Science;Technology
91,brave.com,Information Technology
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,nr-data.net,Content Servers
94,ui.com,Technology
95,openx.net,Advertisements
96,google-analytics.com,Business;Technology
97,threatseeker.com,Content Servers
98,bytefcdn-oversea.com,
99,grammarly.io,Information Technology;Content Servers
100,rubiconproject.com,Advertisements
