rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,googleapis.com,Content Servers;Personal Blogs
6,office.com,Technology
7,bing.com,Search Engines
8,apple.com,Information Technology;Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,msn.com,News & Media
12,youtube.com,Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,googleusercontent.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,amazonaws.com,Technology
17,office365.com,Technology
18,fbcdn.net,Social Networks
19,microsoftonline.com,Technology
20,apple-dns.net,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,gvt2.com,Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,office.net,Content Servers
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,windows.com,Information Technology
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,icloud.com,File Sharing;Content Servers
29,digicert.com,Information Security
30,msftncsi.com,Content Servers
31,windows.net,Technology
32,netflix.com,Movies;Video Streaming
33,ui.com,Technology
34,akamai.net,Content Servers
35,ytimg.com,Content Servers
36,instagram.com,Social Networks
37,akadns.net,Content Servers
38,itsupport247.net,Technology
39,cloudflare.com,Technology
40,cloudflare-dns.com,Content Servers
41,grammarly.io,Information Technology;Content Servers
42,xnxx-cdn.com,CIPA Filter;Pornography
43,cdn77.org,Content Servers
44,azureedge.net,Content Servers
45,fastly.net,Information Security;Information Technology;Technology
46,entrust.net,Information Security
47,googletagmanager.com,Content Servers
48,windowsupdate.com,Information Technology;Business
49,applovin.com,Business;Technology
50,gvt1.com,Content Servers
51,msftconnecttest.com,Content Servers
52,cloud.microsoft,Business
53,googleadservices.com,Advertisements
54,slack.com,Instant Messengers
55,akamaiedge.net,Content Servers
56,googlesyndication.com,Search Engines;Advertisements
57,ggpht.com,Content Servers
58,pki.goog,Information Security
59,spotify.com,Audio Streaming
60,ttlivecdn.com,Content Servers
61,google.vu,Search Engines
62,yahoo.com,News & Media
63,xero.com,Economy & Finance;Business
64,n-able.com,Business
65,unity3d.com,Gaming;Technology
66,ampproject.org,Information Technology
67,akamaized.net,Content Servers
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,nr-data.net,Content Servers
70,avast.com,Technology
71,adobe.io,Business;Technology
72,unifi-ai.com,Content Servers
73,amazon-adsystem.com,Advertisements
74,static.microsoft,Content Servers
75,sentry.io,Business
76,google-analytics.com,Business;Technology
77,azure.com,Technology
78,cloudfront.net,Content Servers;Science;Technology
79,ubnt.com,Technology;Advertisements
80,pubmatic.com,Business;Technology
81,watchguard.com,Information Technology
82,threatseeker.com,Content Servers
83,scorecardresearch.com,Business
84,sharepoint.com,File Sharing;Technology
85,canva.com,Hobbies & Interests
86,criteo.com,Business
87,msedge.net,Content Servers
88,lencr.org,Information Technology
89,linkedin.com,Professional Networking
90,openx.net,Advertisements
91,qlivecdn.com,
92,bytefcdn-oversea.com,
93,snapchat.com,Social Networks
94,ntp.org,Technology;Government
95,myob.com,Business
96,qq.com,News & Media
97,mcafee.com,Technology
98,appcenter.ms,Technology
99,mtgglobals.com,Content Servers
100,globalsign.com,Information Security
