rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,cdn77.org,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,microsoft.com,Information Technology;Business
12,akadns.net,Content Servers
13,akamaiedge.net,Content Servers
14,fbcdn.net,Social Networks
15,instagram.com,Social Networks
16,ttlivecdn.com,Content Servers
17,bytefcdn-oversea.com,
18,snapchat.com,Social Networks
19,icloud.com,File Sharing;Content Servers
20,amazonaws.com,Technology
21,apple-dns.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,nakheelteam.cc,Technology
24,ntp.org,Technology;Government
25,doubleclick.net,Advertisements
26,aaplimg.com,Information Technology;Content Servers;Technology
27,youtube.com,Video Streaming
28,googleusercontent.com,Content Servers
29,gvt2.com,Content Servers
30,ytimg.com,Content Servers
31,bytefcdn-ttpeu.com,Content Servers
32,bing.com,Search Engines
33,rocket-cdn.com,Content Servers
34,app-measurement.com,APIs
35,cloudflare.com,Technology
36,sc-cdn.net,Content Servers
37,msn.com,News & Media
38,qlivecdn.com,
39,cloudfront.net,Content Servers;Science;Technology
40,live.com,Technology;Webmail
41,fastly.net,Information Security;Information Technology;Technology
42,google-analytics.com,Business;Technology
43,office.com,Technology
44,googlesyndication.com,Search Engines;Advertisements
45,unity3d.com,Gaming;Technology
46,igamecj.com,Content Servers
47,sc-gw.com,Content Servers
48,byteoversea.net,Content Servers
49,wsdvs.com,Content Servers
50,appsflyersdk.com,Content Servers;APIs
51,atomile.com,No Content
52,viber.com,Instant Messengers;Internet Phone & VOIP
53,applovin.com,Gaming
54,spotify.com,Audio Streaming
55,pki.goog,Information Security
56,azure.com,Technology
57,ggpht.com,Content Servers
58,cloudflare-dns.com,Content Servers
59,cdninstagram.com,Content Servers
60,mtgglobals.com,Content Servers
61,office.net,Content Servers
62,digicert.com,Information Security
63,netflix.com,Movies;Video Streaming
64,google.com.ly,Search Engines
65,gvt1.com,Content Servers
66,lencr.org,Information Technology
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,android.com,Technology
69,byteglb.com,
70,pangle.io,Content Servers
71,amazon-adsystem.com,Advertisements
72,googleadservices.com,Advertisements
73,yahoo.com,News & Media
74,ovscdns.net,Content Servers
75,shalltry.com,Content Servers
76,kaspersky.com,Technology
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,akamaized.net,Content Servers
79,tiktokcdn-us.com,Content Servers
80,fbsbx.com,Content Servers
81,xnxx-cdn.com,CIPA Filter;Pornography
82,googletagmanager.com,Content Servers
83,app-analytics-services.com,Content Servers
84,ttdns2.com,Content Servers
85,twitter.com,Social Networks
86,trafficmanager.net,Content Servers
87,xiaomi.com,Technology
88,pitaya-clientai.com,
89,qq.com,News & Media
90,amazon.com,Ecommerce
91,isnssdk.com,Content Servers
92,safebrowsing.apple,Content Servers
93,appcenter.ms,Technology
94,vungle.com,Business;Technology
95,bytetcdn.com,Content Servers
96,ttoverseaus.net,Content Servers
97,tdatamaster.com,
98,fbpigeon.com,Social Networks
99,crashlytics.com,Information Technology
100,gmail.com,Webmail
