rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,microsoft.com,Information Technology;Business
10,akamai.net,Content Servers
11,cdn77.org,Content Servers
12,akamaiedge.net,Content Servers
13,snapchat.com,Social Networks
14,akadns.net,Content Servers
15,amazonaws.com,Technology
16,instagram.com,Social Networks
17,fbcdn.net,Social Networks
18,googlevideo.com,Search Engines;Video Streaming
19,bytefcdn-oversea.com,
20,apple-dns.net,Content Servers
21,doubleclick.net,Advertisements
22,ttlivecdn.com,Content Servers
23,icloud.com,File Sharing;Content Servers
24,gvt2.com,Content Servers
25,ntp.org,Technology;Government
26,googleusercontent.com,Content Servers
27,youtube.com,Video Streaming
28,ytimg.com,Content Servers
29,app-measurement.com,APIs
30,bytefcdn-ttpeu.com,Content Servers
31,bing.com,Search Engines
32,qlivecdn.com,
33,cloudfront.net,Content Servers;Science;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,gvt1.com,Content Servers
36,applovin.com,Gaming
37,fastly.net,Information Security;Information Technology;Technology
38,rocket-cdn.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,appsflyersdk.com,Content Servers;APIs
41,nakheelteam.cc,Technology
42,live.com,Technology;Webmail
43,viber.com,Instant Messengers;Internet Phone & VOIP
44,office.com,Technology
45,msn.com,News & Media
46,sc-cdn.net,Content Servers
47,ggpht.com,Content Servers
48,pki.goog,Information Security
49,unity3d.com,Gaming;Technology
50,cloudflare.com,Technology
51,atomile.com,No Content
52,byteoversea.net,Content Servers
53,wsdvs.com,Content Servers
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,igamecj.com,Content Servers
56,spotify.com,Audio Streaming
57,app-analytics-services.com,Content Servers
58,cdninstagram.com,Content Servers
59,kaspersky.com,Technology
60,akamaized.net,Content Servers
61,sc-gw.com,Content Servers
62,cloudflare-dns.com,Content Servers
63,android.com,Technology
64,googleadservices.com,Advertisements
65,google.com.ly,Search Engines
66,twitter.com,Social Networks
67,crashlytics.com,Information Technology
68,google-analytics.com,Business;Technology
69,byteglb.com,
70,amazon-adsystem.com,Advertisements
71,fbsbx.com,Content Servers
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,pitaya-clientai.com,
74,ovscdns.net,Content Servers
75,googletagmanager.com,Content Servers
76,azure.com,Technology
77,xiaomi.com,Technology
78,appcenter.ms,Technology
79,shalltry.com,Content Servers
80,dns.google,Information Technology
81,office.net,Content Servers
82,trafficmanager.net,Information Technology;Content Servers
83,linkedin.com,Professional Networking
84,twimg.com,Content Servers
85,ttdns2.com,Content Servers
86,yahoo.com,News & Media
87,lencr.org,Information Technology
88,tiktokcdn-us.com,Content Servers
89,digicert.com,Information Security
90,isnssdk.com,Content Servers
91,pangle.io,Content Servers
92,vungle.com,Business;Technology
93,dbankcloud.com,Technology
94,qq.com,News & Media
95,tdatamaster.com,Content Servers
96,mtgglobals.com,Content Servers
97,bytetcdn.com,Content Servers
98,gmail.com,Webmail
99,ttoverseaus.net,Content Servers
100,appsflyer.com,Business;Technology
