rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamaiedge.net,Content Servers
12,cdn77.org,Content Servers
13,fbcdn.net,Social Networks
14,akadns.net,Content Servers
15,doubleclick.net,Advertisements
16,instagram.com,Social Networks
17,ttlivecdn.com,Content Servers
18,apple-dns.net,Content Servers
19,amazonaws.com,Technology
20,snapchat.com,Social Networks
21,bytefcdn-oversea.com,
22,icloud.com,File Sharing;Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,ntp.org,Technology;Government
25,nakheelteam.cc,Technology
26,gvt2.com,Content Servers
27,youtube.com,Video Streaming
28,googleusercontent.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,cloudfront.net,Content Servers;Science;Technology
31,office.com,Technology
32,ytimg.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,bytefcdn-ttpeu.com,Content Servers
35,app-measurement.com,APIs
36,fastly.net,Information Security;Information Technology;Technology
37,rocket-cdn.com,Content Servers
38,bing.com,Search Engines
39,msn.com,News & Media
40,sc-cdn.net,Content Servers
41,appsflyersdk.com,Content Servers;APIs
42,google-analytics.com,Business;Technology
43,live.com,Technology;Webmail
44,gvt1.com,Content Servers
45,igamecj.com,Content Servers
46,cloudflare.com,Technology
47,viber.com,Instant Messengers;Internet Phone & VOIP
48,applovin.com,Gaming
49,ggpht.com,Content Servers
50,googleadservices.com,Advertisements
51,azure.com,Technology
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,wsdvs.com,Content Servers
54,sc-gw.com,Content Servers
55,byteoversea.net,Content Servers
56,googletagmanager.com,Content Servers
57,yahoo.com,News & Media
58,qlivecdn.com,
59,akamaized.net,Content Servers
60,pki.goog,Information Security
61,unity3d.com,Gaming;Technology
62,amazon-adsystem.com,Advertisements
63,atomile.com,No Content
64,trafficmanager.net,Content Servers
65,android.com,Technology
66,google.com.ly,Search Engines
67,digicert.com,Information Security
68,byteglb.com,
69,crashlytics.com,Information Technology
70,office.net,Content Servers
71,pangle.io,Content Servers
72,twitter.com,Social Networks
73,appcenter.ms,Technology
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,shalltry.com,Content Servers
76,app-analytics-services.com,Content Servers
77,appsflyer.com,Business;Technology
78,twimg.com,Content Servers
79,lencr.org,Information Technology
80,ovscdns.net,Content Servers
81,xiaomi.com,Technology
82,cloudflare-dns.com,Content Servers
83,netflix.com,Movies;Video Streaming
84,qq.com,News & Media
85,spotify.com,Audio Streaming
86,tdatamaster.com,
87,cdninstagram.com,Content Servers
88,fbsbx.com,Content Servers
89,kaspersky.com,Technology
90,ttdns2.com,
91,dns.google,Information Technology
92,dbankcloud.com,Technology
93,isnssdk.com,Content Servers
94,azureedge.net,Content Servers
95,samsungcloud.com,Content Servers
96,vungle.com,Business;Technology
97,bytetcdn.com,Content Servers
98,office365.com,Technology
99,opera.com,Technology
100,amazon.com,Ecommerce
