rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,cdn77.org,Content Servers
9,fbcdn.net,Social Networks
10,akamai.net,Content Servers
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,microsoft.com,Information Technology;Business
14,snapchat.com,Social Networks
15,akamaiedge.net,Content Servers
16,ttlivecdn.com,Content Servers
17,bytefcdn-oversea.com,
18,akadns.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,doubleclick.net,Advertisements
21,apple-dns.net,Content Servers
22,youtube.com,Video Streaming
23,icloud.com,File Sharing;Content Servers
24,ntp.org,Technology;Government
25,bytefcdn-ttpeu.com,Content Servers
26,gvt2.com,Content Servers
27,sc-cdn.net,Content Servers
28,nakheelteam.cc,Technology
29,ytimg.com,Content Servers
30,amazonaws.com,Technology
31,rocket-cdn.com,Content Servers
32,googleusercontent.com,Content Servers
33,wsdvs.com,Content Servers
34,qlivecdn.com,
35,aaplimg.com,Information Technology;Content Servers;Technology
36,app-measurement.com,APIs
37,appsflyersdk.com,Content Servers;APIs
38,atomile.com,No Content
39,unity3d.com,Gaming;Technology
40,byteoversea.net,Content Servers
41,igamecj.com,Content Servers
42,applovin.com,Business;Technology
43,sc-gw.com,Content Servers
44,viber.com,Instant Messengers;Internet Phone & VOIP
45,fastly.net,Information Security;Information Technology;Technology
46,googlesyndication.com,Search Engines;Advertisements
47,cloudfront.net,Content Servers;Science;Technology
48,byteglb.com,
49,cloudflare.com,Technology
50,gvt1.com,Content Servers
51,fbpigeon.com,Social Networks
52,cdn20.com,Content Servers
53,ggpht.com,Content Servers
54,android.com,Technology
55,ibyteimg.com,Content Servers
56,cdninstagram.com,Content Servers
57,pangle.io,Content Servers
58,isnssdk.com,Content Servers
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,googleadservices.com,Advertisements
61,amazon-adsystem.com,Advertisements
62,app-analytics-services.com,Content Servers
63,xiaomi.com,Technology
64,pullcm.com,Content Servers
65,shalltry.com,Content Servers
66,mtgglobals.com,Content Servers
67,tiktokcdn-us.com,Content Servers
68,dns.google,Information Technology
69,crashlytics.com,Information Technology
70,twitter.com,Social Networks
71,byteoversea.com,Content Servers
72,vungle.com,Business;Technology
73,rbxcdn.com,Content Servers
74,google-analytics.com,Business;Technology
75,wshareit.com,Content Servers
76,bing.com,Search Engines
77,ovscdns.net,Content Servers
78,roblox.com,Gaming;Safe for Kids
79,netflix.com,Movies;Video Streaming
80,appcenter.ms,Technology
81,pki.goog,Information Security
82,pitaya-clientai.com,
83,twimg.com,Content Servers
84,office.com,Technology
85,ttoverseaus.net,Content Servers
86,wemuslim.online,Content Servers
87,capcutapi.com,Parked & For Sale Domains
88,wemuslim.com,Information Technology;Religion
89,miui.com,Technology
90,google.com.ly,Search Engines
91,cdn-apple.com,Content Servers
92,qq.com,News & Media
93,pullcf.com,Content Servers
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,samsung.com,Home & Garden;Technology
96,gpubgm.com,
97,live.com,Technology;Webmail
98,samsungcloud.com,Content Servers
99,ttdns2.com,Content Servers
100,v-mate.mobi,Gaming
