rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,microsoft.com,Information Technology;Business
10,akamai.net,Content Servers
11,instagram.com,Social Networks
12,cdn77.org,Content Servers
13,akamaiedge.net,Content Servers
14,fbcdn.net,Social Networks
15,bytefcdn-oversea.com,
16,akadns.net,Content Servers
17,icloud.com,File Sharing;Content Servers
18,amazonaws.com,Technology
19,ttlivecdn.com,Content Servers
20,doubleclick.net,Advertisements
21,snapchat.com,Social Networks
22,googlevideo.com,Search Engines;Video Streaming
23,apple-dns.net,Content Servers
24,ntp.org,Technology;Government
25,gvt2.com,Content Servers
26,youtube.com,Video Streaming
27,googleusercontent.com,Content Servers
28,rocket-cdn.com,Content Servers
29,ytimg.com,Content Servers
30,applovin.com,Business;Technology
31,app-measurement.com,APIs
32,cloudflare.com,Technology
33,bytefcdn-ttpeu.com,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,sc-cdn.net,Content Servers
36,gvt1.com,Content Servers
37,live.com,Technology;Webmail
38,qlivecdn.com,
39,googlesyndication.com,Search Engines;Advertisements
40,bing.com,Search Engines
41,igamecj.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,nakheelteam.cc,Technology
44,cloudflare-dns.com,Content Servers
45,unity3d.com,Gaming;Technology
46,atomile.com,No Content
47,whatsapp.com,Instant Messengers;Internet Phone & VOIP
48,pki.goog,Information Security
49,office.com,Technology
50,wsdvs.com,Content Servers
51,sc-gw.com,Content Servers
52,google-analytics.com,Business;Technology
53,digicert.com,Information Security
54,byteoversea.net,Content Servers
55,appsflyersdk.com,Content Servers;APIs
56,ggpht.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,app-analytics-services.com,Content Servers
59,android.com,Technology
60,msn.com,News & Media
61,googleadservices.com,Advertisements
62,google.com.ly,Search Engines
63,viber.com,Instant Messengers;Internet Phone & VOIP
64,byteglb.com,
65,xiaomi.com,Technology
66,azure.com,Technology
67,fastly.net,Information Security;Information Technology;Technology
68,spotify.com,Audio Streaming
69,cdninstagram.com,Content Servers
70,tdatamaster.com,Content Servers
71,mtgglobals.com,Content Servers
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,isnssdk.com,Content Servers
74,netflix.com,Movies;Video Streaming
75,akamaized.net,Content Servers
76,pangle.io,Content Servers
77,dns.google,Information Technology
78,yahoo.com,News & Media
79,roblox.com,Gaming;Safe for Kids
80,lencr.org,Information Technology
81,rbxcdn.com,Content Servers
82,twitter.com,Social Networks
83,miui.com,Technology
84,tiktokcdn-us.com,Content Servers
85,office.net,Content Servers
86,samsung.com,Home & Garden;Technology
87,vungle.com,Business;Technology
88,ovscdns.net,Content Servers
89,crashlytics.com,Information Technology
90,appcenter.ms,Technology
91,ttoverseaus.net,Content Servers
92,trafficmanager.net,Information Technology;Content Servers
93,shalltry.com,Content Servers
94,ttdns2.com,Content Servers
95,bytetcdn.com,Content Servers
96,truecaller.com,Information Technology;Professional Networking
97,kaspersky.com,Technology
98,ibyteimg.com,Content Servers
99,dbankcloud.com,Technology
100,fbpigeon.com,Social Networks
