rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,microsoft.com,Information Technology;Business
10,akamai.net,Content Servers
11,instagram.com,Social Networks
12,fbcdn.net,Social Networks
13,cdn77.org,Content Servers
14,wsdvs.com,Content Servers
15,akamaiedge.net,Content Servers
16,ntp.org,Technology;Government
17,akadns.net,Content Servers
18,icloud.com,File Sharing;Content Servers
19,amazonaws.com,Technology
20,ttlivecdn.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,snapchat.com,Social Networks
23,apple-dns.net,Content Servers
24,doubleclick.net,Advertisements
25,youtube.com,Video Streaming
26,ytimg.com,Content Servers
27,bytefcdn-oversea.com,
28,googleusercontent.com,Content Servers
29,gvt2.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,bytefcdn-ttpeu.com,Content Servers
32,nakheelteam.cc,Technology
33,rocket-cdn.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,qlivecdn.com,
36,app-measurement.com,APIs
37,sc-cdn.net,Content Servers
38,unity3d.com,Gaming;Technology
39,cloudflare.com,Technology
40,appsflyersdk.com,Content Servers;APIs
41,cloudfront.net,Content Servers;Science;Technology
42,app-analytics-services.com,Content Servers
43,applovin.com,Business;Technology
44,fastly.net,Information Security;Information Technology;Technology
45,live.com,Technology;Webmail
46,bing.com,Search Engines
47,byteoversea.net,Content Servers
48,lencr.org,Information Technology
49,igamecj.com,Content Servers
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,google-analytics.com,Business;Technology
52,cdn20.com,Content Servers
53,android.com,Technology
54,ggpht.com,Content Servers
55,googletagmanager.com,Content Servers
56,atomile.com,No Content
57,byteglb.com,
58,googleadservices.com,Advertisements
59,cloudflare-dns.com,Content Servers
60,amazon-adsystem.com,Advertisements
61,office.com,Technology
62,cdninstagram.com,Content Servers
63,sc-gw.com,Content Servers
64,xiaomi.com,Technology
65,spotify.com,Audio Streaming
66,digicert.com,Information Security
67,kaspersky.com,Technology
68,shalltry.com,Content Servers
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,msn.com,News & Media
71,crashlytics.com,Information Technology
72,gvt1.com,Content Servers
73,twimg.com,Content Servers
74,ttdns2.com,Content Servers
75,twitter.com,Social Networks
76,dns.google,Information Technology
77,google.com.ly,Search Engines
78,tdatamaster.com,Content Servers
79,viber.com,Instant Messengers;Internet Phone & VOIP
80,tiktokcdn-us.com,Content Servers
81,pangle.io,Content Servers
82,akamaized.net,Content Servers
83,cdn-apple.com,Content Servers
84,azure.com,Technology
85,rbxcdn.com,Content Servers
86,yahoo.com,News & Media
87,ttoverseaus.net,Content Servers
88,ibyteimg.com,Content Servers
89,ovscdns.net,Content Servers
90,roblox.com,Gaming;Safe for Kids
91,capcutapi.com,Parked & For Sale Domains
92,bytetcdn.com,Content Servers
93,pki.goog,Information Security
94,pitaya-clientai.com,
95,vungle.com,Business;Technology
96,mtgglobals.com,Content Servers
97,sc-prod.net,Content Servers
98,sentry.io,Business
99,dbankcloud.com,Technology
100,office.net,Content Servers
