rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,tiktokv.com,Social Networks;Video Streaming
6,googleapis.com,Content Servers;Personal Blogs
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,cdn77.org,Content Servers
12,akamaiedge.net,Content Servers
13,instagram.com,Social Networks
14,apple-dns.net,Content Servers
15,fbcdn.net,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,snapchat.com,Social Networks
18,amazonaws.com,Technology
19,ntp.org,Technology;Government
20,doubleclick.net,Advertisements
21,youtube.com,Video Streaming
22,akadns.net,Content Servers
23,gvt2.com,Content Servers
24,ttlivecdn.com,Content Servers
25,bytefcdn-oversea.com,
26,icloud.com,File Sharing;Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,googleusercontent.com,Content Servers
29,ytimg.com,Content Servers
30,sc-cdn.net,Content Servers
31,live.com,Technology;Webmail
32,bing.com,Search Engines
33,app-measurement.com,APIs
34,nakheelteam.cc,Technology
35,bytefcdn-ttpeu.com,Content Servers
36,rocket-cdn.com,Content Servers
37,qlivecdn.com,
38,googlesyndication.com,Search Engines;Advertisements
39,appsflyersdk.com,Content Servers;APIs
40,pki.goog,Information Security
41,office.com,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,wsdvs.com,Content Servers
44,msn.com,News & Media
45,ggpht.com,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,cloudflare.com,Technology
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,viber.com,Instant Messengers;Internet Phone & VOIP
50,applovin.com,Business;Technology
51,gvt1.com,Content Servers
52,unity3d.com,Gaming;Technology
53,google-analytics.com,Business;Technology
54,atomile.com,No Content
55,googletagmanager.com,Content Servers
56,cloudflare-dns.com,Content Servers
57,igamecj.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,kaspersky.com,Technology
60,googleadservices.com,Advertisements
61,sc-gw.com,Content Servers
62,lencr.org,Information Technology
63,yahoo.com,News & Media
64,digicert.com,Information Security
65,app-analytics-services.com,Content Servers
66,office.net,Content Servers
67,google.com.ly,Search Engines
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,byteoversea.net,Content Servers
70,netflix.com,Movies;Video Streaming
71,android.com,Technology
72,akamaized.net,Content Servers
73,crashlytics.com,Information Technology
74,pangle.io,Content Servers
75,trafficmanager.net,Information Technology;Content Servers
76,byteglb.com,
77,azure.com,Technology
78,shalltry.com,Content Servers
79,spotify.com,Audio Streaming
80,vungle.com,Business;Technology
81,appcenter.ms,Technology
82,ibyteimg.com,Content Servers
83,ampproject.org,Information Technology
84,twitter.com,Social Networks
85,dns.google,Information Technology
86,adnxs.com,Content Servers
87,cdninstagram.com,Content Servers
88,mtgglobals.com,Content Servers
89,tiktokcdn-us.com,Content Servers
90,xiaomi.com,Technology
91,tdatamaster.com,Content Servers
92,rbxcdn.com,Content Servers
93,fbsbx.com,Content Servers
94,roblox.com,Gaming;Safe for Kids
95,truecaller.com,Information Technology;Professional Networking
96,samsungcloud.com,Content Servers
97,twimg.com,Content Servers
98,qq.com,News & Media
99,kaspersky-labs.com,Technology
100,ovscdns.net,Content Servers
