rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Personal Blogs
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,cdn77.org,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,fbcdn.net,Social Networks
15,instagram.com,Social Networks
16,doubleclick.net,Advertisements
17,apple-dns.net,Content Servers
18,amazonaws.com,Technology
19,icloud.com,File Sharing;Content Servers
20,ttlivecdn.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,gvt2.com,Content Servers
23,snapchat.com,Social Networks
24,ntp.org,Technology;Government
25,youtube.com,Video Streaming
26,bytefcdn-oversea.com,
27,googlesyndication.com,Search Engines;Advertisements
28,nakheelteam.cc,Technology
29,ytimg.com,Content Servers
30,googleusercontent.com,Content Servers
31,bing.com,Search Engines
32,aaplimg.com,Information Technology;Content Servers;Technology
33,sc-cdn.net,Content Servers
34,bytefcdn-ttpeu.com,Content Servers
35,app-measurement.com,APIs
36,rocket-cdn.com,Content Servers
37,office.com,Technology
38,google-analytics.com,Business;Technology
39,fastly.net,Information Security;Information Technology;Technology
40,cloudflare.com,Technology
41,applovin.com,Gaming
42,cloudfront.net,Content Servers;Science;Technology
43,sc-gw.com,Content Servers
44,igamecj.com,Content Servers
45,live.com,Technology;Webmail
46,qlivecdn.com,
47,byteoversea.net,Content Servers
48,atomile.com,No Content
49,msn.com,News & Media
50,pki.goog,Information Security
51,gvt1.com,Content Servers
52,appsflyersdk.com,Content Servers;APIs
53,viber.com,Instant Messengers;Internet Phone & VOIP
54,azure.com,Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,amazon-adsystem.com,Advertisements
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,byteglb.com,
59,ggpht.com,Content Servers
60,wsdvs.com,Content Servers
61,unity3d.com,Gaming;Technology
62,googleadservices.com,Advertisements
63,pangle.io,Content Servers
64,lencr.org,Information Technology
65,appcenter.ms,Technology
66,akamaized.net,Content Servers
67,kaspersky.com,Technology
68,shalltry.com,Content Servers
69,google.com.ly,Search Engines
70,android.com,Technology
71,yahoo.com,News & Media
72,mtgglobals.com,Content Servers
73,app-analytics-services.com,Content Servers
74,trafficmanager.net,Content Servers
75,office.net,Content Servers
76,cdninstagram.com,Content Servers
77,dns.google,Information Technology
78,googletagmanager.com,Content Servers
79,cloudflare-dns.com,Content Servers
80,crashlytics.com,Information Technology
81,ovscdns.net,Content Servers
82,xiaomi.com,Technology
83,fbsbx.com,Content Servers
84,appsflyer.com,Business;Technology
85,netflix.com,Movies;Video Streaming
86,tiktokcdn-us.com,Content Servers
87,twimg.com,Content Servers
88,ttdns2.com,
89,twitter.com,Social Networks
90,tdatamaster.com,
91,gmail.com,Webmail
92,digicert.com,Information Security
93,rubiconproject.com,Advertisements
94,vungle.com,Business;Technology
95,samsungcloud.com,Content Servers
96,pullcm.com,Content Servers
97,fbpigeon.com,Social Networks
98,ttoverseaus.net,Content Servers
99,pitaya-clientai.com,
100,qq.com,News & Media
