rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,cloudflare.com,Technology
7,apple.com,Information Technology;Technology
8,amazonaws.com,Technology
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,bing.com,Search Engines
12,ubuntu.com,Technology
13,office.com,Technology
14,googlevideo.com,Search Engines;Video Streaming
15,live.com,Technology;Webmail
16,akamaiedge.net,Content Servers
17,microsoftonline.com,Technology
18,instagram.com,Social Networks
19,akadns.net,Content Servers
20,netflix.com,Movies;Video Streaming
21,windowsupdate.com,Information Technology;Business
22,akamai.net,Content Servers
23,spotify.com,Audio Streaming
24,ntp.org,Technology;Government
25,icloud.com,File Sharing;Content Servers
26,office365.com,Technology
27,cloudfront.net,Content Servers;Science;Technology
28,windows.net,Technology
29,azure.com,Technology
30,tiktokv.com,Social Networks;Video Streaming
31,amazon.com,Ecommerce
32,msn.com,News & Media
33,tiktokcdn.com,Content Servers;Social Networks
34,office.net,Content Servers
35,amazon.co.uk,Ecommerce
36,outlook.com,Webmail
37,fbcdn.net,Social Networks
38,surfshark.com,CIPA Filter;Anonymizer
39,google-analytics.com,Business;Technology
40,apple-dns.net,Content Servers
41,google.im,Search Engines
42,snapchat.com,Social Networks
43,fastly.net,Information Security;Information Technology;Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,ytimg.com,Content Servers
46,googleusercontent.com,Content Servers
47,digicert.com,Information Security
48,yahoo.com,News & Media
49,cloudflare-dns.com,Content Servers
50,ui.com,Technology
51,trafficmanager.net,Information Technology;Content Servers
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,amazonalexa.com,Content Servers
54,googlesyndication.com,Search Engines;Advertisements
55,gvt2.com,Content Servers
56,aaplimg.com,Information Technology;Content Servers;Technology
57,msftconnecttest.com,Content Servers
58,avcdn.net,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,cdn77.org,Content Servers
61,twitter.com,Social Networks
62,googletagmanager.com,Content Servers
63,gmail.com,Webmail
64,sharepoint.com,File Sharing;Technology
65,pki.goog,Information Security
66,cisco.com,Technology
67,bytefcdn-oversea.com,
68,msftncsi.com,Content Servers
69,playstation.com,Gaming
70,bytefcdn-ttpeu.com,Content Servers
71,gamepass.com,Gaming;Information Technology
72,google.co.uk,Search Engines
73,playstation.net,Gaming
74,a2z.com,Content Servers
75,ttlivecdn.com,Content Servers
76,windows.com,Information Technology
77,a-msedge.net,Content Servers
78,bbci.co.uk,News & Media;Video Streaming
79,lencr.org,Information Technology
80,sentry.io,Business
81,akamaized.net,Content Servers
82,dropbox.com,File Sharing
83,linkedin.com,Professional Networking
84,rapid7.com,Information Security
85,applovin.com,Business;Technology
86,wiserair.com,
87,amazon-adsystem.com,Advertisements
88,rubiconproject.com,Advertisements
89,entrust.net,Information Security
90,ebay.com,Auctions & Marketplaces
91,unifi-ai.com,Content Servers
92,mozilla.com,Information Technology
93,sc-cdn.net,Content Servers
94,dns.google,Information Technology
95,mzstatic.com,Information Technology;Technology
96,media-amazon.com,Content Servers
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,msedge.net,Content Servers
99,cloud.microsoft,Business
100,plex.tv,Movies;Television
