rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,amazonaws.com,Technology
8,cloudflare.com,Technology
9,bing.com,Search Engines
10,office.com,Technology
11,youtube.com,Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,spotify.com,Audio Streaming
15,office365.com,Technology
16,live.com,Technology;Webmail
17,ubuntu.com,Technology
18,akamaiedge.net,Content Servers
19,microsoftonline.com,Technology
20,amazon.com,Ecommerce
21,akadns.net,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,tiktokv.com,Social Networks;Video Streaming
24,azure.com,Technology
25,ntp.org,Technology;Government
26,instagram.com,Social Networks
27,apple-dns.net,Content Servers
28,msn.com,News & Media
29,fbcdn.net,Social Networks
30,office.net,Content Servers
31,akamai.net,Content Servers
32,windows.net,Technology
33,netflix.com,Movies;Video Streaming
34,digicert.com,Information Security
35,outlook.com,Webmail
36,google-analytics.com,Business;Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,doubleclick.net,Advertisements
39,cloudfront.net,Content Servers;Science;Technology
40,snapchat.com,Social Networks
41,fastly.net,Information Security;Information Technology;Technology
42,yahoo.com,News & Media
43,windowsupdate.com,Information Technology;Business
44,cloudflare-dns.com,Content Servers
45,gvt2.com,Content Servers
46,trafficmanager.net,Content Servers
47,epicgames.com,Ecommerce;Gaming
48,ui.com,Technology
49,amazon.co.uk,Ecommerce
50,lencr.org,Information Technology
51,surfshark.com,CIPA Filter;Anonymizer
52,google.im,Search Engines
53,ytimg.com,Content Servers
54,icloud.com,File Sharing;Content Servers
55,googleusercontent.com,Content Servers
56,twitter.com,Social Networks
57,sharepoint.com,File Sharing;Technology
58,google.co.uk,Search Engines
59,aaplimg.com,Information Technology;Content Servers;Technology
60,windows.com,Information Technology
61,a2z.com,Content Servers
62,github.com,Technology
63,cdn77.org,Content Servers
64,akamaized.net,Content Servers
65,bytefcdn-oversea.com,
66,msftncsi.com,Content Servers
67,amazonalexa.com,Content Servers
68,googlesyndication.com,Search Engines;Advertisements
69,msftconnecttest.com,Content Servers
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,ttlivecdn.com,Content Servers
72,sc-cdn.net,Content Servers
73,bytefcdn-ttpeu.com,Content Servers
74,avcdn.net,Content Servers
75,ring.com,Business;Photography
76,acsechocaptiveportal.com,Technology
77,msedge.net,Content Servers
78,googletagmanager.com,Content Servers
79,gmail.com,Webmail
80,ggpht.com,Content Servers
81,gamepass.com,Gaming;Information Technology
82,msidentity.com,Information Technology
83,wiserair.com,
84,linkedin.com,Professional Networking
85,gcdn.co,Content Servers
86,rapid7.com,Information Security
87,gvt1.com,Content Servers
88,akamaihd.net,Content Servers
89,dropbox.com,File Sharing
90,nr-data.net,Content Servers
91,live.net,Content Servers
92,amazon-adsystem.com,Advertisements
93,unifi-ai.com,Content Servers
94,cdn-apple.com,Content Servers
95,dns.google,Information Technology
96,roblox.com,Gaming;Safe for Kids
97,azureedge.net,Content Servers
98,cdninstagram.com,Content Servers
99,pki.goog,Information Security
100,mmechocaptiveportal.com,Content Servers
