rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,cdn77.org,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamai.net,Content Servers
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,youtube.com,Video Streaming
15,office.com,Technology
16,ui.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,apple-dns.net,Content Servers
19,bytefcdn-oversea.com,
20,netflix.com,Movies;Video Streaming
21,amazon.com,Ecommerce
22,amazonaws.com,Technology
23,icloud.com,File Sharing;Content Servers
24,doubleclick.net,Advertisements
25,instagram.com,Social Networks
26,snapchat.com,Social Networks
27,gvt2.com,Content Servers
28,ttlivecdn.com,Content Servers
29,live.com,Technology;Webmail
30,ntp.org,Technology;Government
31,tiktokcdn-us.com,Content Servers
32,googleusercontent.com,Content Servers
33,fbcdn.net,Social Networks
34,roblox.com,Gaming;Safe for Kids
35,amazon-adsystem.com,Advertisements
36,yahoo.com,News & Media
37,rocket-cdn.com,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,cloudfront.net,Content Servers;Science;Technology
41,bing.com,Search Engines
42,qlivecdn.com,
43,ytimg.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,cloudflare.com,Technology
46,azure.com,Technology
47,gmail.com,Webmail
48,msn.com,News & Media
49,fastly.net,Information Security;Information Technology;Technology
50,unity3d.com,Gaming;Technology
51,office.net,Content Servers
52,microsoftonline.com,Technology
53,cloudflare-dns.com,Content Servers
54,googleadservices.com,Advertisements
55,atomile.com,No Content
56,windowsupdate.com,Information Technology;Business
57,windows.net,Technology
58,spotify.com,Audio Streaming
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,ggpht.com,Content Servers
62,criteo.com,Business
63,google-analytics.com,Business;Technology
64,cdn20.com,Content Servers
65,office365.com,Technology
66,grammarly.io,Information Technology;Content Servers
67,lencr.org,Information Technology
68,msftncsi.com,Content Servers
69,app-analytics-services.com,Content Servers
70,msftconnecttest.com,Content Servers
71,tiktokv.us,Content Servers
72,sc-cdn.net,Content Servers
73,appsflyersdk.com,Content Servers;APIs
74,rbxcdn.com,Content Servers
75,applovin.com,Business;Technology
76,byteoversea.net,Content Servers
77,trafficmanager.net,Information Technology;Content Servers
78,app-measurement.com,APIs
79,sharepoint.com,File Sharing;Technology
80,wsdvs.com,Content Servers
81,gvt1.com,Content Servers
82,google.com.jm,Search Engines
83,akamaized.net,Content Servers
84,rubiconproject.com,Advertisements
85,cdn-apple.com,Content Servers
86,twitter.com,Social Networks
87,samsungcloud.com,Content Servers
88,a2z.com,Content Servers
89,windows.com,Information Technology
90,googletagmanager.com,Content Servers
91,digicert.com,Information Security
92,samsung.com,Home & Garden;Technology
93,pki.goog,Information Security
94,android.com,Technology
95,unifi-ai.com,Content Servers
96,mtgglobals.com,Content Servers
97,byteglb.com,
98,nr-data.net,Content Servers
99,whatsapp.com,Instant Messengers;Internet Phone & VOIP
100,pangle.io,Content Servers
