rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,facebook.com,Social Networks
8,akamai.net,Content Servers
9,akamaiedge.net,Content Servers
10,apple.com,Information Technology;Technology
11,cdn77.org,Content Servers
12,office.com,Technology
13,googlevideo.com,Search Engines;Video Streaming
14,youtube.com,Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,amazonaws.com,Technology
17,doubleclick.net,Advertisements
18,akadns.net,Content Servers
19,amazon.com,Ecommerce
20,gvt2.com,Content Servers
21,live.com,Technology;Webmail
22,bytefcdn-oversea.com,
23,googleusercontent.com,Content Servers
24,instagram.com,Social Networks
25,apple-dns.net,Content Servers
26,snapchat.com,Social Networks
27,ttlivecdn.com,Content Servers
28,icloud.com,File Sharing;Content Servers
29,netflix.com,Movies;Video Streaming
30,cloudfront.net,Content Servers;Science;Technology
31,googleadservices.com,Advertisements
32,bing.com,Search Engines
33,googlesyndication.com,Search Engines;Advertisements
34,yahoo.com,News & Media
35,cloudflare.com,Technology
36,ytimg.com,Content Servers
37,msn.com,News & Media
38,office.net,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,spotify.com,Audio Streaming
41,amazon-adsystem.com,Advertisements
42,ui.com,Technology
43,rocket-cdn.com,Content Servers
44,azure.com,Technology
45,roblox.com,Gaming;Safe for Kids
46,fbcdn.net,Social Networks
47,fastly.net,Information Security;Information Technology;Technology
48,unity3d.com,Gaming;Technology
49,trafficmanager.net,Information Technology;Content Servers
50,windows.net,Technology
51,bytefcdn-ttpeu.com,Content Servers
52,tiktokcdn-us.com,Content Servers
53,qlivecdn.com,
54,google-analytics.com,Business;Technology
55,cloudflare-dns.com,Content Servers
56,office365.com,Technology
57,msftncsi.com,Content Servers
58,googletagmanager.com,Content Servers
59,criteo.com,Business
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,ntp.org,Technology;Government
62,microsoftonline.com,Technology
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,grammarly.io,Information Technology;Content Servers
65,atomile.com,No Content
66,lencr.org,Information Technology
67,gvt1.com,Content Servers
68,app-measurement.com,APIs
69,app-analytics-services.com,Content Servers
70,sc-cdn.net,Content Servers
71,google.com.jm,Search Engines
72,applovin.com,Business;Technology
73,digicert.com,Information Security
74,pki.goog,Information Security
75,rubiconproject.com,Advertisements
76,mtgglobals.com,Content Servers
77,a2z.com,Content Servers
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,wsdvs.com,Content Servers
80,windows.com,Information Technology
81,akamaized.net,Content Servers
82,cdninstagram.com,Content Servers
83,ggpht.com,Content Servers
84,gmail.com,Webmail
85,taboola.com,Business;Advertisements
86,appsflyersdk.com,Content Servers;APIs
87,windowsupdate.com,Information Technology;Business
88,adnxs.com,Content Servers
89,twitter.com,Social Networks
90,rbxcdn.com,Content Servers
91,samsungcloud.com,Content Servers
92,byteoversea.net,Content Servers
93,pangle.io,Content Servers
94,cdn20.com,Content Servers
95,cdn-apple.com,Content Servers
96,sharepoint.com,File Sharing;Technology
97,tiktokv.us,Content Servers
98,media-amazon.com,Content Servers
99,smartadserver.com,Advertisements
100,pubmatic.com,Business;Technology
