rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,akamai.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamaiedge.net,Content Servers
13,youtube.com,Video Streaming
14,akadns.net,Content Servers
15,cdn77.org,Content Servers
16,amazonaws.com,Technology
17,instagram.com,Social Networks
18,doubleclick.net,Advertisements
19,amazon.com,Ecommerce
20,gvt2.com,Content Servers
21,office.com,Technology
22,ttlivecdn.com,Content Servers
23,apple-dns.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,bytefcdn-oversea.com,
26,ui.com,Technology
27,snapchat.com,Social Networks
28,cloudfront.net,Content Servers;Science;Technology
29,icloud.com,File Sharing;Content Servers
30,netflix.com,Movies;Video Streaming
31,bing.com,Search Engines
32,yahoo.com,News & Media
33,live.com,Technology;Webmail
34,googleusercontent.com,Content Servers
35,ytimg.com,Content Servers
36,amazon-adsystem.com,Advertisements
37,windows.net,Technology
38,fbcdn.net,Social Networks
39,googleadservices.com,Advertisements
40,azure.com,Technology
41,fastly.net,Information Security;Information Technology;Technology
42,cloudflare.com,Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,google-analytics.com,Business;Technology
45,roblox.com,Gaming;Safe for Kids
46,tiktokcdn-us.com,Content Servers
47,microsoftonline.com,Technology
48,unity3d.com,Gaming;Technology
49,msn.com,News & Media
50,office.net,Content Servers
51,windowsupdate.com,Information Technology;Business
52,bytefcdn-ttpeu.com,Content Servers
53,trafficmanager.net,Content Servers
54,spotify.com,Audio Streaming
55,office365.com,Technology
56,ntp.org,Technology;Government
57,digicert.com,Information Security
58,cloudflare-dns.com,Content Servers
59,wsdvs.com,Content Servers
60,applovin.com,Gaming
61,rocket-cdn.com,Content Servers
62,gmail.com,Webmail
63,googletagmanager.com,Content Servers
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,rubiconproject.com,Advertisements
66,qlivecdn.com,
67,appsflyersdk.com,Content Servers;APIs
68,google.com.jm,Search Engines
69,ggpht.com,Content Servers
70,pki.goog,Information Security
71,app-measurement.com,APIs
72,rbxcdn.com,Content Servers
73,pubmatic.com,Business;Technology
74,cdninstagram.com,Content Servers
75,lencr.org,Information Technology
76,app-analytics-services.com,Content Servers
77,grammarly.com,Artificial Intelligence;Hobbies & Interests
78,cdn-apple.com,Content Servers
79,akamaized.net,Content Servers
80,mcafee.com,Technology
81,msftncsi.com,Content Servers
82,mtgglobals.com,Content Servers
83,twitter.com,Social Networks
84,atomile.com,No Content
85,fast.com,Information Technology
86,windows.com,Information Technology
87,gvt1.com,Content Servers
88,byteoversea.net,Content Servers
89,bidmachine.io,Business;Technology
90,sc-cdn.net,Content Servers
91,msftconnecttest.com,Content Servers
92,taboola.com,Business;Advertisements
93,a2z.com,Content Servers
94,samsung.com,Home & Garden;Technology
95,ovscdns.net,Content Servers
96,sharepoint.com,File Sharing;Technology
97,linkedin.com,Professional Networking
98,adnxs.com,Content Servers
99,android.com,Technology
100,nr-data.net,Content Servers
