rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,cdn77.org,Content Servers
9,office.com,Technology
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,akamai.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,doubleclick.net,Advertisements
15,instagram.com,Social Networks
16,gvt2.com,Content Servers
17,akamaiedge.net,Content Servers
18,amazonaws.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,akadns.net,Content Servers
21,bing.com,Search Engines
22,bytefcdn-oversea.com,
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,netflix.com,Movies;Video Streaming
26,googlesyndication.com,Search Engines;Advertisements
27,live.com,Technology;Webmail
28,icloud.com,File Sharing;Content Servers
29,amazon.com,Ecommerce
30,yahoo.com,News & Media
31,ttlivecdn.com,Content Servers
32,snapchat.com,Social Networks
33,office.net,Content Servers
34,msn.com,News & Media
35,googleadservices.com,Advertisements
36,cloudfront.net,Content Servers;Science;Technology
37,fbcdn.net,Social Networks
38,amazon-adsystem.com,Advertisements
39,spotify.com,Audio Streaming
40,aaplimg.com,Information Technology;Content Servers;Technology
41,rocket-cdn.com,Content Servers
42,tiktokcdn-us.com,Content Servers
43,fastly.net,Information Security;Information Technology;Technology
44,cloudflare-dns.com,Content Servers
45,ytimg.com,Content Servers
46,bytefcdn-ttpeu.com,Content Servers
47,qlivecdn.com,
48,microsoftonline.com,Technology
49,cloudflare.com,Technology
50,azure.com,Technology
51,ui.com,Technology
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,roblox.com,Gaming;Safe for Kids
55,unity3d.com,Gaming;Technology
56,rubiconproject.com,Advertisements
57,office365.com,Technology
58,google-analytics.com,Business;Technology
59,google.com.jm,Search Engines
60,pki.goog,Information Security
61,ntp.org,Technology;Government
62,akamaized.net,Content Servers
63,app-measurement.com,APIs
64,applovin.com,Business;Technology
65,windows.net,Technology
66,ggpht.com,Content Servers
67,atomile.com,No Content
68,windowsupdate.com,Information Technology;Business
69,adnxs.com,Content Servers
70,pubmatic.com,Business;Technology
71,grammarly.io,Information Technology;Content Servers
72,wsdvs.com,Content Servers
73,pangle.io,Content Servers
74,gvt1.com,Content Servers
75,trafficmanager.net,Information Technology;Content Servers
76,appsflyersdk.com,Content Servers;APIs
77,scorecardresearch.com,Business
78,sc-cdn.net,Content Servers
79,byteoversea.net,Content Servers
80,sharepoint.com,File Sharing;Technology
81,googletagmanager.com,Content Servers
82,msftncsi.com,Content Servers
83,mtgglobals.com,Content Servers
84,openx.net,Advertisements
85,lencr.org,Information Technology
86,gmail.com,Webmail
87,samsungcloud.com,Content Servers
88,app-analytics-services.com,Content Servers
89,cdn-apple.com,Content Servers
90,a2z.com,Content Servers
91,rbxcdn.com,Content Servers
92,criteo.com,Business
93,digicert.com,Information Security
94,byteglb.com,
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,cdninstagram.com,Content Servers
97,taboola.com,Business;Advertisements
98,tiktokv.us,Content Servers
99,twitter.com,Social Networks
100,msftconnecttest.com,Content Servers
