rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,amazonaws.com,Technology
13,akadns.net,Content Servers
14,akamaiedge.net,Content Servers
15,instagram.com,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,amazon.com,Ecommerce
18,apple-dns.net,Content Servers
19,cdn77.org,Content Servers
20,gvt2.com,Content Servers
21,office.com,Technology
22,doubleclick.net,Advertisements
23,netflix.com,Movies;Video Streaming
24,snapchat.com,Social Networks
25,live.com,Technology;Webmail
26,ttlivecdn.com,Content Servers
27,icloud.com,File Sharing;Content Servers
28,bing.com,Search Engines
29,bytefcdn-oversea.com,
30,googleusercontent.com,Content Servers
31,cloudflare.com,Technology
32,googlesyndication.com,Search Engines;Advertisements
33,ytimg.com,Content Servers
34,yahoo.com,News & Media
35,cloudfront.net,Content Servers;Science;Technology
36,fbcdn.net,Social Networks
37,aaplimg.com,Information Technology;Content Servers;Technology
38,ui.com,Technology
39,fastly.net,Information Security;Information Technology;Technology
40,roblox.com,Gaming;Safe for Kids
41,msn.com,News & Media
42,amazon-adsystem.com,Advertisements
43,unity3d.com,Gaming;Technology
44,spotify.com,Audio Streaming
45,bytefcdn-ttpeu.com,Content Servers
46,tiktokcdn-us.com,Content Servers
47,rocket-cdn.com,Content Servers
48,qlivecdn.com,
49,gmail.com,Webmail
50,applovin.com,Gaming
51,msftncsi.com,Content Servers
52,office365.com,Technology
53,azure.com,Technology
54,googleadservices.com,Advertisements
55,microsoftonline.com,Technology
56,app-measurement.com,APIs
57,wsdvs.com,Content Servers
58,ntp.org,Technology;Government
59,office.net,Content Servers
60,atomile.com,No Content
61,ggpht.com,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,windowsupdate.com,Information Technology;Business
65,google.com.jm,Search Engines
66,cdninstagram.com,Content Servers
67,windows.net,Technology
68,lencr.org,Information Technology
69,rbxcdn.com,Content Servers
70,appsflyersdk.com,Content Servers;APIs
71,cloudflare-dns.com,Content Servers
72,app-analytics-services.com,Content Servers
73,trafficmanager.net,Information Technology;Content Servers
74,pki.goog,Information Security
75,criteo.com,Business
76,pangle.io,Content Servers
77,googletagmanager.com,Content Servers
78,grammarly.io,Information Technology;Content Servers
79,mtgglobals.com,Content Servers
80,msftconnecttest.com,Content Servers
81,digicert.com,Information Security
82,google-analytics.com,Business;Technology
83,cdn-apple.com,Content Servers
84,tiktokv.us,Content Servers
85,rubiconproject.com,Advertisements
86,windows.com,Information Technology
87,sc-cdn.net,Content Servers
88,taboola.com,Business;Advertisements
89,byteoversea.net,Content Servers
90,mzstatic.com,Information Technology;Technology
91,nr-data.net,Content Servers
92,media-amazon.com,Content Servers
93,android.com,Technology
94,pubmatic.com,Business;Technology
95,akamaized.net,Content Servers
96,samsung.com,Home & Garden;Technology
97,vungle.com,Business;Technology
98,whatsapp.com,Instant Messengers;Internet Phone & VOIP
99,gvt1.com,Content Servers
100,dns.google,Information Technology
