rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,akamai.net,Content Servers
11,office.com,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,instagram.com,Social Networks
14,akadns.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,doubleclick.net,Advertisements
17,cdn77.org,Content Servers
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,gvt2.com,Content Servers
21,amazon.com,Ecommerce
22,googlesyndication.com,Search Engines;Advertisements
23,ttlivecdn.com,Content Servers
24,snapchat.com,Social Networks
25,bytefcdn-oversea.com,
26,icloud.com,File Sharing;Content Servers
27,googleusercontent.com,Content Servers
28,live.com,Technology;Webmail
29,bing.com,Search Engines
30,amazonaws.com,Technology
31,fbcdn.net,Social Networks
32,amazon-adsystem.com,Advertisements
33,netflix.com,Movies;Video Streaming
34,yahoo.com,News & Media
35,googleadservices.com,Advertisements
36,spotify.com,Audio Streaming
37,office.net,Content Servers
38,ytimg.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,cloudflare.com,Technology
41,cloudfront.net,Content Servers;Science;Technology
42,qlivecdn.com,
43,msn.com,News & Media
44,office365.com,Technology
45,tiktokcdn-us.com,Content Servers
46,fastly.net,Information Security;Information Technology;Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,ui.com,Technology
49,cloudflare-dns.com,Content Servers
50,roblox.com,Gaming;Safe for Kids
51,bytefcdn-ttpeu.com,Content Servers
52,rubiconproject.com,Advertisements
53,microsoftonline.com,Technology
54,gvt1.com,Content Servers
55,grammarly.com,Artificial Intelligence;Hobbies & Interests
56,rocket-cdn.com,Content Servers
57,ntp.org,Technology;Government
58,criteo.com,Business
59,wsdvs.com,Content Servers
60,google-analytics.com,Business;Technology
61,unity3d.com,Gaming;Technology
62,applovin.com,Gaming
63,gmail.com,Webmail
64,cdninstagram.com,Content Servers
65,pki.goog,Information Security
66,azure.com,Technology
67,msftncsi.com,Content Servers
68,akamaized.net,Content Servers
69,atomile.com,No Content
70,googletagmanager.com,Content Servers
71,adnxs.com,Content Servers
72,pubmatic.com,Business;Technology
73,app-measurement.com,APIs
74,ggpht.com,Content Servers
75,app-analytics-services.com,Content Servers
76,sc-cdn.net,Content Servers
77,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,windows.net,Technology
79,pangle.io,Content Servers
80,grammarly.io,Information Technology;Content Servers
81,twitter.com,Social Networks
82,google.com.jm,Search Engines
83,appsflyersdk.com,Content Servers;APIs
84,twimg.com,Content Servers
85,lencr.org,Information Technology
86,samsungcloud.com,Content Servers
87,sharepoint.com,File Sharing;Technology
88,digicert.com,Information Security
89,trafficmanager.net,Information Technology;Content Servers
90,mtgglobals.com,Content Servers
91,windows.com,Information Technology
92,cdn-apple.com,Content Servers
93,msftconnecttest.com,Content Servers
94,avast.com,Technology
95,windowsupdate.com,Information Technology;Business
96,taboola.com,Business;Advertisements
97,3lift.com,Business
98,linkedin.com,Professional Networking
99,outlook.com,Webmail
100,appcenter.ms,Technology
