rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cdn77.org,Content Servers
11,apple.com,Information Technology;Technology
12,akamaiedge.net,Content Servers
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,akadns.net,Content Servers
16,office.com,Technology
17,doubleclick.net,Advertisements
18,bing.com,Search Engines
19,instagram.com,Social Networks
20,ytimg.com,Content Servers
21,bytefcdn-oversea.com,
22,gvt2.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,amazonaws.com,Technology
25,apple-dns.net,Content Servers
26,snapchat.com,Social Networks
27,netflix.com,Movies;Video Streaming
28,googleusercontent.com,Content Servers
29,live.com,Technology;Webmail
30,ttlivecdn.com,Content Servers
31,icloud.com,File Sharing;Content Servers
32,amazon.com,Ecommerce
33,cloudfront.net,Content Servers;Science;Technology
34,yahoo.com,News & Media
35,fbcdn.net,Social Networks
36,spotify.com,Audio Streaming
37,aaplimg.com,Information Technology;Content Servers;Technology
38,bytefcdn-ttpeu.com,Content Servers
39,amazon-adsystem.com,Advertisements
40,office.net,Content Servers
41,azure.com,Technology
42,windows.net,Technology
43,grammarly.com,Artificial Intelligence;Hobbies & Interests
44,ui.com,Technology
45,msn.com,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,fastly.net,Information Security;Information Technology;Technology
48,office365.com,Technology
49,roblox.com,Gaming;Safe for Kids
50,applovin.com,Gaming
51,cloudflare.com,Technology
52,trafficmanager.net,Content Servers
53,googleadservices.com,Advertisements
54,pubmatic.com,Business;Technology
55,qlivecdn.com,
56,microsoftonline.com,Technology
57,google-analytics.com,Business;Technology
58,rocket-cdn.com,Content Servers
59,unity3d.com,Gaming;Technology
60,ggpht.com,Content Servers
61,google.com.jm,Search Engines
62,googletagmanager.com,Content Servers
63,gmail.com,Webmail
64,rubiconproject.com,Advertisements
65,cloudflare-dns.com,Content Servers
66,tiktokcdn-us.com,Content Servers
67,atomile.com,No Content
68,grammarly.io,Information Technology;Content Servers
69,windows.com,Information Technology
70,criteo.com,Business
71,linkedin.com,Professional Networking
72,pki.goog,Information Security
73,lencr.org,Information Technology
74,akamaized.net,Content Servers
75,sharepoint.com,File Sharing;Technology
76,sc-cdn.net,Content Servers
77,appsflyersdk.com,Content Servers;APIs
78,msftncsi.com,Content Servers
79,app-measurement.com,APIs
80,taboola.com,Business;Advertisements
81,msftconnecttest.com,Content Servers
82,windowsupdate.com,Information Technology;Business
83,cdninstagram.com,Content Servers
84,gvt1.com,Content Servers
85,digicert.com,Information Security
86,scorecardresearch.com,Business
87,adnxs.com,Content Servers
88,ntp.org,Technology;Government
89,wsdvs.com,Content Servers
90,byteoversea.net,Content Servers
91,casalemedia.com,Advertisements
92,samsungcloud.com,Content Servers
93,twitter.com,Social Networks
94,outlook.com,Webmail
95,surfshark.com,CIPA Filter;Anonymizer
96,app-analytics-services.com,Content Servers
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,twimg.com,Content Servers
99,rbxcdn.com,Content Servers
100,mtgglobals.com,Content Servers
