rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,akadns.net,Content Servers
9,office.com,Technology
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,akamai.net,Content Servers
13,spotify.com,Audio Streaming
14,bing.com,Search Engines
15,tiktokv.com,Social Networks;Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,akamaiedge.net,Content Servers
18,live.com,Technology;Webmail
19,amazonaws.com,Technology
20,googleusercontent.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,doubleclick.net,Advertisements
23,cdn77.org,Content Servers
24,icloud.com,File Sharing;Content Servers
25,msn.com,News & Media
26,snapchat.com,Social Networks
27,instagram.com,Social Networks
28,netflix.com,Movies;Video Streaming
29,apple-dns.net,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,googlesyndication.com,Search Engines;Advertisements
32,bytefcdn-oversea.com,
33,cloudflare-dns.com,Content Servers
34,ytimg.com,Content Servers
35,cloudflare.com,Technology
36,ttlivecdn.com,Content Servers
37,azure.com,Technology
38,office365.com,Technology
39,fastly.net,Information Security;Information Technology;Technology
40,office.net,Content Servers
41,google-analytics.com,Business;Technology
42,ui.com,Technology
43,ntp.org,Technology;Government
44,akamaized.net,Content Servers
45,windowsupdate.com,Information Technology;Business
46,epicgames.com,Ecommerce;Gaming
47,trafficmanager.net,Content Servers
48,cloudfront.net,Content Servers;Science;Technology
49,amazon.com,Ecommerce
50,microsoftonline.com,Technology
51,fbcdn.net,Social Networks
52,lencr.org,Information Technology
53,dropbox.com,File Sharing
54,outlook.com,Webmail
55,pki.goog,Information Security
56,windows.net,Technology
57,bytefcdn-ttpeu.com,Content Servers
58,ggpht.com,Content Servers
59,adnxs.com,Content Servers
60,brave.com,Information Technology
61,windows.com,Information Technology
62,mozilla.com,Information Technology
63,amazon-adsystem.com,Advertisements
64,synology.com,Technology
65,bitdefender.net,Information Security;Technology
66,smartadserver.com,Advertisements
67,gmail.com,Webmail
68,googletagmanager.com,Content Servers
69,canva.com,Hobbies & Interests
70,app-measurement.com,APIs
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,nr-data.net,Content Servers
73,app-analytics-services.com,Content Servers
74,orange.fr,Information Technology
75,sc-cdn.net,Content Servers
76,msftconnecttest.com,Content Servers
77,rubiconproject.com,Advertisements
78,azureedge.net,Content Servers
79,tiktokcdn-us.com,Content Servers
80,msftncsi.com,Content Servers
81,adobe.io,Business;Technology
82,a2z.com,Content Servers
83,avcdn.net,Content Servers
84,criteo.com,Business
85,taboola.com,Business;Advertisements
86,ring.com,Business;Photography
87,sharepoint.com,File Sharing;Technology
88,adobe.com,Technology
89,roblox.com,Gaming;Safe for Kids
90,cdninstagram.com,Content Servers
91,unity3d.com,Gaming;Technology
92,mzstatic.com,Information Technology;Technology
93,googleadservices.com,Advertisements
94,pubmatic.com,Business;Technology
95,yahoo.com,News & Media
96,twitter.com,Social Networks
97,opera.com,Technology
98,mozgcp.net,Information Technology;Content Servers
99,linkedin.com,Professional Networking
100,casalemedia.com,Advertisements
