rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akamaiedge.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple-dns.net,Content Servers
11,akadns.net,Content Servers
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,spotify.com,Audio Streaming
15,akamai.net,Content Servers
16,live.com,Technology;Webmail
17,tiktokv.com,Social Networks;Video Streaming
18,doubleclick.net,Advertisements
19,googleusercontent.com,Content Servers
20,office.com,Technology
21,cdn77.org,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,bing.com,Search Engines
24,snapchat.com,Social Networks
25,icloud.com,File Sharing;Content Servers
26,msn.com,News & Media
27,bytefcdn-oversea.com,
28,netflix.com,Movies;Video Streaming
29,aaplimg.com,Information Technology;Content Servers;Technology
30,instagram.com,Social Networks
31,amazonaws.com,Technology
32,cloudflare.com,Technology
33,ytimg.com,Content Servers
34,azure.com,Technology
35,googlesyndication.com,Search Engines;Advertisements
36,fbcdn.net,Social Networks
37,google-analytics.com,Business;Technology
38,cloudflare-dns.com,Content Servers
39,bytefcdn-ttpeu.com,Content Servers
40,office.net,Content Servers
41,ui.com,Technology
42,ttlivecdn.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,fastly.net,Information Security;Information Technology;Technology
45,microsoftonline.com,Technology
46,epicgames.com,Ecommerce;Gaming
47,office365.com,Technology
48,dropbox.com,File Sharing
49,googleadservices.com,Advertisements
50,googletagmanager.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,windowsupdate.com,Information Technology;Business
53,akamaized.net,Content Servers
54,mozilla.com,Information Technology
55,amazon.com,Ecommerce
56,pki.goog,Information Security
57,outlook.com,Webmail
58,gmail.com,Webmail
59,lencr.org,Information Technology
60,app-analytics-services.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,app-measurement.com,APIs
63,ntp.org,Technology;Government
64,adnxs.com,Content Servers
65,digicert.com,Information Security
66,trafficmanager.net,Information Technology;Content Servers
67,synology.com,Technology
68,orange.fr,Information Technology
69,ring.com,Business;Photography
70,pubmatic.com,Business;Technology
71,canva.com,Hobbies & Interests
72,yahoo.com,News & Media
73,ggpht.com,Content Servers
74,sc-cdn.net,Content Servers
75,windows.net,Technology
76,smartadserver.com,Advertisements
77,unity3d.com,Gaming;Technology
78,adobe.io,Business;Technology
79,adobe.com,Technology
80,windows.com,Information Technology
81,cdninstagram.com,Content Servers
82,rubiconproject.com,Advertisements
83,msedge.net,Content Servers
84,mozilla.org,Technology
85,criteo.com,Business
86,sc-gw.com,Content Servers
87,bitdefender.net,Information Security;Technology
88,msftncsi.com,Content Servers
89,msftconnecttest.com,Content Servers
90,nr-data.net,Content Servers
91,roblox.com,Gaming;Safe for Kids
92,mzstatic.com,Information Technology;Technology
93,sharepoint.com,File Sharing;Technology
94,taboola.com,Business;Advertisements
95,twitter.com,Social Networks
96,gamepass.com,Gaming;Information Technology
97,opera.com,Technology
98,cdn-apple.com,Content Servers
99,mozgcp.net,Information Technology;Content Servers
100,avast.com,Technology
