rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,akamaiedge.net,Content Servers
11,akadns.net,Content Servers
12,cdn77.org,Content Servers
13,gvt2.com,Content Servers
14,apple-dns.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,bytefcdn-oversea.com,
17,youtube.com,Video Streaming
18,icloud.com,File Sharing;Content Servers
19,office.com,Technology
20,spotify.com,Audio Streaming
21,live.com,Technology;Webmail
22,googleusercontent.com,Content Servers
23,amazonaws.com,Technology
24,bing.com,Search Engines
25,doubleclick.net,Advertisements
26,googlevideo.com,Search Engines;Video Streaming
27,googlesyndication.com,Search Engines;Advertisements
28,snapchat.com,Social Networks
29,aaplimg.com,Information Technology;Content Servers;Technology
30,netflix.com,Movies;Video Streaming
31,msn.com,News & Media
32,cloudfront.net,Content Servers;Science;Technology
33,cloudflare-dns.com,Content Servers
34,cloudflare.com,Technology
35,instagram.com,Social Networks
36,ytimg.com,Content Servers
37,office365.com,Technology
38,fbcdn.net,Social Networks
39,office.net,Content Servers
40,microsoftonline.com,Technology
41,dropbox.com,File Sharing
42,adnxs.com,Content Servers
43,azure.com,Technology
44,outlook.com,Webmail
45,akamaized.net,Content Servers
46,googleadservices.com,Advertisements
47,google-analytics.com,Business;Technology
48,ui.com,Technology
49,yahoo.com,News & Media
50,fastly.net,Information Security;Information Technology;Technology
51,ttlivecdn.com,Content Servers
52,lencr.org,Information Technology
53,pki.goog,Information Security
54,amazon.com,Ecommerce
55,trafficmanager.net,Information Technology;Content Servers
56,amazon-adsystem.com,Advertisements
57,gmail.com,Webmail
58,ntp.org,Technology;Government
59,epicgames.com,Ecommerce;Gaming
60,windows.net,Technology
61,roblox.com,Gaming;Safe for Kids
62,msftconnecttest.com,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,googletagmanager.com,Content Servers
65,rubiconproject.com,Advertisements
66,smartadserver.com,Advertisements
67,windowsupdate.com,Information Technology;Business
68,app-measurement.com,APIs
69,app-analytics-services.com,Content Servers
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,digicert.com,Information Security
72,mozilla.com,Information Technology
73,sc-gw.com,Content Servers
74,criteo.com,Business
75,sc-cdn.net,Content Servers
76,msftncsi.com,Content Servers
77,orange.fr,Information Technology
78,cdninstagram.com,Content Servers
79,windows.com,Information Technology
80,ggpht.com,Content Servers
81,taboola.com,Business;Advertisements
82,rbxcdn.com,Content Servers
83,brave.com,Information Technology
84,adobe.com,Technology
85,synology.com,Technology
86,ttvnw.net,Video Streaming
87,sharepoint.com,File Sharing;Technology
88,3lift.com,Business
89,playstation.net,Gaming
90,twitter.com,Social Networks
91,pubmatic.com,Business;Technology
92,unity3d.com,Gaming;Technology
93,casalemedia.com,Advertisements
94,avast.com,Technology
95,sentry.io,Business
96,a2z.com,Content Servers
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,ttdns2.com,Content Servers
99,cdn-apple.com,Content Servers
100,nr-data.net,Content Servers
