rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokcdn.com,Content Servers;Social Networks
9,akamai.net,Content Servers
10,youtube.com,Video Streaming
11,office.com,Technology
12,googleusercontent.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,akadns.net,Content Servers
15,akamaiedge.net,Content Servers
16,gvt2.com,Content Servers
17,spotify.com,Audio Streaming
18,doubleclick.net,Advertisements
19,apple-dns.net,Content Servers
20,live.com,Technology;Webmail
21,tiktokv.com,Social Networks;Video Streaming
22,icloud.com,File Sharing;Content Servers
23,netflix.com,Movies;Video Streaming
24,bing.com,Search Engines
25,googlesyndication.com,Search Engines;Advertisements
26,cdn77.org,Content Servers
27,instagram.com,Social Networks
28,msn.com,News & Media
29,amazonaws.com,Technology
30,cloudflare-dns.com,Content Servers
31,snapchat.com,Social Networks
32,office.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,bytefcdn-oversea.com,
36,ytimg.com,Content Servers
37,fbcdn.net,Social Networks
38,cloudflare.com,Technology
39,akamaized.net,Content Servers
40,ttlivecdn.com,Content Servers
41,ui.com,Technology
42,epicgames.com,Ecommerce;Gaming
43,dropbox.com,File Sharing
44,microsoftonline.com,Technology
45,azure.com,Technology
46,criteo.com,Business
47,ntp.org,Technology;Government
48,office365.com,Technology
49,smartadserver.com,Advertisements
50,trafficmanager.net,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,outlook.com,Webmail
53,windowsupdate.com,Information Technology;Business
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,yahoo.com,News & Media
56,amazon-adsystem.com,Advertisements
57,google-analytics.com,Business;Technology
58,bytefcdn-ttpeu.com,Content Servers
59,googleadservices.com,Advertisements
60,rubiconproject.com,Advertisements
61,msftncsi.com,Content Servers
62,pki.goog,Information Security
63,amazon.com,Ecommerce
64,app-analytics-services.com,Content Servers
65,synology.com,Technology
66,pubmatic.com,Business;Technology
67,mozilla.com,Information Technology
68,lencr.org,Information Technology
69,gmail.com,Webmail
70,digicert.com,Information Security
71,adnxs.com,Content Servers
72,canva.com,Hobbies & Interests
73,avcdn.net,Content Servers
74,windows.net,Technology
75,adobe.io,Business;Technology
76,cdn-apple.com,Content Servers
77,nr-data.net,Content Servers
78,brave.com,Information Technology
79,googletagmanager.com,Content Servers
80,cdninstagram.com,Content Servers
81,orange.fr,Information Technology
82,app-measurement.com,APIs
83,a2z.com,Content Servers
84,avast.com,Technology
85,msedge.net,Content Servers
86,ggpht.com,Content Servers
87,sc-cdn.net,Content Servers
88,unity3d.com,Gaming;Technology
89,twitch.tv,Video Streaming
90,taboola.com,Business;Advertisements
91,adobe.com,Technology
92,ring.com,Business;Photography
93,mozgcp.net,Information Technology;Content Servers
94,scdn.co,Content Servers
95,bitdefender.net,Information Security;Technology
96,windows.com,Information Technology
97,ttvnw.net,Video Streaming
98,roblox.com,Gaming;Safe for Kids
99,casalemedia.com,Advertisements
100,3lift.com,Business
