rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,akamaiedge.net,Content Servers
10,youtube.com,Video Streaming
11,apple-dns.net,Content Servers
12,doubleclick.net,Advertisements
13,live.com,Technology;Webmail
14,akamai.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,gvt2.com,Content Servers
17,office.com,Technology
18,googleusercontent.com,Content Servers
19,bing.com,Search Engines
20,tiktokv.com,Social Networks;Video Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,icloud.com,File Sharing;Content Servers
23,cdn77.org,Content Servers
24,amazonaws.com,Technology
25,netflix.com,Movies;Video Streaming
26,aaplimg.com,Information Technology;Content Servers;Technology
27,snapchat.com,Social Networks
28,instagram.com,Social Networks
29,cloudflare-dns.com,Content Servers
30,spotify.com,Audio Streaming
31,epicgames.com,Ecommerce;Gaming
32,bytefcdn-oversea.com,
33,msn.com,News & Media
34,fbcdn.net,Social Networks
35,ui.com,Technology
36,googlesyndication.com,Search Engines;Advertisements
37,cloudfront.net,Content Servers;Science;Technology
38,ytimg.com,Content Servers
39,outlook.com,Webmail
40,app-measurement.com,APIs
41,cloudflare.com,Technology
42,microsoftonline.com,Technology
43,google-analytics.com,Business;Technology
44,ttlivecdn.com,Content Servers
45,windowsupdate.com,Information Technology;Business
46,office.net,Content Servers
47,app-analytics-services.com,Content Servers
48,bytefcdn-ttpeu.com,Content Servers
49,ntp.org,Technology;Government
50,amazon.com,Ecommerce
51,windows.net,Technology
52,fastly.net,Information Security;Information Technology;Technology
53,synology.com,Technology
54,office365.com,Technology
55,akamaized.net,Content Servers
56,pki.goog,Information Security
57,digicert.com,Information Security
58,googleadservices.com,Advertisements
59,amazon-adsystem.com,Advertisements
60,googletagmanager.com,Content Servers
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,ggpht.com,Content Servers
63,lencr.org,Information Technology
64,azure.com,Technology
65,trafficmanager.net,Content Servers
66,discord.com,Instant Messengers;Internet Phone & VOIP
67,roblox.com,Gaming;Safe for Kids
68,gmail.com,Webmail
69,a2z.com,Content Servers
70,nr-data.net,Content Servers
71,epicgames.dev,Technology
72,criteo.com,Business
73,twitter.com,Social Networks
74,unity3d.com,Gaming;Technology
75,estat.com,Technology
76,cdninstagram.com,Content Servers
77,orange.fr,Information Technology
78,ring.com,Business;Photography
79,yahoo.com,News & Media
80,adnxs.com,Content Servers
81,mozilla.com,Information Technology
82,avast.com,Technology
83,ftven.fr,Technology
84,dropbox.com,File Sharing
85,bitdefender.net,Information Security;Technology
86,msftncsi.com,Content Servers
87,twitch.tv,Video Streaming
88,adobe.com,Technology
89,rubiconproject.com,Advertisements
90,adobe.io,Business;Technology
91,sc-cdn.net,Content Servers
92,avcdn.net,Content Servers
93,smartadserver.com,Advertisements
94,cdn-apple.com,Content Servers
95,rocket-cdn.com,Content Servers
96,taboola.com,Business;Advertisements
97,linkedin.com,Professional Networking
98,icloud-content.com,File Sharing
99,eset.com,Technology
100,ttvnw.net,Video Streaming
