rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akamai.net,Content Servers
9,akamaiedge.net,Content Servers
10,akadns.net,Content Servers
11,youtube.com,Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,doubleclick.net,Advertisements
14,apple-dns.net,Content Servers
15,spotify.com,Audio Streaming
16,amazonaws.com,Technology
17,tiktokv.com,Social Networks;Video Streaming
18,cdn77.org,Content Servers
19,office.com,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,icloud.com,File Sharing;Content Servers
22,netflix.com,Movies;Video Streaming
23,live.com,Technology;Webmail
24,snapchat.com,Social Networks
25,aaplimg.com,Information Technology;Content Servers;Technology
26,googleusercontent.com,Content Servers
27,bing.com,Search Engines
28,googlesyndication.com,Search Engines;Advertisements
29,cloudflare-dns.com,Content Servers
30,cloudflare.com,Technology
31,msn.com,News & Media
32,fbcdn.net,Social Networks
33,instagram.com,Social Networks
34,gvt2.com,Content Servers
35,bytefcdn-oversea.com,
36,ui.com,Technology
37,outlook.com,Webmail
38,ytimg.com,Content Servers
39,roblox.com,Gaming;Safe for Kids
40,amazon-adsystem.com,Advertisements
41,windowsupdate.com,Information Technology;Business
42,cloudfront.net,Content Servers;Science;Technology
43,epicgames.com,Ecommerce;Gaming
44,bytefcdn-ttpeu.com,Content Servers
45,ntp.org,Technology;Government
46,microsoftonline.com,Technology
47,pki.goog,Information Security
48,ttlivecdn.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,office365.com,Technology
51,app-measurement.com,APIs
52,amazon.com,Ecommerce
53,synology.com,Technology
54,google-analytics.com,Business;Technology
55,azure.com,Technology
56,googletagmanager.com,Content Servers
57,ring.com,Business;Photography
58,yahoo.com,News & Media
59,akamaized.net,Content Servers
60,ggpht.com,Content Servers
61,lencr.org,Information Technology
62,rubiconproject.com,Advertisements
63,unity3d.com,Gaming;Technology
64,gmail.com,Webmail
65,skype.com,Instant Messengers;Internet Phone & VOIP
66,sc-cdn.net,Content Servers
67,rbxcdn.com,Content Servers
68,adnxs.com,Content Servers
69,msftncsi.com,Content Servers
70,app-analytics-services.com,Content Servers
71,twitter.com,Social Networks
72,a2z.com,Content Servers
73,digicert.com,Information Security
74,sc-gw.com,Content Servers
75,trafficmanager.net,Content Servers
76,tiktokcdn-us.com,Content Servers
77,avcdn.net,Content Servers
78,windows.net,Technology
79,nr-data.net,Content Servers
80,playstation.net,Gaming
81,mozilla.com,Information Technology
82,cdninstagram.com,Content Servers
83,criteo.com,Business
84,office.net,Content Servers
85,dropbox.com,File Sharing
86,googleadservices.com,Advertisements
87,gamepass.com,Gaming;Information Technology
88,twimg.com,Content Servers
89,tiktokcdn-eu.com,Content Servers
90,xboxlive.com,Gaming
91,bitdefender.net,Information Security;Technology
92,avast.com,Technology
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,outbrain.com,Business;Advertisements
95,brave.com,Information Technology
96,taboola.com,Business;Advertisements
97,smartadserver.com,Advertisements
98,scdn.co,Content Servers
99,eset.com,Technology
100,pubmatic.com,Business;Technology
