rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,akamai.net,Content Servers
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,akadns.net,Content Servers
11,akamaiedge.net,Content Servers
12,cdn77.org,Content Servers
13,apple-dns.net,Content Servers
14,live.com,Technology;Webmail
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,snapchat.com,Social Networks
17,youtube.com,Video Streaming
18,googleusercontent.com,Content Servers
19,icloud.com,File Sharing;Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,doubleclick.net,Advertisements
22,bing.com,Search Engines
23,netflix.com,Movies;Video Streaming
24,bytefcdn-oversea.com,
25,cloudflare.com,Technology
26,cloudflare-dns.com,Content Servers
27,office.com,Technology
28,amazonaws.com,Technology
29,gvt2.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,spotify.com,Audio Streaming
32,cloudfront.net,Content Servers;Science;Technology
33,instagram.com,Social Networks
34,msn.com,News & Media
35,ytimg.com,Content Servers
36,bytefcdn-ttpeu.com,Content Servers
37,epicgames.com,Ecommerce;Gaming
38,ui.com,Technology
39,windowsupdate.com,Information Technology;Business
40,dropbox.com,File Sharing
41,googlesyndication.com,Search Engines;Advertisements
42,ttlivecdn.com,Content Servers
43,fbcdn.net,Social Networks
44,app-analytics-services.com,Content Servers
45,outlook.com,Webmail
46,yahoo.com,News & Media
47,ntp.org,Technology;Government
48,google-analytics.com,Business;Technology
49,sc-cdn.net,Content Servers
50,pki.goog,Information Security
51,office365.com,Technology
52,office.net,Content Servers
53,gmail.com,Webmail
54,fastly.net,Information Security;Information Technology;Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,unity3d.com,Gaming;Technology
57,roblox.com,Gaming;Safe for Kids
58,lencr.org,Information Technology
59,a2z.com,Content Servers
60,app-measurement.com,APIs
61,synology.com,Technology
62,microsoftonline.com,Technology
63,googletagmanager.com,Content Servers
64,amazon.com,Ecommerce
65,amazon-adsystem.com,Advertisements
66,akamaized.net,Content Servers
67,windows.net,Technology
68,rbxcdn.com,Content Servers
69,digicert.com,Information Security
70,tiktokcdn-eu.com,Content Servers
71,mozilla.com,Information Technology
72,msftconnecttest.com,Content Servers
73,smartadserver.com,Advertisements
74,rubiconproject.com,Advertisements
75,googleadservices.com,Advertisements
76,azure.com,Technology
77,cdninstagram.com,Content Servers
78,ring.com,Business;Photography
79,cdn-apple.com,Content Servers
80,ggpht.com,Content Servers
81,adnxs.com,Content Servers
82,criteo.com,Business
83,playstation.net,Gaming
84,linkedin.com,Professional Networking
85,twitch.tv,Video Streaming
86,trafficmanager.net,Information Technology;Content Servers
87,windows.com,Information Technology
88,twitter.com,Social Networks
89,taboola.com,Business;Advertisements
90,brave.com,Information Technology
91,adobe.com,Technology
92,avast.com,Technology
93,ttvnw.net,Video Streaming
94,outbrain.com,Business;Advertisements
95,nflxso.net,Content Servers
96,sc-gw.com,Content Servers
97,twimg.com,Content Servers
98,mzstatic.com,Information Technology;Technology
99,avcdn.net,Content Servers
100,rocket-cdn.com,Content Servers
