rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akamai.net,Content Servers
9,akamaiedge.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,office.com,Technology
12,tiktokv.com,Social Networks;Video Streaming
13,akadns.net,Content Servers
14,cdn77.org,Content Servers
15,youtube.com,Video Streaming
16,live.com,Technology;Webmail
17,apple-dns.net,Content Servers
18,googleusercontent.com,Content Servers
19,spotify.com,Audio Streaming
20,gvt2.com,Content Servers
21,bing.com,Search Engines
22,googlevideo.com,Search Engines;Video Streaming
23,bytefcdn-oversea.com,
24,aaplimg.com,Information Technology;Content Servers;Technology
25,doubleclick.net,Advertisements
26,icloud.com,File Sharing;Content Servers
27,msn.com,News & Media
28,snapchat.com,Social Networks
29,googlesyndication.com,Search Engines;Advertisements
30,amazonaws.com,Technology
31,office.net,Content Servers
32,instagram.com,Social Networks
33,cloudflare.com,Technology
34,azure.com,Technology
35,cloudfront.net,Content Servers;Science;Technology
36,cloudflare-dns.com,Content Servers
37,fastly.net,Information Security;Information Technology;Technology
38,netflix.com,Movies;Video Streaming
39,ytimg.com,Content Servers
40,office365.com,Technology
41,ui.com,Technology
42,bytefcdn-ttpeu.com,Content Servers
43,google-analytics.com,Business;Technology
44,fbcdn.net,Social Networks
45,windows.net,Technology
46,amazon-adsystem.com,Advertisements
47,microsoftonline.com,Technology
48,amazon.com,Ecommerce
49,pki.goog,Information Security
50,akamaized.net,Content Servers
51,epicgames.com,Ecommerce;Gaming
52,outlook.com,Webmail
53,yahoo.com,News & Media
54,windowsupdate.com,Information Technology;Business
55,trafficmanager.net,Information Technology;Content Servers
56,gmail.com,Webmail
57,app-measurement.com,APIs
58,msftncsi.com,Content Servers
59,criteo.com,Business
60,lencr.org,Information Technology
61,adnxs.com,Content Servers
62,ntp.org,Technology;Government
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,app-analytics-services.com,Content Servers
65,googletagmanager.com,Content Servers
66,dropbox.com,File Sharing
67,ttlivecdn.com,Content Servers
68,orange.fr,Information Technology
69,smartadserver.com,Advertisements
70,sc-cdn.net,Content Servers
71,roblox.com,Gaming;Safe for Kids
72,rubiconproject.com,Advertisements
73,synology.com,Technology
74,msftconnecttest.com,Content Servers
75,a2z.com,Content Servers
76,ggpht.com,Content Servers
77,playstation.net,Gaming
78,sharepoint.com,File Sharing;Technology
79,googleadservices.com,Advertisements
80,sc-gw.com,Content Servers
81,windows.com,Information Technology
82,adobe.io,Business;Technology
83,twitter.com,Social Networks
84,ring.com,Business;Photography
85,unity3d.com,Gaming;Technology
86,digicert.com,Information Security
87,pubmatic.com,Business;Technology
88,taboola.com,Business;Advertisements
89,mozilla.com,Information Technology
90,cdn-apple.com,Content Servers
91,nr-data.net,Content Servers
92,avcdn.net,Content Servers
93,avast.com,Technology
94,cdninstagram.com,Content Servers
95,tf1.fr,Television;Video Streaming
96,adobe.com,Technology
97,atomile.com,No Content
98,ttvnw.net,Video Streaming
99,rocket-cdn.com,Content Servers
100,rbxcdn.com,Content Servers
