rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akamai.net,Content Servers
9,youtube.com,Video Streaming
10,akamaiedge.net,Content Servers
11,akadns.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,apple-dns.net,Content Servers
14,aaplimg.com,Information Technology;Content Servers;Technology
15,doubleclick.net,Advertisements
16,tiktokv.com,Social Networks;Video Streaming
17,cdn77.org,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,gvt2.com,Content Servers
20,amazonaws.com,Technology
21,snapchat.com,Social Networks
22,bing.com,Search Engines
23,live.com,Technology;Webmail
24,instagram.com,Social Networks
25,cloudflare-dns.com,Content Servers
26,googleusercontent.com,Content Servers
27,icloud.com,File Sharing;Content Servers
28,office.com,Technology
29,spotify.com,Audio Streaming
30,googlesyndication.com,Search Engines;Advertisements
31,msn.com,News & Media
32,netflix.com,Movies;Video Streaming
33,bytefcdn-ttpeu.com,Content Servers
34,ytimg.com,Content Servers
35,epicgames.com,Ecommerce;Gaming
36,cloudfront.net,Content Servers;Science;Technology
37,ui.com,Technology
38,bytefcdn-oversea.com,
39,ntp.org,Technology;Government
40,cloudflare.com,Technology
41,microsoftonline.com,Technology
42,amazon-adsystem.com,Advertisements
43,windowsupdate.com,Information Technology;Business
44,amazon.com,Ecommerce
45,fbcdn.net,Social Networks
46,ttlivecdn.com,Content Servers
47,akamaized.net,Content Servers
48,google-analytics.com,Business;Technology
49,windows.net,Technology
50,pki.goog,Information Security
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,ring.com,Business;Photography
53,fastly.net,Information Security;Information Technology;Technology
54,digicert.com,Information Security
55,outlook.com,Webmail
56,lencr.org,Information Technology
57,synology.com,Technology
58,roblox.com,Gaming;Safe for Kids
59,app-measurement.com,APIs
60,office.net,Content Servers
61,office365.com,Technology
62,yahoo.com,News & Media
63,mozilla.com,Information Technology
64,cdninstagram.com,Content Servers
65,dropbox.com,File Sharing
66,a2z.com,Content Servers
67,googletagmanager.com,Content Servers
68,gmail.com,Webmail
69,azure.com,Technology
70,smartadserver.com,Advertisements
71,playstation.net,Gaming
72,unity3d.com,Gaming;Technology
73,sc-cdn.net,Content Servers
74,ggpht.com,Content Servers
75,adnxs.com,Content Servers
76,trafficmanager.net,Information Technology;Content Servers
77,app-analytics-services.com,Content Servers
78,msftconnecttest.com,Content Servers
79,azureedge.net,Content Servers
80,googleadservices.com,Advertisements
81,criteo.com,Business
82,brave.com,Information Technology
83,orange.fr,Information Technology
84,eset.com,Technology
85,adobe.com,Technology
86,rbxcdn.com,Content Servers
87,sc-gw.com,Content Servers
88,xboxlive.com,Gaming
89,discord.com,Instant Messengers;Internet Phone & VOIP
90,rubiconproject.com,Advertisements
91,rocket-cdn.com,Content Servers
92,tiktokcdn-us.com,Content Servers
93,avcdn.net,Content Servers
94,nr-data.net,Content Servers
95,avast.com,Technology
96,gamepass.com,Gaming;Information Technology
97,tiktokcdn-eu.com,Content Servers
98,cdn-apple.com,Content Servers
99,windows.com,Information Technology
100,pubmatic.com,Business;Technology
