rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,facebook.com,Social Networks
6,akamai.net,Content Servers
7,gstatic.com,Content Servers
8,cdn77.org,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,fbcdn.net,Social Networks
11,apple-dns.net,Content Servers
12,apple.com,Information Technology;Technology
13,ttlivecdn.com,Content Servers
14,microsoft.com,Information Technology;Business
15,akamaiedge.net,Content Servers
16,doubleclick.net,Advertisements
17,bytefcdn-oversea.com,
18,xnxx-cdn.com,CIPA Filter;Pornography
19,instagram.com,Social Networks
20,bytefcdn-ttpeu.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,akadns.net,Content Servers
23,googleusercontent.com,Content Servers
24,aaplimg.com,Information Technology;Content Servers;Technology
25,icloud.com,File Sharing;Content Servers
26,atomile.com,No Content
27,byteglb.com,
28,cloudflare.com,Technology
29,youtube.com,Video Streaming
30,ytimg.com,Content Servers
31,snapchat.com,Social Networks
32,googlevideo.com,Search Engines;Video Streaming
33,sc-cdn.net,Content Servers
34,orbsrv.com,Content Servers
35,rocket-cdn.com,Content Servers
36,qlivecdn.com,
37,azure.com,Technology
38,app-analytics-services.com,Content Servers
38,wsdvs.com,Content Servers
40,byteoversea.net,Content Servers
41,v-mate.mobi,Gaming
42,cdninstagram.com,Content Servers
43,app-measurement.com,APIs
44,xnxxapp02.com,
45,pki.goog,Information Security
46,xnxxapp03.com,CIPA Filter;Pornography
47,fastly.net,Information Security;Information Technology;Technology
48,trafficmanager.net,Content Servers
49,onesignal.com,Business;Technology
50,amazonaws.com,Technology
51,criteo.com,Business
52,ggpht.com,Content Servers
53,office.com,Technology
54,ttdns2.com,Content Servers
55,mncdn.com,Content Servers
55,tiktokcdn-us.com,Content Servers
57,inmobi.com,Business
58,mtgglobals.com,Content Servers
59,akamaized.net,Content Servers
60,crashlytics.com,Information Technology
61,xnxx.com,CIPA Filter;Pornography
62,ovscdns.net,Content Servers
63,netflix.com,Movies;Video Streaming
64,mzstatic.com,Information Technology;Technology
65,live.com,Technology;Webmail
66,ttoverseaus.net,Content Servers
67,digicert.com,Information Security
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,cdn-apple.com,Content Servers
70,qq.com,News & Media
71,samsungdm.com,Content Servers
71,app-analytics-services-att.com,Content Servers
73,ntp.org,Technology;Government
74,gvt2.com,Content Servers
75,bangcdn.net,Content Servers
76,googleadservices.com,Advertisements
77,amazon-adsystem.com,Advertisements
78,ampproject.org,Information Technology
79,cloudflareclient.com,Content Servers
80,unity3d.com,Gaming;Technology
81,appsflyersdk.com,Content Servers;APIs
82,samsungapps.com,Technology
83,mxcontent.net,Content Servers
84,rubiconproject.com,Advertisements
85,bytetcdn.com,Content Servers
86,supersonicads.com,Gaming
87,ajax.systems,Information Security;Shopping
88,yahoo.com,News & Media
89,eset.com,Technology
90,sc-gw.com,Content Servers
91,i18n-pglstatp.com,Content Servers
91,alibaba.com,Auctions & Marketplaces;Shopping
91,tlivepush.com,File Sharing
94,applovin.com,Gaming
95,pitaya-clientai.com,
96,shalltry.com,Content Servers
97,microsoftonline.com,Technology
98,cloudfront.net,Content Servers;Science;Technology
99,samsungcloud.com,Content Servers
100,msn.com,News & Media
