rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,cdn77.org,Content Servers
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,bytefcdn-oversea.com,
12,akamaiedge.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,snapchat.com,Social Networks
15,akadns.net,Content Servers
16,microsoft.com,Information Technology;Business
17,fbcdn.net,Social Networks
18,xnxx-cdn.com,CIPA Filter;Pornography
19,akamai.net,Content Servers
20,ytimg.com,Content Servers
21,doubleclick.net,Advertisements
22,office.com,Technology
23,qlivecdn.com,
24,ttlivecdn.com,Content Servers
25,apple-dns.net,Content Servers
26,bytefcdn-ttpeu.com,Content Servers
27,ggpht.com,Content Servers
28,cloudflare.com,Technology
29,rocket-cdn.com,Content Servers
30,youtube.com,Video Streaming
31,atomile.com,No Content
32,icloud.com,File Sharing;Content Servers
33,byteglb.com,
34,aaplimg.com,Information Technology;Content Servers;Technology
35,wsdvs.com,Content Servers
36,app-analytics-services.com,Content Servers
37,googleusercontent.com,Content Servers
38,trafficmanager.net,Content Servers
39,appsflyersdk.com,Content Servers;APIs
40,byteoversea.net,Content Servers
41,applovin.com,Gaming
42,azure.com,Technology
43,appsflyer.com,Business;Technology
44,ovscdns.net,Content Servers
45,cdninstagram.com,Content Servers
46,yahoo.com,News & Media
47,fastly.net,Information Security;Information Technology;Technology
48,shalltry.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,amazonaws.com,Technology
51,pki.goog,Information Security
52,orbsrv.com,Content Servers
53,palmpay.app,Politics, Advocacy, and Government-Related
54,xnxxapp03.com,CIPA Filter;Pornography
55,msn.com,News & Media
56,gvt2.com,Content Servers
57,googlesyndication.com,Search Engines;Advertisements
58,app-measurement.com,APIs
59,one.one,Information Technology
60,sc-gw.com,Content Servers
61,cdn-apple.com,Content Servers
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,mncdn.com,Content Servers
64,mzstatic.com,Information Technology;Technology
65,inmobi.com,Business
66,alibaba.com,Auctions & Marketplaces;Shopping
67,onesignal.com,Business;Technology
68,mtgglobals.com,Content Servers
69,appcenter.ms,Technology
70,windowsupdate.com,Information Technology;Business
71,sc-cdn.net,Content Servers
72,a-msedge.net,Content Servers
73,googletagmanager.com,Content Servers
74,xnxx.com,CIPA Filter;Pornography
75,afcdn.net,Miscellaneous
76,xnxxapp02.com,
77,brave.com,Information Technology
78,windows.com,Information Technology
79,sharepoint.com,File Sharing;Technology
80,kaspersky.com,Technology
81,ttoverseaus.net,Content Servers
82,spbycdn.com,
83,googleapis.cn,Content Servers
83,gmail.com,Webmail
85,cloudfront.net,Content Servers;Science;Technology
86,unity3d.com,Gaming;Technology
87,android.com,Technology
88,gvt1.com,Content Servers
89,samsung.com,Home & Garden;Technology
90,msftncsi.com,Content Servers
91,digicert.com,Information Security
92,v-mate.mobi,Gaming
93,pubmatic.com,Business;Technology
93,google-analytics.com,Business;Technology
95,xnxxapp04.com,CIPA Filter;Pornography
96,kaspersky-labs.com,Technology
97,googleadservices.com,Advertisements
98,go-mpulse.net,Content Servers
99,smartadserver.com,Advertisements
100,mcafee.com,Technology
