rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokv.com,Social Networks;Video Streaming
6,akamai.net,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gstatic.com,Content Servers
9,cdn77.org,Content Servers
10,instagram.com,Social Networks
11,bytefcdn-oversea.com,
12,apple.com,Information Technology;Technology
13,snapchat.com,Social Networks
14,akadns.net,Content Servers
15,fbcdn.net,Social Networks
16,ttlivecdn.com,Content Servers
17,akamaiedge.net,Content Servers
18,youtube.com,Video Streaming
19,xnxx-cdn.com,CIPA Filter;Pornography
20,bytefcdn-ttpeu.com,Content Servers
21,microsoft.com,Information Technology;Business
22,icloud.com,File Sharing;Content Servers
23,aaplimg.com,Information Technology;Content Servers;Technology
24,googlevideo.com,Search Engines;Video Streaming
25,app-measurement.com,APIs
26,qlivecdn.com,
27,doubleclick.net,Advertisements
28,ytimg.com,Content Servers
29,byteoversea.net,Content Servers
30,gvt2.com,Content Servers
31,rocket-cdn.com,Content Servers
32,apple-dns.net,Content Servers
33,googleusercontent.com,Content Servers
34,applovin.com,Business;Technology
35,atomile.com,No Content
36,byteglb.com,
37,unity3d.com,Gaming;Technology
38,v-mate.mobi,Gaming
39,cloudflare.com,Technology
40,cloudfront.net,Content Servers;Science;Technology
41,mxcontent.net,Content Servers
42,wsdvs.com,Content Servers
43,ggpht.com,Content Servers
44,live.com,Technology;Webmail
45,amazonaws.com,Technology
46,tiktokcdn-us.com,Content Servers
47,appsflyersdk.com,Content Servers;APIs
48,netflix.com,Movies;Video Streaming
49,fbpigeon.com,Social Networks
50,fastly.net,Information Security;Information Technology;Technology
51,eset.com,Technology
52,msftncsi.com,Content Servers
53,cdninstagram.com,Content Servers
54,pangle.io,Content Servers
55,sc-cdn.net,Content Servers
56,ntp.org,Technology;Government
57,app-analytics-services.com,Content Servers
58,trafficmanager.net,Information Technology;Content Servers
58,office.com,Technology
60,ttdns2.com,Content Servers
61,a-msedge.net,Content Servers
62,ea.com,Gaming
63,root-servers.net,Technology
64,windowsupdate.com,Information Technology;Business
64,wattpad.com,Education;Information Technology
66,azure.com,Technology
67,digicert.com,Information Security
68,pki.goog,Information Security
69,mncdn.com,Content Servers
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,mzstatic.com,Information Technology;Technology
72,msn.com,News & Media
72,ttoverseaus.net,Content Servers
74,appsflyer.com,Business;Technology
75,crashlytics.com,Information Technology
75,inner-active.mobi,Content Servers
77,samsungcloud.com,Content Servers
78,palmpay.app,Politics, Advocacy, and Government-Related
79,pinterest.com,Photography;Social Networks
80,nssvc.net,Content Servers
81,ajax.systems,Information Security;Shopping
82,windows.net,Technology
83,yahoo.com,News & Media
84,surfshark.com,CIPA Filter;Anonymizer
85,google-analytics.com,Business;Technology
86,cloudflare-dns.com,Content Servers
87,googletagmanager.com,Content Servers
88,awswaf.com,Content Servers
88,xnxxapp03.com,CIPA Filter;Pornography
90,icanhazip.com,Content Servers
91,appcenter.ms,Technology
92,googlesyndication.com,Search Engines;Advertisements
93,clarity.ms,Content Servers
94,coogoanu.net,Content Servers
94,xnxx.com,CIPA Filter;Pornography
96,ovscdns.net,Content Servers
97,skype.com,Instant Messengers;Internet Phone & VOIP
98,spbycdn.com,
98,cloudflareclient.com,Content Servers
100,jsdelivr.net,Content Servers
