rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Personal Blogs
5,tiktokv.com,Social Networks;Video Streaming
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,cdn77.org,Content Servers
8,akamai.net,Content Servers
9,gstatic.com,Content Servers
10,microsoft.com,Information Technology;Business
11,apple.com,Information Technology;Technology
12,fbcdn.net,Social Networks
13,xnxx-cdn.com,CIPA Filter;Pornography
14,bytefcdn-oversea.com,
15,akamaiedge.net,Content Servers
16,akadns.net,Content Servers
17,bytefcdn-ttpeu.com,Content Servers
18,instagram.com,Social Networks
19,ttlivecdn.com,Content Servers
20,doubleclick.net,Advertisements
21,apple-dns.net,Content Servers
22,googleusercontent.com,Content Servers
23,rocket-cdn.com,Content Servers
24,ytimg.com,Content Servers
25,cloudflare.com,Technology
26,aaplimg.com,Information Technology;Content Servers;Technology
27,youtube.com,Video Streaming
28,fastly.net,Information Security;Information Technology;Technology
29,icloud.com,File Sharing;Content Servers
30,amazonaws.com,Technology
31,gvt2.com,Content Servers
32,applovin.com,Gaming
33,app-measurement.com,APIs
34,googlevideo.com,Search Engines;Video Streaming
35,snapchat.com,Social Networks
36,cdninstagram.com,Content Servers
37,byteglb.com,
38,qlivecdn.com,
39,office.com,Technology
40,palmpay.app,Politics, Advocacy, and Government-Related
41,shalltry.com,Content Servers
42,byteoversea.net,Content Servers
43,atomile.com,No Content
44,amazon-adsystem.com,Advertisements
45,wsdvs.com,Content Servers
46,app-analytics-services.com,Content Servers
47,cdn-apple.com,Content Servers
48,ttoverseaus.net,Content Servers
49,sc-cdn.net,Content Servers
50,trafficmanager.net,Information Technology;Content Servers
51,azure.com,Technology
52,mzstatic.com,Information Technology;Technology
53,ovscdns.net,Content Servers
54,bytetcdn.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,digicert.com,Information Security
57,ntp.org,Technology;Government
58,brave.com,Information Technology
59,isnssdk.com,Content Servers
60,windowsupdate.com,Information Technology;Business
61,sc-gw.com,Content Servers
62,criteo.com,Business
63,microsoftonline.com,Technology
64,pki.goog,Information Security
65,spbycdn.com,
65,mncdn.com,Content Servers
67,inner-active.mobi,Content Servers
67,sporty-tech.net,Personal Blogs
69,cloudflare-dns.com,Content Servers
70,ggpht.com,Content Servers
71,googlesyndication.com,Search Engines;Advertisements
72,googletagmanager.com,Content Servers
73,v-mate.mobi,Gaming
74,google-analytics.com,Business;Technology
75,ttdns2.com,Content Servers
75,a-msedge.net,Content Servers
77,appsflyer.com,Business;Technology
78,ajax.systems,Information Security;Shopping
78,android.com,Technology
80,tiktokcdn-us.com,Content Servers
81,ya.ru,Search Engines
82,ampproject.org,Information Technology
83,fbpigeon.com,Social Networks
84,rubiconproject.com,Advertisements
85,coogoanu.net,Content Servers
86,azureedge.net,Content Servers
87,unity3d.com,Gaming;Technology
88,yahoo.com,News & Media
89,openx.net,Advertisements
90,cloudflareclient.com,Content Servers
91,onesignal.com,Business;Technology
92,tlivepush.com,File Sharing
93,safebrowsing.apple,Content Servers
94,gmail.com,Webmail
95,msn.com,News & Media
96,msftncsi.com,Content Servers
97,nssvc.net,Content Servers
98,one.one,Information Technology
99,office365.com,Technology
99,pangle.io,Content Servers
