rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,cdn77.org,Content Servers
8,gstatic.com,Content Servers
9,bytefcdn-oversea.com,
10,fbcdn.net,Social Networks
11,apple.com,Information Technology;Technology
12,akamai.net,Content Servers
13,apple-dns.net,Content Servers
14,akadns.net,Content Servers
15,akamaiedge.net,Content Servers
16,ttlivecdn.com,Content Servers
17,microsoft.com,Information Technology;Business
18,snapchat.com,Social Networks
19,qlivecdn.com,
20,xnxx-cdn.com,CIPA Filter;Pornography
21,googlevideo.com,Search Engines;Video Streaming
22,instagram.com,Social Networks
23,wsdvs.com,Content Servers
24,bytefcdn-ttpeu.com,Content Servers
25,byteoversea.net,Content Servers
26,app-measurement.com,APIs
27,rocket-cdn.com,Content Servers
28,doubleclick.net,Advertisements
29,icloud.com,File Sharing;Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,atomile.com,No Content
32,unity3d.com,Gaming;Technology
33,gvt2.com,Content Servers
34,youtube.com,Video Streaming
35,googleusercontent.com,Content Servers
36,ytimg.com,Content Servers
37,byteglb.com,
38,cdn-apple.com,Content Servers
39,ttoverseaus.net,Content Servers
40,googlesyndication.com,Search Engines;Advertisements
41,sc-gw.com,Content Servers
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,trafficmanager.net,Information Technology;Content Servers
44,ntp.org,Technology;Government
45,fastly.net,Information Security;Information Technology;Technology
46,app-analytics-services.com,Content Servers
47,bytetcdn.com,Content Servers
48,yahoo.com,News & Media
49,azure.com,Technology
50,palmpay.app,Politics, Advocacy, and Government-Related
51,cloudflare.com,Technology
52,netflix.com,Movies;Video Streaming
53,bangcdn.net,Content Servers
54,cloudflareclient.com,Content Servers
55,ovscdns.net,Content Servers
56,msn.com,News & Media
57,mncdn.com,Content Servers
58,spbycdn.com,
59,tiktokcdn-us.com,Content Servers
60,amazonaws.com,Technology
61,cdninstagram.com,Content Servers
62,samsungcloud.com,Content Servers
63,coogoanu.net,Content Servers
64,sc-cdn.net,Content Servers
65,pki.goog,Information Security
66,windows.com,Information Technology
66,msftconnecttest.com,Content Servers
68,jagnoans.com,Content Servers
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,adsco.re,Advertisements
71,ampproject.org,Information Technology
72,besoccer.com,Sports
73,amung.us,Business;Technology
74,applovin.com,Gaming
74,office.com,Technology
76,akamaized.net,Content Servers
77,mtgglobals.com,Content Servers
78,gmail.com,Webmail
78,digicert.com,Information Security
80,ggpht.com,Content Servers
80,safebrowsing.apple,Content Servers
82,azureedge.net,Content Servers
83,msftncsi.com,Content Servers
84,ttdns2.com,Content Servers
85,ajax.systems,Information Security;Shopping
86,live.com,Technology;Webmail
87,vivo.com.cn,Technology
88,mzstatic.com,Information Technology;Technology
88,tlivepush.com,File Sharing
88,bugsnag.com,Information Technology
88,eset.com,Technology
92,cloudfront.net,Content Servers;Science;Technology
93,appsflyersdk.com,Content Servers;APIs
94,vungle.com,Business;Technology
95,sgsnssdk.com,Content Servers
96,orbsrv.com,Content Servers
97,inmobi.com,Business
98,phxfeeds.com,Search Engines
99,xnxx.com,CIPA Filter;Pornography
100,criteo.com,Business
