rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,tiktokv.com,Social Networks;Video Streaming
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,cdn77.org,Content Servers
8,akamai.net,Content Servers
9,bytefcdn-oversea.com,
10,gstatic.com,Content Servers
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,bytefcdn-ttpeu.com,Content Servers
14,instagram.com,Social Networks
15,fbcdn.net,Social Networks
16,microsoft.com,Information Technology;Business
17,ttlivecdn.com,Content Servers
18,akamaiedge.net,Content Servers
19,rocket-cdn.com,Content Servers
20,googleusercontent.com,Content Servers
21,ytimg.com,Content Servers
22,xnxx-cdn.com,CIPA Filter;Pornography
23,akadns.net,Content Servers
24,apple-dns.net,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,app-measurement.com,APIs
27,qlivecdn.com,
28,doubleclick.net,Advertisements
29,googlevideo.com,Search Engines;Video Streaming
30,icloud.com,File Sharing;Content Servers
31,atomile.com,No Content
32,pki.goog,Information Security
33,snapchat.com,Social Networks
34,byteoversea.net,Content Servers
35,digicert.com,Information Security
36,wsdvs.com,Content Servers
37,cdninstagram.com,Content Servers
38,palmpay.app,Politics, Advocacy, and Government-Related
39,trafficmanager.net,Content Servers
40,azure.com,Technology
41,amazonaws.com,Technology
42,ovscdns.net,Content Servers
43,ggpht.com,Content Servers
44,applovin.com,Gaming
45,appsflyer.com,Business;Technology
46,byteglb.com,
47,rubiconproject.com,Advertisements
48,cloudflare.com,Technology
49,orbsrv.com,Content Servers
50,googlesyndication.com,Search Engines;Advertisements
51,taboola.com,Business;Advertisements
52,fastly.net,Information Security;Information Technology;Technology
53,eset.com,Technology
54,one.one,Information Technology
55,cloudfront.net,Content Servers;Science;Technology
56,flat-ads.com,Advertisements
57,googleadservices.com,Advertisements
58,cloudflare-dns.com,Content Servers
59,sc-cdn.net,Content Servers
60,shalltry.com,Content Servers
61,v-mate.mobi,Gaming
62,tlivepush.com,File Sharing
63,spbycdn.com,
64,ntp.org,Technology;Government
65,unity3d.com,Gaming;Technology
66,pubmatic.com,Business;Technology
67,office.com,Technology
68,smartadserver.com,Advertisements
69,coogoanu.net,Content Servers
70,appgenradio.com,Content Servers
71,gvt2.com,Content Servers
72,netflix.com,Movies;Video Streaming
73,qq.com,News & Media
74,ttdns2.com,
75,app-analytics-services.com,Content Servers
75,vungle.com,Business;Technology
77,yahoo.com,News & Media
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
78,cdn-apple.com,Content Servers
80,microsoftonline.com,Technology
80,windowsupdate.com,Information Technology;Business
82,tiktokcdn-us.com,Content Servers
82,ttoverseaus.net,Content Servers
84,mzstatic.com,Information Technology;Technology
85,pitaya-clientai.com,
86,2yha.com,
87,appsflyersdk.com,Content Servers;APIs
88,bing.com,Search Engines
89,google-analytics.com,Business;Technology
90,googletagmanager.com,Content Servers
91,amazon-adsystem.com,Advertisements
92,facebook.net,Social Networks
93,samsung.com,Home & Garden;Technology
94,spotify.com,Audio Streaming
95,criteo.com,Business
96,skype.com,Instant Messengers;Internet Phone & VOIP
97,akamaized.net,Content Servers
98,cloudflareclient.com,Content Servers
99,bytetcdn.com,Content Servers
99,snapkit.com,Technology
