rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,microsoft.com,Information Technology;Business
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,akamai.net,Content Servers
10,akamaiedge.net,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,apple-dns.net,Content Servers
13,akadns.net,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,instagram.com,Social Networks
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googleusercontent.com,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,doubleclick.net,Advertisements
20,aaplimg.com,Information Technology;Content Servers;Technology
21,bing.com,Search Engines
22,icloud.com,File Sharing;Content Servers
23,cloudflare.com,Technology
24,cloudflare-dns.com,Content Servers
25,live.com,Technology;Webmail
26,fbcdn.net,Social Networks
27,gvt2.com,Content Servers
28,yahoo.com,News & Media
29,netflix.com,Movies;Video Streaming
30,spotify.com,Audio Streaming
31,ntp.org,Technology;Government
32,trafficmanager.net,Information Technology;Content Servers
33,amazonaws.com,Technology
34,cdn77.org,Content Servers
35,office.com,Technology
36,snapchat.com,Social Networks
37,googlesyndication.com,Search Engines;Advertisements
38,app-measurement.com,APIs
39,linkedin.com,Professional Networking
40,ubuntu.com,Technology
41,pki.goog,Information Security
42,fastly.net,Information Security;Information Technology;Technology
43,azure.com,Technology
44,amazon.com,Ecommerce
45,ytimg.com,Content Servers
46,twitter.com,Social Networks
47,cdninstagram.com,Content Servers
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,ggpht.com,Content Servers
50,microsoftonline.com,Technology
51,akamaized.net,Content Servers
52,digicert.com,Information Security
53,grammarly.io,Information Technology;Content Servers
54,googletagmanager.com,Content Servers
55,ui.com,Technology
56,dns.google,Information Technology
57,bytefcdn-oversea.com,
58,licdn.com,Content Servers
59,unity3d.com,Gaming;Technology
60,msn.com,News & Media
61,nr-data.net,Content Servers
62,rubiconproject.com,Advertisements
63,googleadservices.com,Advertisements
64,adnxs.com,Content Servers
65,gvt1.com,Content Servers
66,sentry.io,Business
67,outlook.com,Webmail
68,google-analytics.com,Business;Technology
69,surfshark.com,CIPA Filter;Anonymizer
70,amazon-adsystem.com,Advertisements
71,criteo.com,Business
72,windows.com,Information Technology
73,byteoversea.net,Content Servers
74,office365.com,Technology
75,ttlivecdn.com,Content Servers
76,tiktokcdn-us.com,Content Servers
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,app-analytics-services.com,Content Servers
79,lencr.org,Information Technology
80,ampproject.org,Information Technology
81,azureedge.net,Content Servers
82,msftncsi.com,Content Servers
83,avast.com,Technology
84,pubmatic.com,Business;Technology
85,office.net,Content Servers
86,sc-cdn.net,Content Servers
87,facebook.net,Social Networks
88,windowsupdate.com,Information Technology;Business
89,twimg.com,Content Servers
90,ntppool.org,Technology
91,qlivecdn.com,
92,clarity.ms,Content Servers
93,applovin.com,Gaming
94,windows.net,Technology
95,byteglb.com,
96,bidswitch.net,Technology
97,crashlytics.com,Information Technology
98,intercom.io,Technology
99,syncthing.net,Content Servers
100,mozilla.org,Technology
