rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,akamai.net,Content Servers
10,akamaiedge.net,Content Servers
11,cloudflare.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,bing.com,Search Engines
14,icloud.com,File Sharing;Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,tiktokv.com,Social Networks;Video Streaming
17,akadns.net,Content Servers
18,doubleclick.net,Advertisements
19,apple-dns.net,Content Servers
20,cloudflare-dns.com,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,fbcdn.net,Social Networks
23,instagram.com,Social Networks
24,googleusercontent.com,Content Servers
25,amazonaws.com,Technology
26,aaplimg.com,Information Technology;Content Servers;Technology
27,ytimg.com,Content Servers
28,linkedin.com,Professional Networking
29,trafficmanager.net,Information Technology;Content Servers
30,ubuntu.com,Technology
31,gvt2.com,Content Servers
32,live.com,Technology;Webmail
33,amazon.com,Ecommerce
34,yahoo.com,News & Media
35,office.com,Technology
36,cdn77.org,Content Servers
37,lencr.org,Information Technology
38,googletagmanager.com,Content Servers
39,app-measurement.com,APIs
40,azure.com,Technology
41,spotify.com,Audio Streaming
42,outlook.com,Webmail
43,windowsupdate.com,Information Technology;Business
44,snapchat.com,Social Networks
45,netflix.com,Movies;Video Streaming
46,pki.goog,Information Security
47,google-analytics.com,Business;Technology
48,msn.com,News & Media
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
50,googlesyndication.com,Search Engines;Advertisements
51,office.net,Content Servers
52,cdninstagram.com,Content Servers
53,digicert.com,Information Security
54,unity3d.com,Gaming;Technology
55,grammarly.io,Information Technology;Content Servers
56,ui.com,Technology
57,office365.com,Technology
58,ntp.org,Technology;Government
59,app-analytics-services.com,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,gvt1.com,Content Servers
62,gmail.com,Webmail
63,appsflyersdk.com,Content Servers;APIs
64,nr-data.net,Content Servers
65,ttlivecdn.com,Content Servers
66,licdn.com,Content Servers
67,tiktokcdn-us.com,Content Servers
68,bytefcdn-oversea.com,
69,surfshark.com,CIPA Filter;Anonymizer
70,msftncsi.com,Content Servers
71,sentry.io,Business
72,microsoftonline.com,Technology
73,samsung.com,Home & Garden;Technology
74,googleadservices.com,Advertisements
75,cdn-apple.com,Content Servers
76,dropbox.com,File Sharing
77,tiktokv.us,Content Servers
78,ggpht.com,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,windows.net,Technology
81,dns.google,Information Technology
82,safebrowsing.apple,Content Servers
83,pinterest.com,Photography;Social Networks
84,windows.com,Information Technology
85,amazon-adsystem.com,Advertisements
86,bugsnag.com,Information Technology
87,taboola.com,Business;Advertisements
88,twitter.com,Social Networks
89,unifi-ai.com,Content Servers
90,mtgglobals.com,Content Servers
91,launchdarkly.com,Business
92,bytefcdn-ttpeu.com,Content Servers
93,hp.com,Technology
94,adnxs.com,Content Servers
95,byteoversea.net,Content Servers
96,syncthing.net,Content Servers
97,pangle.io,Content Servers
98,amplitude.com,Business;Technology
99,sc-cdn.net,Content Servers
100,criteo.com,Business
