rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,youtube.com,Video Streaming
6,facebook.com,Social Networks
7,googlevideo.com,Search Engines;Video Streaming
8,cloudfront.net,Content Servers;Science;Technology
9,akamai.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,apple.com,Information Technology;Technology
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,cloudflare-dns.com,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,ytimg.com,Content Servers
18,bing.com,Search Engines
19,apple-dns.net,Content Servers
20,doubleclick.net,Advertisements
21,cloudflare.com,Technology
22,lencr.org,Information Technology
23,googleusercontent.com,Content Servers
24,gvt2.com,Content Servers
25,trafficmanager.net,Information Technology;Content Servers
26,linkedin.com,Professional Networking
27,office.com,Technology
28,icloud.com,File Sharing;Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,instagram.com,Social Networks
31,amazonaws.com,Technology
32,snapchat.com,Social Networks
33,fbcdn.net,Social Networks
34,app-measurement.com,APIs
35,ubuntu.com,Technology
36,googlesyndication.com,Search Engines;Advertisements
37,live.com,Technology;Webmail
38,spotify.com,Audio Streaming
39,azure.com,Technology
40,windowsupdate.com,Information Technology;Business
41,amazon.com,Ecommerce
42,ntp.org,Technology;Government
43,yahoo.com,News & Media
44,google-analytics.com,Business;Technology
45,msn.com,News & Media
46,pki.goog,Information Security
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,netflix.com,Movies;Video Streaming
49,tui.co.uk,Travel
50,digicert.com,Information Security
51,ui.com,Technology
52,dns.google,Information Technology
53,cdn77.org,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,akamaized.net,Content Servers
56,ggpht.com,Content Servers
57,surfshark.com,CIPA Filter;Anonymizer
58,unity3d.com,Gaming;Technology
59,outlook.com,Webmail
60,themoviedb.org,Movies
61,microsoftonline.com,Technology
62,windows.net,Technology
63,appcenter.ms,Technology
64,windows.com,Information Technology
65,ttlivecdn.com,Content Servers
66,amazon-adsystem.com,Advertisements
67,hp.com,Technology
68,app-analytics-services.com,Content Servers
69,grammarly.io,Information Technology;Content Servers
70,samsungcloud.com,Content Servers
71,edgesuite.net,Content Servers
72,avast.com,Technology
73,applovin.com,Gaming
74,twitter.com,Social Networks
75,googletagmanager.com,Content Servers
76,googleadservices.com,Advertisements
77,licdn.com,Content Servers
78,fast.com,Information Technology
79,roblox.com,Gaming;Safe for Kids
80,office.net,Content Servers
81,cdn-apple.com,Content Servers
82,loves.com,Business
83,unifi-ai.com,Content Servers
84,sentry.io,Business
85,gmail.com,Webmail
86,smartadserver.com,Advertisements
87,ampproject.org,Information Technology
88,githubusercontent.com,Technology
89,adnxs.com,Content Servers
90,ntppool.org,Technology
91,epicgames.com,Ecommerce;Gaming
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,syncthing.net,Content Servers
94,demdex.net,Technology
95,techlab-cdn.com,Content Servers
96,rbxcdn.com,Content Servers
97,rubiconproject.com,Advertisements
98,cdninstagram.com,Content Servers
99,ring.com,Business;Photography
100,avcdn.net,Content Servers
