rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,youtube.com,Video Streaming
7,facebook.com,Social Networks
8,akamai.net,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,akamaiedge.net,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,cloudflare.com,Technology
13,tiktokv.com,Social Networks;Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,apple-dns.net,Content Servers
16,cloudfront.net,Content Servers;Science;Technology
17,linkedin.com,Professional Networking
18,cloudflare-dns.com,Content Servers
19,doubleclick.net,Advertisements
20,akadns.net,Content Servers
21,icloud.com,File Sharing;Content Servers
22,office.com,Technology
23,amazonaws.com,Technology
24,bing.com,Search Engines
25,live.com,Technology;Webmail
26,gvt2.com,Content Servers
27,amazon.com,Ecommerce
28,fbcdn.net,Social Networks
29,googleusercontent.com,Content Servers
30,instagram.com,Social Networks
31,pki.goog,Information Security
32,cdn77.org,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,licdn.com,Content Servers
35,app-measurement.com,APIs
36,azure.com,Technology
37,yahoo.com,News & Media
38,fastly.net,Information Security;Information Technology;Technology
39,cdninstagram.com,Content Servers
40,lencr.org,Information Technology
41,msn.com,News & Media
42,snapchat.com,Social Networks
43,akamaized.net,Content Servers
44,spotify.com,Audio Streaming
45,windowsupdate.com,Information Technology;Business
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,outlook.com,Webmail
48,grammarly.io,Information Technology;Content Servers
49,netflix.com,Movies;Video Streaming
50,windows.net,Technology
51,unity3d.com,Gaming;Technology
52,msftncsi.com,Content Servers
53,microsoftonline.com,Technology
54,ui.com,Technology
55,google-analytics.com,Business;Technology
56,ntp.org,Technology;Government
57,googlesyndication.com,Search Engines;Advertisements
58,ytimg.com,Content Servers
59,digicert.com,Information Security
60,rbxcdn.com,Content Servers
61,jetblue.com,Travel
62,ttlivecdn.com,Content Servers
63,office.net,Content Servers
64,office365.com,Technology
65,trafficmanager.net,Information Technology;Content Servers
66,dns.google,Information Technology
67,twitter.com,Social Networks
68,googleadservices.com,Advertisements
69,bytefcdn-oversea.com,
70,ggpht.com,Content Servers
71,googletagmanager.com,Content Servers
72,loves.com,Business
73,gvt1.com,Content Servers
74,mozilla.org,Technology
75,amazon-adsystem.com,Advertisements
76,surfshark.com,CIPA Filter;Anonymizer
77,pilotflyingj.com,Food & Drink;Information Technology
78,ubuntu.com,Technology
79,outbrain.com,Business;Advertisements
80,clarity.ms,Content Servers
81,roblox.com,Gaming;Safe for Kids
82,ntppool.org,Technology
83,adnxs.com,Content Servers
84,smartadserver.com,Advertisements
85,sharepoint.com,File Sharing;Technology
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,syncthing.net,Content Servers
88,weather.com,News & Media;Weather
89,unifi-ai.com,Content Servers
90,tradingview.com,Economy & Finance;Professional Networking
91,cdn-apple.com,Content Servers
92,rocket-cdn.com,Content Servers
93,fast.com,Information Technology
94,mzstatic.com,Information Technology;Technology
95,trkn.us,Content Servers
96,android.com,Technology
97,githubusercontent.com,Technology
98,themoviedb.org,Movies
99,tiktokcdn-us.com,Content Servers
100,dropbox.com,File Sharing
