rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,akamai.net,Content Servers
9,akamaiedge.net,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,cloudfront.net,Content Servers;Science;Technology
15,cloudflare.com,Technology
16,doubleclick.net,Advertisements
17,fastly.net,Information Security;Information Technology;Technology
18,akadns.net,Content Servers
19,apple-dns.net,Content Servers
20,icloud.com,File Sharing;Content Servers
21,amazonaws.com,Technology
22,instagram.com,Social Networks
23,gvt2.com,Content Servers
24,yahoo.com,News & Media
25,bing.com,Search Engines
26,cloudflare-dns.com,Content Servers
27,snapchat.com,Social Networks
28,cdn77.org,Content Servers
29,trafficmanager.net,Information Technology;Content Servers
30,fbcdn.net,Social Networks
31,office.com,Technology
32,ytimg.com,Content Servers
33,amazon.com,Ecommerce
34,live.com,Technology;Webmail
35,lencr.org,Information Technology
36,azure.com,Technology
37,spotify.com,Audio Streaming
38,ggpht.com,Content Servers
39,googleusercontent.com,Content Servers
40,linkedin.com,Professional Networking
41,aaplimg.com,Information Technology;Content Servers;Technology
42,ubuntu.com,Technology
43,dropbox.com,File Sharing
44,netflix.com,Movies;Video Streaming
45,ui.com,Technology
46,msn.com,News & Media
47,surfshark.com,CIPA Filter;Anonymizer
48,google-analytics.com,Business;Technology
49,windowsupdate.com,Information Technology;Business
50,ntp.org,Technology;Government
51,dns.google,Information Technology
52,ttlivecdn.com,Content Servers
53,bytefcdn-oversea.com,
54,roblox.com,Gaming;Safe for Kids
55,pki.goog,Information Security
56,googletagmanager.com,Content Servers
57,akamaized.net,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,microsoftonline.com,Technology
60,amazon-adsystem.com,Advertisements
61,tiktokcdn-us.com,Content Servers
62,googlesyndication.com,Search Engines;Advertisements
63,digicert.com,Information Security
64,cdninstagram.com,Content Servers
65,app-analytics-services.com,Content Servers
66,office365.com,Technology
67,rbxcdn.com,Content Servers
68,grammarly.io,Information Technology;Content Servers
69,app-measurement.com,APIs
70,gvt1.com,Content Servers
71,windows.com,Information Technology
72,gmail.com,Webmail
73,appcenter.ms,Technology
74,appsflyersdk.com,Content Servers;APIs
75,applovin.com,Business;Technology
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,ntppool.org,Technology
78,one.one,Information Technology
79,rubiconproject.com,Advertisements
80,adnxs.com,Content Servers
81,onesignal.com,Business;Technology
82,zoom.us,Technology
83,fast.com,Information Technology
84,vungle.com,Business;Technology
85,outlook.com,Webmail
86,nr-data.net,Content Servers
87,pangle.io,Content Servers
88,bytefcdn-ttpeu.com,Content Servers
89,syncthing.net,Content Servers
90,pinterest.com,Photography;Social Networks
91,googleadservices.com,Advertisements
92,msftncsi.com,Content Servers
93,tradingview.com,Economy & Finance;Professional Networking
94,twitter.com,Social Networks
95,windows.net,Technology
96,sentry.io,Business
97,avast.com,Technology
98,xnxx-cdn.com,CIPA Filter;Pornography
99,cdn-apple.com,Content Servers
100,amazon.dev,Content Servers
