rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akamai.net,Content Servers
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,akamaiedge.net,Content Servers
12,apple-dns.net,Content Servers
13,doubleclick.net,Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,akadns.net,Content Servers
16,cloudfront.net,Content Servers;Science;Technology
17,cloudflare.com,Technology
18,icloud.com,File Sharing;Content Servers
19,googleusercontent.com,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,cloudflare-dns.com,Content Servers
22,aaplimg.com,Information Technology;Content Servers;Technology
23,linkedin.com,Professional Networking
24,googlesyndication.com,Search Engines;Advertisements
25,gvt2.com,Content Servers
26,bing.com,Search Engines
27,fbcdn.net,Social Networks
28,cdn77.org,Content Servers
29,yahoo.com,News & Media
30,ytimg.com,Content Servers
31,amazonaws.com,Technology
32,instagram.com,Social Networks
33,trafficmanager.net,Information Technology;Content Servers
34,spotify.com,Audio Streaming
35,outlook.com,Webmail
36,lencr.org,Information Technology
37,live.com,Technology;Webmail
38,ubuntu.com,Technology
39,snapchat.com,Social Networks
40,office.com,Technology
41,netflix.com,Movies;Video Streaming
42,amazon.com,Ecommerce
43,app-measurement.com,APIs
44,cdninstagram.com,Content Servers
45,msn.com,News & Media
46,licdn.com,Content Servers
47,googletagmanager.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,grammarly.io,Information Technology;Content Servers
50,googleadservices.com,Advertisements
51,loves.com,Business
52,akamaized.net,Content Servers
53,dns.google,Information Technology
54,office.net,Content Servers
55,pki.goog,Information Security
56,ui.com,Technology
57,office365.com,Technology
58,gvt1.com,Content Servers
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,app-analytics-services.com,Content Servers
61,sc-cdn.net,Content Servers
62,microsoftonline.com,Technology
63,ttlivecdn.com,Content Servers
64,surfshark.com,CIPA Filter;Anonymizer
65,gmail.com,Webmail
66,amazon-adsystem.com,Advertisements
67,twitter.com,Social Networks
68,google-analytics.com,Business;Technology
69,digicert.com,Information Security
70,dropbox.com,File Sharing
71,tiktokcdn-us.com,Content Servers
72,ggpht.com,Content Servers
73,epicgames.com,Ecommerce;Gaming
74,applovin.com,Gaming
75,bytefcdn-oversea.com,
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,windowsupdate.com,Information Technology;Business
78,appsflyersdk.com,Content Servers;APIs
79,whatsapp.com,Instant Messengers;Internet Phone & VOIP
80,azure.com,Technology
81,nr-data.net,Content Servers
82,casalemedia.com,Advertisements
83,akamaihd.net,Content Servers
84,rubiconproject.com,Advertisements
85,demdex.net,Technology
86,sentry.io,Business
87,smartadserver.com,Advertisements
88,rocket-cdn.com,Content Servers
89,vungle.com,Business;Technology
90,roblox.com,Gaming;Safe for Kids
91,adnxs.com,Content Servers
92,tiktokv.us,Content Servers
93,sc-gw.com,Content Servers
94,intercom.io,Technology
95,adsrvr.org,Advertisements
96,unifi-ai.com,Content Servers
97,adobe.com,Technology
98,ntppool.org,Technology
99,zoom.us,Technology
100,twimg.com,Content Servers
