rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,apple.com,Information Technology;Technology
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,akamai.net,Content Servers
10,akamaiedge.net,Content Servers
11,doubleclick.net,Advertisements
12,apple-dns.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,cloudflare-dns.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,cdn77.org,Content Servers
17,akadns.net,Content Servers
18,instagram.com,Social Networks
19,bing.com,Search Engines
20,tiktokv.com,Social Networks;Video Streaming
21,cloudfront.net,Content Servers;Science;Technology
22,icloud.com,File Sharing;Content Servers
23,gvt2.com,Content Servers
24,cloudflare.com,Technology
25,fastly.net,Information Security;Information Technology;Technology
26,linkedin.com,Professional Networking
27,trafficmanager.net,Content Servers
28,windowsupdate.com,Information Technology;Business
29,grammarly.com,Artificial Intelligence;Hobbies & Interests
30,amazonaws.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,ytimg.com,Content Servers
33,azure.com,Technology
34,amazon.com,Ecommerce
35,spotify.com,Audio Streaming
36,lencr.org,Information Technology
37,dns.google,Information Technology
38,fbcdn.net,Social Networks
39,yahoo.com,News & Media
40,bytefcdn-oversea.com,
41,office.com,Technology
42,ntp.org,Technology;Government
43,live.com,Technology;Webmail
44,app-measurement.com,APIs
45,googleusercontent.com,Content Servers
46,ubuntu.com,Technology
47,licdn.com,Content Servers
48,snapchat.com,Social Networks
49,googlesyndication.com,Search Engines;Advertisements
50,netflix.com,Movies;Video Streaming
51,twitter.com,Social Networks
52,googletagmanager.com,Content Servers
53,ui.com,Technology
54,akamaized.net,Content Servers
55,digicert.com,Information Security
56,microsoftonline.com,Technology
57,google-analytics.com,Business;Technology
58,office365.com,Technology
59,outlook.com,Webmail
60,ggpht.com,Content Servers
61,office.net,Content Servers
62,msn.com,News & Media
63,cdninstagram.com,Content Servers
64,windows.com,Information Technology
65,app-analytics-services.com,Content Servers
66,amazon-adsystem.com,Advertisements
67,mzstatic.com,Information Technology;Technology
68,surfshark.com,CIPA Filter;Anonymizer
69,sentry.io,Business
70,ttlivecdn.com,Content Servers
71,bytefcdn-ttpeu.com,Content Servers
72,rocket-cdn.com,Content Servers
73,grammarly.io,Information Technology;Content Servers
74,cdn-apple.com,Content Servers
75,amazon.co.jp,Ecommerce
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,pki.goog,Information Security
78,gvt1.com,Content Servers
79,appsflyersdk.com,Content Servers;APIs
80,dropbox.com,File Sharing
81,azureedge.net,Content Servers
82,byteoversea.net,Content Servers
83,roblox.com,Gaming;Safe for Kids
84,nr-data.net,Content Servers
85,ampproject.org,Information Technology
86,unifi-ai.com,Content Servers
87,fast.com,Information Technology
88,go-mpulse.net,Content Servers
89,gmail.com,Webmail
90,adnxs.com,Content Servers
91,appcenter.ms,Technology
92,msftconnecttest.com,Content Servers
93,windows.net,Technology
94,avast.com,Technology
95,googleadservices.com,Advertisements
96,epicgames.com,Ecommerce;Gaming
97,hp.com,Technology
98,casalemedia.com,Advertisements
99,ring.com,Business;Photography
100,ntppool.org,Technology
