rank,domain,categories
1,qq.com,News & Media
2,microsoft.com,Information Technology;Business
3,baidu.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,google.com,Search Engines
6,apple.com,Information Technology;Technology
7,douyincdn.com,Content Servers
8,gstatic.com,Content Servers
9,yximgs.com,Content Servers
10,bilibili.com,Video Streaming
11,360.cn,Technology
12,taobao.com,Ecommerce
13,sogou.com,Search Engines
14,ntp.org,Technology
15,douyinliving.com,
16,aliyuncs.com,Content Servers
17,tencent-cloud.net,
18,alicdn.com,Content Servers
19,office.com,Technology
20,gvt2.com,Content Servers
21,live.com,Technology;Webmail
22,facebook.com,Social Networks
23,icloud.com,File Sharing;Content Servers
24,zijieapi.com,Content Servers
25,bing.com,Search Engines
26,douyinvod.com,Content Servers
27,amap.com,Education
28,163.com,News & Media
29,pstatp.com,Content Servers
30,vivo.com.cn,Technology
31,xiaomi.com,Technology
32,ixigua.com,Video Streaming
33,xiaohongshu.com,Video Streaming
34,wps.cn,Technology
35,qpic.cn,Content Servers
36,qlogo.cn,Content Servers
37,dbankcloud.cn,Technology
38,amemv.com,Information Technology
39,miui.com,Technology
40,tencent.com,Technology
41,meituan.net,Search Engines
42,googlevideo.com,Search Engines;Video Streaming
43,msn.cn,News & Media
44,icloud.com.cn,Technology
45,doubleclick.net,Advertisements
46,akadns.net,Content Servers
47,snssdk.com,Information Technology;News & Media
48,hdslb.com,Content Servers
49,kwimgs.com,Information Technology
50,bdstatic.com,Search Engines
51,feishu.cn,Technology
52,windowsupdate.com,Information Technology;Business
53,jd.com,Ecommerce
54,youtube.com,Video Streaming
55,lencr.org,Information Technology
56,aliyun.com,Technology
57,amazonaws.com,Technology
58,qq.com.cn,News & Media;Search Engines
59,sinaimg.cn,Content Servers
60,azure.com,Technology
61,heytapmobi.com,Technology
62,bcebos.com,Content Servers
63,akamai.net,Content Servers
64,bilivideo.com,Content Servers
65,msn.com,News & Media
66,cloudflare.com,Technology
67,meituan.com,Ecommerce;News & Media;Search Engines
68,douyinpic.com,Content Servers
69,kwaicdn.com,
70,mi.com,Information Technology;Technology
71,akamaiedge.net,Content Servers
72,bytedance.com,Business
73,apple-dns.net,Content Servers
74,zhihu.com,Education;Forums
75,hicloud.com,File Sharing
76,cloudflare-dns.com,Content Servers
77,tiktokcdn.com,Content Servers;Social Networks
78,myqcloud.com,Content Servers
79,xhscdn.com,Content Servers
80,etoote.com,Arts
81,cloudfront.net,Content Servers;Science;Technology
82,gtimg.com,Content Servers
83,googleusercontent.com,Content Servers
84,github.com,Technology
85,126.net,Technology
86,trafficmanager.net,Content Servers
87,video-voip.com,
88,dbankcloud.com,Technology
89,wpscdn.cn,Content Servers
90,live-voip.com,
91,office.net,Content Servers
92,weibo.com,Social Networks
93,skype.com,Instant Messengers;Internet Phone & VOIP
94,instagram.com,Social Networks
95,clarity.ms,Content Servers
96,gtimg.cn,Content Servers
97,alipay.com,Economy & Finance
98,aaplimg.com,Information Technology;Content Servers;Technology
99,biliapi.net,Content Servers
100,windows.com,Information Technology
