rank,domain,categories
1,qq.com,News & Media
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,baidu.com,Search Engines
6,douyincdn.com,Content Servers
7,apple.com,Information Technology;Technology
8,yximgs.com,Content Servers
9,gstatic.com,Content Servers
10,ntp.org,Technology;Government
11,tencent-cloud.net,Content Servers
12,douyinliving.com,
13,taobao.com,Ecommerce
14,bilibili.com,Video Streaming
15,360.cn,Technology
16,sogou.com,Search Engines
17,aliyuncs.com,Content Servers
18,kwimgs.com,Information Technology
19,douyinvod.com,Content Servers
20,alicdn.com,Content Servers
21,zijieapi.com,Content Servers
22,ixigua.com,Video Streaming
23,vivo.com.cn,Technology
24,pstatp.com,Content Servers
25,facebook.com,Social Networks
26,amap.com,Education
27,xiaomi.com,Technology
28,amemv.com,Information Technology
29,meituan.net,Search Engines
30,gvt2.com,Content Servers
31,office.com,Technology
32,kwaicdn.com,
33,dbankcloud.cn,Technology
34,163.com,News & Media
35,bing.com,Search Engines
36,icloud.com,File Sharing;Content Servers
37,miui.com,Technology
38,live-voip.com,
39,hdslb.com,Content Servers
40,live.com,Technology;Webmail
41,tencent.com,Technology
42,etoote.com,Arts
43,snssdk.com,Information Technology;News & Media
44,video-voip.com,
45,bilivideo.com,Content Servers
46,xiaohongshu.com,Video Streaming
47,jd.com,Ecommerce
48,googlevideo.com,Search Engines;Video Streaming
49,meituan.com,Ecommerce;News & Media;Search Engines
50,qpic.cn,Content Servers
51,heytapmobi.com,Technology
52,inkuai.com,Information Technology
53,qlogo.cn,Content Servers
54,amazonaws.com,Technology
55,windowsupdate.com,Information Technology;Business
56,aliyun.com,Technology
57,douyinpic.com,Content Servers
58,qq.com.cn,News & Media;Search Engines
59,akadns.net,Content Servers
60,akamai.net,Content Servers
61,bytedance.com,Business
62,icloud.com.cn,Technology
63,doubleclick.net,Advertisements
64,wps.cn,Technology
65,msn.cn,News & Media
66,tiktokcdn.com,Content Servers;Social Networks
67,lencr.org,Information Technology
68,sinaimg.cn,Content Servers
69,bdstatic.com,Search Engines
70,hicloud.com,File Sharing
71,dbankcloud.com,Technology
72,cloudflare.com,Technology
73,youtube.com,Video Streaming
74,mi.com,Information Technology;Technology
75,dianping.com,Search Engines
76,myqcloud.com,Content Servers
77,alipay.com,Economy & Finance
78,netease.com,News & Media
79,apple-dns.net,Content Servers
80,bdurl.net,Content Servers
81,adukwai.com,Content Servers
82,tiktokv.com,Social Networks;Video Streaming
83,wsdvs.com,Content Servers
84,umeng.com,Technology
85,quark.cn,Information Technology
86,bcebos.com,Content Servers
87,ks-cdn.com,Content Servers
88,feishu.cn,Technology
89,msn.com,News & Media
90,akamaiedge.net,Content Servers
91,gtimg.cn,Content Servers
92,ecombdapi.com,Content Servers
93,gifshow.com,Information Technology
94,gvt1.com,Content Servers
95,biliapi.net,Content Servers
96,ecukwai.com,No Content
97,xycdn.com,Technology
98,cloudflare-dns.com,Content Servers
99,instagram.com,Social Networks
100,iqiyi.com,Video Streaming
