rank,domain,categories
1,qq.com,News & Media
2,microsoft.com,Information Technology;Business
3,baidu.com,Search Engines
4,google.com,Search Engines
5,googleapis.com,Content Servers;Personal Blogs
6,douyincdn.com,Content Servers
7,apple.com,Information Technology;Technology
8,gstatic.com,Content Servers
9,yximgs.com,Content Servers
10,ntp.org,Technology;Government
11,360.cn,Technology
12,taobao.com,Ecommerce
13,sogou.com,Search Engines
14,bilibili.com,Video Streaming
15,tencent-cloud.net,
16,alicdn.com,Content Servers
17,aliyuncs.com,Content Servers
18,douyinliving.com,
19,gvt2.com,Content Servers
20,zijieapi.com,Content Servers
21,office.com,Technology
22,amap.com,Education
23,facebook.com,Social Networks
24,vivo.com.cn,Technology
25,douyinvod.com,Content Servers
26,xiaomi.com,Technology
27,qpic.cn,Content Servers
28,pstatp.com,Content Servers
29,live.com,Technology;Webmail
30,icloud.com,File Sharing;Content Servers
31,meituan.net,Search Engines
32,bing.com,Search Engines
33,qlogo.cn,Content Servers
34,kwimgs.com,Information Technology
35,ixigua.com,Video Streaming
36,163.com,News & Media
37,miui.com,Technology
38,dbankcloud.cn,Technology
39,jd.com,Ecommerce
40,amemv.com,Information Technology
41,xiaohongshu.com,Video Streaming
42,tencent.com,Technology
43,wps.cn,Technology
44,msn.cn,News & Media
45,googlevideo.com,Search Engines;Video Streaming
46,doubleclick.net,Advertisements
47,kwaicdn.com,
48,hdslb.com,Content Servers
49,feishu.cn,Technology
50,snssdk.com,Information Technology;News & Media
51,qq.com.cn,News & Media;Search Engines
52,bdstatic.com,Search Engines
53,aliyun.com,Technology
54,icloud.com.cn,Technology
55,heytapmobi.com,Technology
56,meituan.com,Ecommerce;News & Media;Search Engines
57,windowsupdate.com,Information Technology;Business
58,cloudflare.com,Technology
59,etoote.com,Arts
60,amazonaws.com,Technology
61,lencr.org,Information Technology
62,sinaimg.cn,Content Servers
63,bilivideo.com,Content Servers
64,live-voip.com,
65,video-voip.com,
66,youtube.com,Video Streaming
67,akadns.net,Content Servers
68,akamai.net,Content Servers
69,tiktokcdn.com,Content Servers;Social Networks
70,douyinpic.com,Content Servers
71,bytedance.com,Business
72,bcebos.com,Content Servers
73,hicloud.com,File Sharing
74,inkuai.com,Information Technology
75,myqcloud.com,Content Servers
76,dbankcloud.com,Technology
77,msn.com,News & Media
78,umeng.com,Technology
79,mi.com,Information Technology;Technology
80,gtimg.com,Content Servers
81,gtimg.cn,Content Servers
82,cloudflare-dns.com,Content Servers
83,apple-dns.net,Content Servers
84,xhscdn.com,Content Servers
85,googleusercontent.com,Content Servers
86,dianping.com,Search Engines
87,azure.com,Technology
88,netease.com,News & Media
89,weibo.com,Social Networks
90,alipay.com,Economy & Finance
91,akamaiedge.net,Content Servers
92,github.com,Technology
93,126.net,Technology
94,cloudfront.net,Content Servers;Science;Technology
95,quark.cn,Information Technology
96,skype.com,Instant Messengers;Internet Phone & VOIP
97,dingtalk.com,Instant Messengers
98,zhihu.com,Education;Forums
99,instagram.com,Social Networks
100,bdurl.net,Content Servers
