rank,domain,categories
1,qq.com,News & Media
2,microsoft.com,Information Technology;Business
3,baidu.com,Search Engines
4,google.com,Search Engines
5,googleapis.com,Content Servers;Personal Blogs
6,douyincdn.com,Content Servers
7,apple.com,Information Technology;Technology
8,gstatic.com,Content Servers
9,yximgs.com,Content Servers
10,360.cn,Technology
11,ntp.org,Technology;Government
12,sogou.com,Search Engines
13,taobao.com,Ecommerce
14,bilibili.com,Video Streaming
15,douyinliving.com,
16,tencent-cloud.net,Content Servers
17,aliyuncs.com,Content Servers
18,alicdn.com,Content Servers
19,office.com,Technology
20,zijieapi.com,Content Servers
21,gvt2.com,Content Servers
22,douyinvod.com,Content Servers
23,vivo.com.cn,Technology
24,amap.com,Education
25,pstatp.com,Content Servers
26,icloud.com,File Sharing;Content Servers
27,facebook.com,Social Networks
28,bing.com,Search Engines
29,live.com,Technology;Webmail
30,xiaomi.com,Technology
31,qpic.cn,Content Servers
32,kwimgs.com,Information Technology
33,meituan.net,Search Engines
34,163.com,News & Media
35,ixigua.com,Video Streaming
36,xiaohongshu.com,Video Streaming
37,amemv.com,Information Technology
38,wps.cn,Technology
39,tencent.com,Technology
40,msn.cn,News & Media
41,dbankcloud.cn,Technology
42,qlogo.cn,Content Servers
43,miui.com,Technology
44,feishu.cn,Technology
45,snssdk.com,Information Technology;News & Media
46,hdslb.com,Content Servers
47,icloud.com.cn,Technology
48,jd.com,Ecommerce
49,kwaicdn.com,
50,heytapmobi.com,Technology
51,qq.com.cn,News & Media;Search Engines
52,googlevideo.com,Search Engines;Video Streaming
53,bdstatic.com,Search Engines
54,aliyun.com,Technology
55,meituan.com,Ecommerce;News & Media;Search Engines
56,amazonaws.com,Technology
57,doubleclick.net,Advertisements
58,windowsupdate.com,Information Technology;Business
59,sinaimg.cn,Content Servers
60,bilivideo.com,Content Servers
61,etoote.com,Arts
62,lencr.org,Information Technology
63,cloudflare.com,Technology
64,douyinpic.com,Content Servers
65,akadns.net,Content Servers
66,live-voip.com,
67,video-voip.com,
68,akamai.net,Content Servers
69,msn.com,News & Media
70,youtube.com,Video Streaming
71,dbankcloud.com,Technology
72,bytedance.com,Business
73,hicloud.com,File Sharing
74,bcebos.com,Content Servers
75,apple-dns.net,Content Servers
76,tiktokcdn.com,Content Servers;Social Networks
77,myqcloud.com,Content Servers
78,alipay.com,Economy & Finance
79,inkuai.com,Information Technology
80,cloudflare-dns.com,Content Servers
81,xhscdn.com,Content Servers
82,azure.com,Technology
83,gtimg.com,Content Servers
84,googleusercontent.com,Content Servers
85,umeng.com,Technology
86,mi.com,Information Technology;Technology
87,quark.cn,Information Technology
88,office.net,Content Servers
89,dianping.com,Search Engines
90,akamaiedge.net,Content Servers
91,wpscdn.cn,Content Servers
92,windows.com,Information Technology
93,github.com,Technology
94,netease.com,News & Media
95,bdurl.net,Content Servers
96,gvt1.com,Content Servers
97,dns.google,Information Technology
98,gtimg.cn,Content Servers
99,126.net,Technology
100,rise-fuji.com,
