rank,domain,categories
1,qq.com,News & Media
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,baidu.com,Search Engines
5,googleapis.com,Content Servers;Personal Blogs
6,apple.com,Information Technology;Technology
7,douyincdn.com,Content Servers
8,gstatic.com,Content Servers
9,yximgs.com,Content Servers
10,ntp.org,Technology;Government
11,360.cn,Technology
12,taobao.com,Ecommerce
13,sogou.com,Search Engines
14,bilibili.com,Video Streaming
15,douyinliving.com,
16,aliyuncs.com,Content Servers
17,tencent-cloud.net,Content Servers
18,alicdn.com,Content Servers
19,gvt2.com,Content Servers
20,office.com,Technology
21,zijieapi.com,Content Servers
22,icloud.com,File Sharing;Content Servers
23,amap.com,Education
24,vivo.com.cn,Technology
25,xiaomi.com,Technology
26,bing.com,Search Engines
27,douyinvod.com,Content Servers
28,live.com,Technology;Webmail
29,facebook.com,Social Networks
30,pstatp.com,Content Servers
31,qpic.cn,Content Servers
32,163.com,News & Media
33,qlogo.cn,Content Servers
34,kwimgs.com,Information Technology
35,meituan.net,Search Engines
36,amemv.com,Information Technology
37,ixigua.com,Video Streaming
38,dbankcloud.cn,Technology
39,xiaohongshu.com,Video Streaming
40,wps.cn,Technology
41,msn.cn,News & Media
42,tencent.com,Technology
43,googlevideo.com,Search Engines;Video Streaming
44,miui.com,Technology
45,jd.com,Ecommerce
46,icloud.com.cn,Technology
47,aliyun.com,Technology
48,snssdk.com,Information Technology;News & Media
49,kwaicdn.com,
50,hdslb.com,Content Servers
51,feishu.cn,Technology
52,heytapmobi.com,Technology
53,bdstatic.com,Search Engines
54,qq.com.cn,News & Media;Search Engines
55,etoote.com,Arts
56,doubleclick.net,Advertisements
57,meituan.com,Ecommerce;News & Media;Search Engines
58,bilivideo.com,Content Servers
59,cloudflare.com,Technology
60,amazonaws.com,Technology
61,live-voip.com,
62,video-voip.com,
63,lencr.org,Information Technology
64,akadns.net,Content Servers
65,youtube.com,Video Streaming
66,bcebos.com,Content Servers
67,windowsupdate.com,Information Technology;Business
68,akamai.net,Content Servers
69,sinaimg.cn,Content Servers
70,douyinpic.com,Content Servers
71,msn.com,News & Media
72,bytedance.com,Business
73,inkuai.com,Information Technology
74,azure.com,Technology
75,office.net,Content Servers
76,hicloud.com,File Sharing
77,myqcloud.com,Content Servers
78,tiktokcdn.com,Content Servers;Social Networks
79,mi.com,Information Technology;Technology
80,apple-dns.net,Content Servers
81,dbankcloud.com,Technology
82,alipay.com,Economy & Finance
83,cloudflare-dns.com,Content Servers
84,xhscdn.com,Content Servers
85,gtimg.com,Content Servers
86,googleusercontent.com,Content Servers
87,umeng.com,Technology
88,quark.cn,Information Technology
89,skype.com,Instant Messengers;Internet Phone & VOIP
90,clarity.ms,Content Servers
91,gtimg.cn,Content Servers
92,dianping.com,Search Engines
93,akamaiedge.net,Content Servers
94,cloudfront.net,Content Servers;Science;Technology
95,126.net,Technology
96,wpscdn.cn,Content Servers
97,weibo.com,Social Networks
98,bdurl.net,Content Servers
99,gvt1.com,Content Servers
100,github.com,Technology
