rank,domain,categories
1,qq.com,News & Media
2,microsoft.com,Information Technology;Business
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,baidu.com,Search Engines
6,apple.com,Information Technology;Technology
7,douyincdn.com,Content Servers
8,gstatic.com,Content Servers
9,yximgs.com,Content Servers
10,ntp.org,Technology;Government
11,tencent-cloud.net,
12,taobao.com,Ecommerce
13,bilibili.com,Video Streaming
14,360.cn,Technology
15,sogou.com,Search Engines
16,douyinliving.com,
17,aliyuncs.com,Content Servers
18,alicdn.com,Content Servers
19,office.com,Technology
20,facebook.com,Social Networks
21,amap.com,Education
22,gvt2.com,Content Servers
23,zijieapi.com,Content Servers
24,bing.com,Search Engines
25,icloud.com,File Sharing;Content Servers
26,vivo.com.cn,Technology
27,live.com,Technology;Webmail
28,douyinvod.com,Content Servers
29,meituan.net,Search Engines
30,qpic.cn,Content Servers
31,ixigua.com,Video Streaming
32,xiaomi.com,Technology
33,pstatp.com,Content Servers
34,xiaohongshu.com,Video Streaming
35,miui.com,Technology
36,163.com,News & Media
37,wps.cn,Technology
38,dbankcloud.cn,Technology
39,tencent.com,Technology
40,qlogo.cn,Content Servers
41,amemv.com,Information Technology
42,googlevideo.com,Search Engines;Video Streaming
43,kwimgs.com,Information Technology
44,doubleclick.net,Advertisements
45,snssdk.com,Information Technology;News & Media
46,qq.com.cn,News & Media;Search Engines
47,icloud.com.cn,Technology
48,heytapmobi.com,Technology
49,jd.com,Ecommerce
50,hdslb.com,Content Servers
51,amazonaws.com,Technology
52,akadns.net,Content Servers
53,bdstatic.com,Search Engines
54,cloudflare.com,Technology
55,aliyun.com,Technology
56,feishu.cn,Technology
57,msn.cn,News & Media
58,windowsupdate.com,Information Technology;Business
59,youtube.com,Video Streaming
60,meituan.com,Ecommerce;News & Media;Search Engines
61,bilivideo.com,Content Servers
62,sinaimg.cn,Content Servers
63,kwaicdn.com,
64,akamai.net,Content Servers
65,hicloud.com,File Sharing
66,douyinpic.com,Content Servers
67,bcebos.com,Content Servers
68,mi.com,Information Technology;Technology
69,cloudfront.net,Content Servers;Science;Technology
70,dbankcloud.com,Technology
71,apple-dns.net,Content Servers
72,etoote.com,Arts
73,azure.com,Technology
74,zhihu.com,Education;Forums
75,lencr.org,Information Technology
76,akamaiedge.net,Content Servers
77,bytedance.com,Business
78,myqcloud.com,Content Servers
79,live-voip.com,
80,video-voip.com,
81,github.com,Technology
82,wpscdn.cn,Content Servers
83,rise-fuji.com,
84,gtimg.cn,Content Servers
85,googleusercontent.com,Content Servers
86,umeng.com,Technology
87,msn.com,News & Media
88,cloudflare-dns.com,Content Servers
89,xhscdn.com,Content Servers
90,twitter.com,Social Networks
91,tiktokcdn.com,Content Servers;Social Networks
92,gtimg.com,Content Servers
93,windows.com,Information Technology
94,weibo.com,Social Networks
95,netease.com,News & Media
96,quark.cn,Information Technology
97,regentgrandvalley.com,
98,alipay.com,Economy & Finance
99,inkuai.com,Information Technology
100,skype.com,Instant Messengers;Internet Phone & VOIP
