rank,domain,categories
1,microsoft.com,Information Technology;Business
2,qq.com,News & Media
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,baidu.com,Search Engines
6,apple.com,Information Technology;Technology
7,douyincdn.com,Content Servers
8,gstatic.com,Content Servers
9,yximgs.com,Content Servers
10,360.cn,Technology
11,ntp.org,Technology;Government
12,taobao.com,Ecommerce
13,sogou.com,Search Engines
14,bilibili.com,Video Streaming
15,tencent-cloud.net,
16,aliyuncs.com,Content Servers
17,alicdn.com,Content Servers
18,douyinliving.com,
19,gvt2.com,Content Servers
20,office.com,Technology
21,zijieapi.com,Content Servers
22,amap.com,Education
23,facebook.com,Social Networks
24,live.com,Technology;Webmail
25,douyinvod.com,Content Servers
26,icloud.com,File Sharing;Content Servers
27,ixigua.com,Video Streaming
28,bing.com,Search Engines
29,vivo.com.cn,Technology
30,dbankcloud.cn,Technology
31,163.com,News & Media
32,pstatp.com,Content Servers
33,wps.cn,Technology
34,xiaomi.com,Technology
35,meituan.net,Search Engines
36,miui.com,Technology
37,qpic.cn,Content Servers
38,googlevideo.com,Search Engines;Video Streaming
39,xiaohongshu.com,Video Streaming
40,tencent.com,Technology
41,amemv.com,Information Technology
42,kwimgs.com,Information Technology
43,msn.cn,News & Media
44,qlogo.cn,Content Servers
45,icloud.com.cn,Technology
46,bdstatic.com,Search Engines
47,jd.com,Ecommerce
48,snssdk.com,Information Technology;News & Media
49,feishu.cn,Technology
50,doubleclick.net,Advertisements
51,heytapmobi.com,Technology
52,aliyun.com,Technology
53,qq.com.cn,News & Media;Search Engines
54,windowsupdate.com,Information Technology;Business
55,hdslb.com,Content Servers
56,amazonaws.com,Technology
57,sinaimg.cn,Content Servers
58,cloudflare.com,Technology
59,youtube.com,Video Streaming
60,gvt1.com,Content Servers
61,meituan.com,Ecommerce;News & Media;Search Engines
62,hicloud.com,File Sharing
63,kwaicdn.com,
64,akadns.net,Content Servers
65,msn.com,News & Media
66,lencr.org,Information Technology
67,bilivideo.com,Content Servers
68,bcebos.com,Content Servers
69,douyinpic.com,Content Servers
70,dbankcloud.com,Technology
71,akamai.net,Content Servers
72,azure.com,Technology
73,mi.com,Information Technology;Technology
74,video-voip.com,
75,etoote.com,Arts
76,tiktokcdn.com,Content Servers;Social Networks
77,zhihu.com,Education;Forums
78,bytedance.com,Business
79,live-voip.com,
80,cloudfront.net,Content Servers;Science;Technology
81,cloudflare-dns.com,Content Servers
82,github.com,Technology
83,myqcloud.com,Content Servers
84,gtimg.com,Content Servers
85,xhscdn.com,Content Servers
86,weibo.com,Social Networks
87,googleusercontent.com,Content Servers
88,apple-dns.net,Content Servers
89,office.net,Content Servers
90,umeng.com,Technology
91,akamaiedge.net,Content Servers
92,inkuai.com,Information Technology
93,rise-fuji.com,
94,alipay.com,Economy & Finance
95,dns.google,Information Technology
96,wpscdn.cn,Content Servers
97,quark.cn,Information Technology
98,dianping.com,Search Engines
99,126.net,Technology
100,skype.com,Instant Messengers;Internet Phone & VOIP
