rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamai.net,Content Servers
12,bing.com,Search Engines
13,ntp.org,Technology;Government
14,tiktokv.com,Social Networks;Video Streaming
15,live.com,Technology;Webmail
16,googlevideo.com,Search Engines;Video Streaming
17,cloudflare.com,Technology
18,amazonaws.com,Technology
19,gvt2.com,Content Servers
20,akadns.net,Content Servers
21,apple-dns.net,Content Servers
22,msn.com,News & Media
23,googleusercontent.com,Content Servers
24,akamaiedge.net,Content Servers
25,icloud.com,File Sharing;Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,snapchat.com,Social Networks
28,doubleclick.net,Advertisements
29,netflix.com,Movies;Video Streaming
30,azure.com,Technology
31,cloudflare-dns.com,Content Servers
32,cdn77.org,Content Servers
33,ytimg.com,Content Servers
34,office365.com,Technology
35,fbcdn.net,Social Networks
36,bytefcdn-oversea.com,
37,gmail.com,Webmail
38,instagram.com,Social Networks
39,spotify.com,Audio Streaming
40,sc-gw.com,Content Servers
41,lencr.org,Information Technology
42,googlesyndication.com,Search Engines;Advertisements
43,microsoftonline.com,Technology
44,google-analytics.com,Business;Technology
45,windows.net,Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,amazon.com,Ecommerce
48,nr-data.net,Content Servers
49,sc-cdn.net,Content Servers
50,amazon-adsystem.com,Advertisements
51,trafficmanager.net,Information Technology;Content Servers
52,bytefcdn-ttpeu.com,Content Servers
53,pki.goog,Information Security
54,ttlivecdn.com,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,windowsupdate.com,Information Technology;Business
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,ui.com,Technology
59,a2z.com,Content Servers
60,avast.com,Technology
61,ggpht.com,Content Servers
62,yahoo.com,News & Media
63,windows.com,Information Technology
64,office.net,Content Servers
65,app-measurement.com,APIs
66,cdninstagram.com,Content Servers
67,googleadservices.com,Advertisements
68,digicert.com,Information Security
69,app-analytics-services.com,Content Servers
70,gvt1.com,Content Servers
71,epicgames.com,Ecommerce;Gaming
72,googletagmanager.com,Content Servers
73,msftncsi.com,Content Servers
74,twimg.com,Content Servers
75,outlook.com,Webmail
76,akamaized.net,Content Servers
77,roblox.com,Gaming;Safe for Kids
78,twitch.tv,Video Streaming
79,avcdn.net,Content Servers
80,mozilla.com,Information Technology
81,amazon.fr,Ecommerce
82,baidu.com,Search Engines
83,gamepass.com,Gaming;Information Technology
84,smartadserver.com,Advertisements
85,dropbox.com,File Sharing
86,unity3d.com,Gaming;Technology
87,ea.com,Gaming
88,adnxs.com,Content Servers
89,twitter.com,Social Networks
90,atomile.com,No Content
91,samsungcloud.com,Content Servers
92,cdn-apple.com,Content Servers
93,ttvnw.net,Video Streaming
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,rubiconproject.com,Advertisements
96,orange.fr,Information Technology
97,jsdelivr.net,Content Servers
98,ajax.systems,Information Security;Shopping
99,mozgcp.net,Information Technology;Content Servers
100,kaspersky-labs.com,Technology
