rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,apple.com,Information Technology;Technology
9,netflix.com,Movies;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,bing.com,Search Engines
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,office.com,Technology
15,akamai.net,Content Servers
16,gvt2.com,Content Servers
17,live.com,Technology;Webmail
18,apple-dns.net,Content Servers
19,snapchat.com,Social Networks
20,doubleclick.net,Advertisements
21,akamaiedge.net,Content Servers
22,akadns.net,Content Servers
23,msn.com,News & Media
24,googlesyndication.com,Search Engines;Advertisements
25,ytimg.com,Content Servers
26,instagram.com,Social Networks
27,cloudfront.net,Content Servers;Science;Technology
28,cdn77.org,Content Servers
29,spotify.com,Audio Streaming
30,office365.com,Technology
31,cloudflare-dns.com,Content Servers
32,icloud.com,File Sharing;Content Servers
33,fbcdn.net,Social Networks
34,ntp.org,Technology;Government
35,amazonaws.com,Technology
36,cloudflare.com,Technology
37,googleusercontent.com,Content Servers
38,amazon.com,Ecommerce
39,windowsupdate.com,Information Technology;Business
40,bytefcdn-oversea.com,
41,aaplimg.com,Information Technology;Content Servers;Technology
42,google-analytics.com,Business;Technology
43,msftncsi.com,Content Servers
44,ggpht.com,Content Servers
45,akamaized.net,Content Servers
46,yahoo.com,News & Media
47,baidu.com,Search Engines
48,sc-gw.com,Content Servers
49,sc-cdn.net,Content Servers
50,gmail.com,Webmail
51,lencr.org,Information Technology
52,ttlivecdn.com,Content Servers
53,azure.com,Technology
54,epicgames.com,Ecommerce;Gaming
55,bytefcdn-ttpeu.com,Content Servers
56,nr-data.net,Content Servers
57,criteo.com,Business
58,googletagmanager.com,Content Servers
59,microsoftonline.com,Technology
60,windows.net,Technology
61,amazon-adsystem.com,Advertisements
62,app-measurement.com,APIs
63,bitdefender.net,Information Security;Technology
64,windows.com,Information Technology
65,roblox.com,Gaming;Safe for Kids
66,adnxs.com,Content Servers
67,mozilla.com,Information Technology
68,app-analytics-services.com,Content Servers
69,office.net,Content Servers
70,digicert.com,Information Security
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,discord.com,Instant Messengers;Internet Phone & VOIP
73,a2z.com,Content Servers
74,smartadserver.com,Advertisements
75,dropbox.com,File Sharing
76,fastly.net,Information Security;Information Technology;Technology
77,googleadservices.com,Advertisements
78,avast.com,Technology
79,xboxlive.com,Gaming
80,rbxcdn.com,Content Servers
81,rubiconproject.com,Advertisements
82,msftconnecttest.com,Content Servers
83,azureedge.net,Content Servers
84,unity3d.com,Gaming;Technology
85,cdninstagram.com,Content Servers
86,mcafee.com,Technology
87,discord.gg,Information Technology;Instant Messengers
88,ttvnw.net,Video Streaming
89,3lift.com,Business
90,outlook.com,Webmail
91,avcdn.net,Content Servers
92,pki.goog,Information Security
93,nflxso.net,Content Servers
94,aliexpress.com,Ecommerce
95,ea.com,Gaming
96,nvidia.com,Technology
97,ui.com,Technology
98,twitch.tv,Video Streaming
99,gvt1.com,Content Servers
100,twimg.com,Content Servers
